,Report_Date,China_hebei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
71,2020-04-02,325,16.04921481781334,161.00619886794425,True,72,322.0111593627498,322.01239674543376
72,2020-04-03,326,16.04921481781334,161.00619886794425,True,73,322.01140674416695,322.01239674543376
73,2020-04-04,326,16.04921481781334,161.00619886794425,True,74,322.011604707995,322.01239674543376
74,2020-04-05,327,16.04921481781334,161.00619886794425,True,75,322.0117631259832,322.01239674543376
75,2020-04-06,327,16.04921481781334,161.00619886794425,True,76,322.01188989789733,322.01239674543376
76,2020-04-07,327,16.04921481781334,161.00619886794425,True,77,322.0119913454385,322.01239674543376
77,2020-04-08,327,16.04921481781334,161.00619886794425,True,78,322.01207252747497,322.01239674543376
78,2020-04-09,327,16.04921481781334,161.00619886794425,True,79,322.0121374923052,322.01239674543376
79,2020-04-10,327,16.04921481781334,161.00619886794425,True,80,322.01218947953015,322.01239674543376
80,2020-04-11,327,16.04921481781334,161.00619886794425,True,81,322.0122310815993,322.01239674543376
81,2020-04-12,327,16.04921481781334,161.00619886794425,True,82,322.0122643730869,322.01239674543376
82,2020-04-13,327,16.04921481781334,161.00619886794425,True,83,322.01229101414395,322.01239674543376
83,2020-04-14,327,16.04921481781334,161.00619886794425,True,84,322.0123123332842,322.01239674543376
84,2020-04-15,327,16.04921481781334,161.00619886794425,True,85,322.0123293936331,322.01239674543376
85,2020-04-16,328,16.04921481781334,161.00619886794425,True,86,322.01234304594243,322.01239674543376
86,2020-04-17,328,16.04921481781334,161.00619886794425,True,87,322.01235397101476,322.01239674543376
87,2020-04-18,328,16.04921481781334,161.00619886794425,True,88,322.01236271365326,322.01239674543376
88,2020-04-19,328,16.04921481781334,161.00619886794425,True,89,322.012369709829,322.01239674543376
89,2020-04-20,328,16.04921481781334,161.00619886794425,True,90,322.01237530842195,322.01239674543376
90,2020-04-21,328,16.04921481781334,161.00619886794425,True,91,322.01237978861866,322.01239674543376
91,2020-04-22,328,16.04921481781334,161.00619886794425,True,92,322.0123833738341,322.01239674543376
92,2020-04-23,328,16.04921481781334,161.00619886794425,True,93,322.01238624285315,322.01239674543376
93,2020-04-24,328,16.04921481781334,161.00619886794425,True,94,322.01238853874594,322.01239674543376
