,Report_Date,China_hebei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,300,15.980545447362234,160.1888512719568,True,26,290.06810957789236,320.377684386885
26,2020-02-17,301,15.980545447362234,160.1888512719568,True,27,295.714408521529,320.377684386885
27,2020-02-18,306,15.980545447362234,160.1888512719568,True,28,300.3813824012968,320.377684386885
28,2020-02-19,306,15.980545447362234,160.1888512719568,True,29,304.2135090618181,320.377684386885
29,2020-02-20,307,15.980545447362234,160.1888512719568,True,30,307.3431088110465,320.377684386885
30,2020-02-21,308,15.980545447362234,160.1888512719568,True,31,309.88767103658364,320.377684386885
31,2020-02-22,309,15.980545447362234,160.1888512719568,True,32,311.94911640905394,320.377684386885
32,2020-02-23,311,15.980545447362234,160.1888512719568,True,33,313.614299006028,320.377684386885
33,2020-02-24,311,15.980545447362234,160.1888512719568,True,34,314.9562194437049,320.377684386885
34,2020-02-25,311,15.980545447362234,160.1888512719568,True,35,316.0355770632858,320.377684386885
35,2020-02-26,312,15.980545447362234,160.1888512719568,True,36,316.9024175758436,320.377684386885
36,2020-02-27,317,15.980545447362234,160.1888512719568,True,37,317.5977285561284,320.377684386885
37,2020-02-28,318,15.980545447362234,160.1888512719568,True,38,318.15490228362745,320.377684386885
38,2020-02-29,318,15.980545447362234,160.1888512719568,True,39,318.6010296783886,320.377684386885
39,2020-03-01,318,15.980545447362234,160.1888512719568,True,40,318.95801657038277,320.377684386885
40,2020-03-02,318,15.980545447362234,160.1888512719568,True,41,319.2435294296397,320.377684386885
41,2020-03-03,318,15.980545447362234,160.1888512719568,True,42,319.4717859202587,320.377684386885
42,2020-03-04,318,15.980545447362234,160.1888512719568,True,43,319.65420906354456,320.377684386885
43,2020-03-05,318,15.980545447362234,160.1888512719568,True,44,319.79996434858396,320.377684386885
44,2020-03-06,318,15.980545447362234,160.1888512719568,True,45,319.916398091904,320.377684386885
45,2020-03-07,318,15.980545447362234,160.1888512719568,True,46,320.0093935313303,320.377684386885
46,2020-03-08,318,15.980545447362234,160.1888512719568,True,47,320.08365903443257,320.377684386885
47,2020-03-09,318,15.980545447362234,160.1888512719568,True,48,320.14296069200117,320.377684386885
48,2020-03-10,318,15.980545447362234,160.1888512719568,True,49,320.1903096023289,320.377684386885
49,2020-03-11,318,15.980545447362234,160.1888512719568,True,50,320.2281124017661,320.377684386885
50,2020-03-12,318,15.980545447362234,160.1888512719568,True,51,320.2582920821651,320.377684386885
51,2020-03-13,318,15.980545447362234,160.1888512719568,True,52,320.28238485077105,320.377684386885
52,2020-03-14,318,15.980545447362234,160.1888512719568,True,53,320.30161771356615,320.377684386885
53,2020-03-15,318,15.980545447362234,160.1888512719568,True,54,320.3169705740441,320.377684386885
54,2020-03-16,318,15.980545447362234,160.1888512719568,True,55,320.32922590969656,320.377684386885
55,2020-03-17,318,15.980545447362234,160.1888512719568,True,56,320.33900849320474,320.377684386885
56,2020-03-18,318,15.980545447362234,160.1888512719568,True,57,320.3468171419592,320.377684386885
57,2020-03-19,318,15.980545447362234,160.1888512719568,True,58,320.3530500884603,320.377684386885
58,2020-03-20,318,15.980545447362234,160.1888512719568,True,59,320.35802524865164,320.377684386885
59,2020-03-21,318,15.980545447362234,160.1888512719568,True,60,320.36199641127223,320.377684386885
60,2020-03-22,319,15.980545447362234,160.1888512719568,True,61,320.36516616723475,320.377684386885
61,2020-03-23,319,15.980545447362234,160.1888512719568,True,62,320.3676962342765,320.377684386885
62,2020-03-24,319,15.980545447362234,160.1888512719568,True,63,320.3697157008622,320.377684386885
63,2020-03-25,319,15.980545447362234,160.1888512719568,True,64,320.37132760818906,320.377684386885
64,2020-03-26,319,15.980545447362234,160.1888512719568,True,65,320.3726142050088,320.377684386885
65,2020-03-27,319,15.980545447362234,160.1888512719568,True,66,320.3736411426786,320.377684386885
66,2020-03-28,319,15.980545447362234,160.1888512719568,True,67,320.37446082404597,320.377684386885
67,2020-03-29,319,15.980545447362234,160.1888512719568,True,68,320.37511507676476,320.377684386885
68,2020-03-30,321,15.980545447362234,160.1888512719568,True,69,320.37563728727196,320.377684386885
69,2020-03-31,321,15.980545447362234,160.1888512719568,True,70,320.37605410420514,320.377684386885
70,2020-04-01,323,15.980545447362234,160.1888512719568,True,71,320.3763867981102,320.377684386885
71,2020-04-02,325,15.980545447362234,160.1888512719568,True,72,320.3766523467803,320.377684386885
72,2020-04-03,326,15.980545447362234,160.1888512719568,True,73,320.3768643015788,320.377684386885
73,2020-04-04,326,15.980545447362234,160.1888512719568,True,74,320.3770334789392,320.377684386885
74,2020-04-05,327,15.980545447362234,160.1888512719568,True,75,320.37716851231727,320.377684386885
75,2020-04-06,327,15.980545447362234,160.1888512719568,True,76,320.3772762927532,320.377684386885
76,2020-04-07,327,15.980545447362234,160.1888512719568,True,77,320.377362320525,320.377684386885
77,2020-04-08,327,15.980545447362234,160.1888512719568,True,78,320.3774309858308,320.377684386885
78,2020-04-09,327,15.980545447362234,160.1888512719568,True,79,320.37748579282703,320.377684386885
79,2020-04-10,327,15.980545447362234,160.1888512719568,True,80,320.3775295384504,320.377684386885
