,Report_Date,China_hebei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,318,15.922100085099927,159.48653000098773,True,42,318.13244626161196,318.9729424373406
42,2020-03-04,318,15.922100085099927,159.48653000098773,True,43,318.3032194179823,318.9729424373406
43,2020-03-05,318,15.922100085099927,159.48653000098773,True,44,318.4393577062831,318.9729424373406
44,2020-03-06,318,15.922100085099927,159.48653000098773,True,45,318.54786423206076,318.9729424373406
45,2020-03-07,318,15.922100085099927,159.48653000098773,True,46,318.6343338610489,318.9729424373406
46,2020-03-08,318,15.922100085099927,159.48653000098773,True,47,318.7032335519884,318.9729424373406
47,2020-03-09,318,15.922100085099927,159.48653000098773,True,48,318.758127931034,318.9729424373406
48,2020-03-10,318,15.922100085099927,159.48653000098773,True,49,318.80186041646255,318.9729424373406
49,2020-03-11,318,15.922100085099927,159.48653000098773,True,50,318.83669840740396,318.9729424373406
50,2020-03-12,318,15.922100085099927,159.48653000098773,True,51,318.8644495112673,318.9729424373406
51,2020-03-13,318,15.922100085099927,159.48653000098773,True,52,318.8865544885866,318.9729424373406
52,2020-03-14,318,15.922100085099927,159.48653000098773,True,53,318.90416151696377,318.9729424373406
53,2020-03-15,318,15.922100085099927,159.48653000098773,True,54,318.9181854893073,318.9729424373406
54,2020-03-16,318,15.922100085099927,159.48653000098773,True,55,318.92935533725176,318.9729424373406
55,2020-03-17,318,15.922100085099927,159.48653000098773,True,56,318.9382517821253,318.9729424373406
56,2020-03-18,318,15.922100085099927,159.48653000098773,True,57,318.945337439703,318.9729424373406
57,2020-03-19,318,15.922100085099927,159.48653000098773,True,58,318.95098082106347,318.9729424373406
58,2020-03-20,318,15.922100085099927,159.48653000098773,True,59,318.9554754631051,318.9729424373406
59,2020-03-21,318,15.922100085099927,159.48653000098773,True,60,318.959055174465,318.9729424373406
60,2020-03-22,319,15.922100085099927,159.48653000098773,True,61,318.9619061840148,318.9729424373406
61,2020-03-23,319,15.922100085099927,159.48653000098773,True,62,318.9641768201848,318.9729424373406
62,2020-03-24,319,15.922100085099927,159.48653000098773,True,63,318.96598522232176,318.9729424373406
63,2020-03-25,319,15.922100085099927,159.48653000098773,True,64,318.9674254837863,318.9729424373406
64,2020-03-26,319,15.922100085099927,159.48653000098773,True,65,318.96857254546165,318.9729424373406
65,2020-03-27,319,15.922100085099927,159.48653000098773,True,66,318.9694860936936,318.9729424373406
66,2020-03-28,319,15.922100085099927,159.48653000098773,True,67,318.9702136650983,318.9729424373406
67,2020-03-29,319,15.922100085099927,159.48653000098773,True,68,318.9707931195551,318.9729424373406
68,2020-03-30,321,15.922100085099927,159.48653000098773,True,69,318.9712546099122,318.9729424373406
69,2020-03-31,321,15.922100085099927,159.48653000098773,True,70,318.9716221508047,318.9729424373406
70,2020-04-01,323,15.922100085099927,159.48653000098773,True,71,318.9719148681587,318.9729424373406
