,Report_Date,China_hebei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,309,15.955709585057987,159.89114293825978,True,32,311.53650515637156,319.7822442891156
32,2020-02-23,311,15.955709585057987,159.89114293825978,True,33,313.17233046645174,319.7822442891156
33,2020-02-24,311,15.955709585057987,159.89114293825978,True,34,314.4891490690035,319.7822442891156
34,2020-02-25,311,15.955709585057987,159.89114293825978,True,35,315.5471819945343,319.7822442891156
35,2020-02-26,312,15.955709585057987,159.89114293825978,True,36,316.39600436308365,319.7822442891156
36,2020-02-27,317,15.955709585057987,159.89114293825978,True,37,317.0761601661621,319.7822442891156
37,2020-02-28,318,15.955709585057987,159.89114293825978,True,38,317.6206357836527,319.7822442891156
38,2020-02-29,318,15.955709585057987,159.89114293825978,True,39,318.05615865143534,319.7822442891156
39,2020-03-01,318,15.955709585057987,159.89114293825978,True,40,318.4043143468612,319.7822442891156
40,2020-03-02,318,15.955709585057987,159.89114293825978,True,41,318.6824906975103,319.7822442891156
41,2020-03-03,318,15.955709585057987,159.89114293825978,True,42,318.90466531554097,319.7822442891156
42,2020-03-04,318,15.955709585057987,159.89114293825978,True,43,319.0820560488852,319.7822442891156
43,2020-03-05,318,15.955709585057987,159.89114293825978,True,44,319.2236541498915,319.7822442891156
44,2020-03-06,318,15.955709585057987,159.89114293825978,True,45,319.3366587523947,319.7822442891156
45,2020-03-07,318,15.955709585057987,159.89114293825978,True,46,319.42682931218593,319.7822442891156
46,2020-03-08,318,15.955709585057987,159.89114293825978,True,47,319.498770480767,319.7822442891156
47,2020-03-09,318,15.955709585057987,159.89114293825978,True,48,319.5561617198602,319.7822442891156
48,2020-03-10,318,15.955709585057987,159.89114293825978,True,49,319.6019419664459,319.7822442891156
49,2020-03-11,318,15.955709585057987,159.89114293825978,True,50,319.6384578880577,319.7822442891156
50,2020-03-12,318,15.955709585057987,159.89114293825978,True,51,319.6675827423626,319.7822442891156
51,2020-03-13,318,15.955709585057987,159.89114293825978,True,52,319.6908115649378,319.7822442891156
52,2020-03-14,318,15.955709585057987,159.89114293825978,True,53,319.7093373332349,319.7822442891156
53,2020-03-15,318,15.955709585057987,159.89114293825978,True,54,319.72411186654205,319.7822442891156
54,2020-03-16,318,15.955709585057987,159.89114293825978,True,55,319.7358944941835,319.7822442891156
55,2020-03-17,318,15.955709585057987,159.89114293825978,True,56,319.74529093166404,319.7822442891156
56,2020-03-18,318,15.955709585057987,159.89114293825978,True,57,319.7527843240915,319.7822442891156
57,2020-03-19,318,15.955709585057987,159.89114293825978,True,58,319.75876002811907,319.7822442891156
58,2020-03-20,318,15.955709585057987,159.89114293825978,True,59,319.76352539097576,319.7822442891156
59,2020-03-21,318,15.955709585057987,159.89114293825978,True,60,319.76732553377684,319.7822442891156
60,2020-03-22,319,15.955709585057987,159.89114293825978,True,61,319.7703559445527,319.7822442891156
61,2020-03-23,319,15.955709585057987,159.89114293825978,True,62,319.7727725247222,319.7822442891156
62,2020-03-24,319,15.955709585057987,159.89114293825978,True,63,319.77469960325953,319.7822442891156
63,2020-03-25,319,15.955709585057987,159.89114293825978,True,64,319.7762363292153,319.7822442891156
64,2020-03-26,319,15.955709585057987,159.89114293825978,True,65,319.77746177043923,319.7822442891156
65,2020-03-27,319,15.955709585057987,159.89114293825978,True,66,319.77843898017534,319.7822442891156
66,2020-03-28,319,15.955709585057987,159.89114293825978,True,67,319.7792182403449,319.7822442891156
67,2020-03-29,319,15.955709585057987,159.89114293825978,True,68,319.7798396481285,319.7822442891156
68,2020-03-30,321,15.955709585057987,159.89114293825978,True,69,319.7803351787689,319.7822442891156
69,2020-03-31,321,15.955709585057987,159.89114293825978,True,70,319.78073033062947,319.7822442891156
70,2020-04-01,323,15.955709585057987,159.89114293825978,True,71,319.7810454370872,319.7822442891156
71,2020-04-02,325,15.955709585057987,159.89114293825978,True,72,319.7812967127232,319.7822442891156
72,2020-04-03,326,15.955709585057987,159.89114293825978,True,73,319.7814970876155,319.7822442891156
73,2020-04-04,326,15.955709585057987,159.89114293825978,True,74,319.7816568726493,319.7822442891156
74,2020-04-05,327,15.955709585057987,159.89114293825978,True,75,319.78178429006635,319.7822442891156
75,2020-04-06,327,15.955709585057987,159.89114293825978,True,76,319.7818858965487,319.7822442891156
