,Report_Date,China_hebei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,318,16.011952379665313,160.5637353840418,True,50,320.9702866385147,321.12746555931324
50,2020-03-12,318,16.011952379665313,160.5637353840418,True,51,321.0018496741759,321.12746555931324
51,2020-03-13,318,16.011952379665313,160.5637353840418,True,52,321.027076741819,321.12746555931324
52,2020-03-14,318,16.011952379665313,160.5637353840418,True,53,321.0472390081781,321.12746555931324
53,2020-03-15,318,16.011952379665313,160.5637353840418,True,54,321.06335286839914,321.12746555931324
54,2020-03-16,318,16.011952379665313,160.5637353840418,True,55,321.07623091465103,321.12746555931324
55,2020-03-17,318,16.011952379665313,160.5637353840418,True,56,321.0865227420073,321.12746555931324
56,2020-03-18,318,16.011952379665313,160.5637353840418,True,57,321.0947476057014,321.12746555931324
57,2020-03-19,318,16.011952379665313,160.5637353840418,True,58,321.1013205491496,321.12746555931324
58,2020-03-20,318,16.011952379665313,160.5637353840418,True,59,321.1065733031462,321.12746555931324
59,2020-03-21,318,16.011952379665313,160.5637353840418,True,60,321.11077099945277,321.12746555931324
60,2020-03-22,319,16.011952379665313,160.5637353840418,True,61,321.1141255350211,321.12746555931324
61,2020-03-23,319,16.011952379665313,160.5637353840418,True,62,321.11680625675376,321.12746555931324
62,2020-03-24,319,16.011952379665313,160.5637353840418,True,63,321.1189485031932,321.12746555931324
63,2020-03-25,319,16.011952379665313,160.5637353840418,True,64,321.12066043244926,321.12746555931324
64,2020-03-26,319,16.011952379665313,160.5637353840418,True,65,321.122028479868,321.12746555931324
65,2020-03-27,319,16.011952379665313,160.5637353840418,True,66,321.123121720215,321.12746555931324
66,2020-03-28,319,16.011952379665313,160.5637353840418,True,67,321.1239953541256,321.12746555931324
67,2020-03-29,319,16.011952379665313,160.5637353840418,True,68,321.1246934945416,321.12746555931324
68,2020-03-30,321,16.011952379665313,160.5637353840418,True,69,321.1252513936286,321.12746555931324
69,2020-03-31,321,16.011952379665313,160.5637353840418,True,70,321.12569722249015,321.12746555931324
70,2020-04-01,323,16.011952379665313,160.5637353840418,True,71,321.1260534934601,321.12746555931324
71,2020-04-02,325,16.011952379665313,160.5637353840418,True,72,321.12633819674295,321.12746555931324
72,2020-04-03,326,16.011952379665313,160.5637353840418,True,73,321.1265657087592,321.12746555931324
73,2020-04-04,326,16.011952379665313,160.5637353840418,True,74,321.12674751804644,321.12746555931324
74,2020-04-05,327,16.011952379665313,160.5637353840418,True,75,321.126892805355,321.12746555931324
75,2020-04-06,327,16.011952379665313,160.5637353840418,True,76,321.1270089072219,321.12746555931324
76,2020-04-07,327,16.011952379665313,160.5637353840418,True,77,321.1271016864293,321.12746555931324
77,2020-04-08,327,16.011952379665313,160.5637353840418,True,78,321.1271758280465,321.12746555931324
78,2020-04-09,327,16.011952379665313,160.5637353840418,True,79,321.1272350760073,321.12746555931324
79,2020-04-10,327,16.011952379665313,160.5637353840418,True,80,321.12728242216315,321.12746555931324
80,2020-04-11,327,16.011952379665313,160.5637353840418,True,81,321.127320257361,321.12746555931324
81,2020-04-12,327,16.011952379665313,160.5637353840418,True,82,321.12735049217304,321.12746555931324
82,2020-04-13,327,16.011952379665313,160.5637353840418,True,83,321.12737465337415,321.12746555931324
83,2020-04-14,327,16.011952379665313,160.5637353840418,True,84,321.1273939610388,321.12746555931324
84,2020-04-15,327,16.011952379665313,160.5637353840418,True,85,321.12740939015214,321.12746555931324
85,2020-04-16,328,16.011952379665313,160.5637353840418,True,86,321.12742171984263,321.12746555931324
