,Report_Date,China_hebei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,251,16.006535949597613,160.49920557500636,True,22,254.66371774926077,320.9984047462118
22,2020-02-13,265,16.006535949597613,160.49920557500636,True,23,265.70260214138517,320.9984047462118
23,2020-02-14,283,16.006535949597613,160.49920557500636,True,24,275.2345990934756,320.9984047462118
24,2020-02-15,291,16.006535949597613,160.49920557500636,True,25,283.35623696048987,320.9984047462118
25,2020-02-16,300,16.006535949597613,160.49920557500636,True,26,290.1978344301017,320.9984047462118
26,2020-02-17,301,16.006535949597613,160.49920557500636,True,27,295.90606311518985,320.9984047462118
27,2020-02-18,306,16.006535949597613,160.49920557500636,True,28,300.63064303370277,320.9984047462118
28,2020-02-19,306,16.006535949597613,160.49920557500636,True,29,304.5151961407948,320.9984047462118
29,2020-02-20,307,16.006535949597613,160.49920557500636,True,30,307.6916775988428,320.9984047462118
30,2020-02-21,308,16.006535949597613,160.49920557500636,True,31,310.27757026211805,320.9984047462118
31,2020-02-22,309,16.006535949597613,160.49920557500636,True,32,312.37503087335006,320.9984047462118
32,2020-02-23,311,16.006535949597613,160.49920557500636,True,33,314.0712987587525,320.9984047462118
33,2020-02-24,311,16.006535949597613,160.49920557500636,True,34,315.4398385428729,320.9984047462118
34,2020-02-25,311,16.006535949597613,160.49920557500636,True,35,316.5418422608065,320.9984047462118
35,2020-02-26,312,16.006535949597613,160.49920557500636,True,36,317.4278434280043,320.9984047462118
36,2020-02-27,317,16.006535949597613,160.49920557500636,True,37,318.13929154707546,320.9984047462118
37,2020-02-28,318,16.006535949597613,160.49920557500636,True,38,318.7100031064756,320.9984047462118
38,2020-02-29,318,16.006535949597613,160.49920557500636,True,39,319.16745002951467,320.9984047462118
39,2020-03-01,318,16.006535949597613,160.49920557500636,True,40,319.5338746775332,320.9984047462118
40,2020-03-02,318,16.006535949597613,160.49920557500636,True,41,319.8272369689175,320.9984047462118
41,2020-03-03,318,16.006535949597613,160.49920557500636,True,42,320.06200786972033,320.9984047462118
42,2020-03-04,318,16.006535949597613,160.49920557500636,True,43,320.24982728399783,320.9984047462118
43,2020-03-05,318,16.006535949597613,160.49920557500636,True,44,320.40004518268455,320.9984047462118
44,2020-03-06,318,16.006535949597613,160.49920557500636,True,45,320.520163957019,320.9984047462118
45,2020-03-07,318,16.006535949597613,160.49920557500636,True,46,320.61619829372006,320.9984047462118
46,2020-03-08,318,16.006535949597613,160.49920557500636,True,47,320.69296685080513,320.9984047462118
47,2020-03-09,318,16.006535949597613,160.49920557500636,True,48,320.7543279598119,320.9984047462118
48,2020-03-10,318,16.006535949597613,160.49920557500636,True,49,320.80336965159955,320.9984047462118
49,2020-03-11,318,16.006535949597613,160.49920557500636,True,50,320.84256257443263,320.9984047462118
50,2020-03-12,318,16.006535949597613,160.49920557500636,True,51,320.87388287046184,320.9984047462118
51,2020-03-13,318,16.006535949597613,160.49920557500636,True,52,320.898910797619,320.9984047462118
52,2020-03-14,318,16.006535949597613,160.49920557500636,True,53,320.9189098113381,320.9984047462118
53,2020-03-15,318,16.006535949597613,160.49920557500636,True,54,320.9348899309646,320.9984047462118
54,2020-03-16,318,16.006535949597613,160.49920557500636,True,55,320.94765848406644,320.9984047462118
55,2020-03-17,318,16.006535949597613,160.49920557500636,True,56,320.95786072387943,320.9984047462118
56,2020-03-18,318,16.006535949597613,160.49920557500636,True,57,320.9660123287536,320.9984047462118
57,2020-03-19,318,16.006535949597613,160.49920557500636,True,58,320.97252539837257,320.9984047462118
58,2020-03-20,318,16.006535949597613,160.49920557500636,True,59,320.97772924312426,320.9984047462118
59,2020-03-21,318,16.006535949597613,160.49920557500636,True,60,320.9818870063691,320.9984047462118
60,2020-03-22,319,16.006535949597613,160.49920557500636,True,61,320.9852089528656,320.9984047462118
61,2020-03-23,319,16.006535949597613,160.49920557500636,True,62,320.9878630907226,320.9984047462118
62,2020-03-24,319,16.006535949597613,160.49920557500636,True,63,320.98998366111863,320.9984047462118
63,2020-03-25,319,16.006535949597613,160.49920557500636,True,64,320.9916779232856,320.9984047462118
64,2020-03-26,319,16.006535949597613,160.49920557500636,True,65,320.99303157673523,320.9984047462118
65,2020-03-27,319,16.006535949597613,160.49920557500636,True,66,320.9941130942238,320.9984047462118
66,2020-03-28,319,16.006535949597613,160.49920557500636,True,67,320.99497718413875,320.9984047462118
67,2020-03-29,319,16.006535949597613,160.49920557500636,True,68,320.995667557137,320.9984047462118
68,2020-03-30,321,16.006535949597613,160.49920557500636,True,69,320.99621913678686,320.9984047462118
69,2020-03-31,321,16.006535949597613,160.49920557500636,True,70,320.9966598259132,320.9984047462118
70,2020-04-01,323,16.006535949597613,160.49920557500636,True,71,320.9970119179192,320.9984047462118
71,2020-04-02,325,16.006535949597613,160.49920557500636,True,72,320.99729322442704,320.9984047462118
72,2020-04-03,326,16.006535949597613,160.49920557500636,True,73,320.9975179762492,320.9984047462118
73,2020-04-04,326,16.006535949597613,160.49920557500636,True,74,320.9976975432488,320.9984047462118
74,2020-04-05,327,16.006535949597613,160.49920557500636,True,75,320.9978410094902,320.9984047462118
75,2020-04-06,327,16.006535949597613,160.49920557500636,True,76,320.99795563276894,320.9984047462118
76,2020-04-07,327,16.006535949597613,160.49920557500636,True,77,320.9980472117619,320.9984047462118
77,2020-04-08,327,16.006535949597613,160.49920557500636,True,78,320.99812037936766,320.9984047462118
78,2020-04-09,327,16.006535949597613,160.49920557500636,True,79,320.9981788370751,320.9984047462118
79,2020-04-10,327,16.006535949597613,160.49920557500636,True,80,320.99822554221527,320.9984047462118
80,2020-04-11,327,16.006535949597613,160.49920557500636,True,81,320.99826285756797,320.9984047462118
81,2020-04-12,327,16.006535949597613,160.49920557500636,True,82,320.9982926708919,320.9984047462118
82,2020-04-13,327,16.006535949597613,160.49920557500636,True,83,320.9983164904241,320.9984047462118
83,2020-04-14,327,16.006535949597613,160.49920557500636,True,84,320.9983355211803,320.9984047462118
84,2020-04-15,327,16.006535949597613,160.49920557500636,True,85,320.99835072591503,320.9984047462118
