,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,85.23840277689422,1798.981212483637,False,32,2.713717237416155,3597.962424967274
32,2020-02-23,0,85.23840277689422,1798.981212483637,False,33,3.105719326105403,3597.962424967274
33,2020-02-24,0,85.23840277689422,1798.981212483637,False,34,3.55429094988504,3597.962424967274
34,2020-02-25,0,85.23840277689422,1798.981212483637,False,35,4.067578281750626,3597.962424967274
35,2020-02-26,0,85.23840277689422,1798.981212483637,False,36,4.654895200111837,3597.962424967274
36,2020-02-27,0,85.23840277689422,1798.981212483637,False,37,5.326889011014518,3597.962424967274
37,2020-02-28,0,85.23840277689422,1798.981212483637,False,38,6.095729174887801,3597.962424967274
38,2020-02-29,0,85.23840277689422,1798.981212483637,False,39,6.975322070793182,3597.962424967274
39,2020-03-01,0,85.23840277689422,1798.981212483637,False,40,7.981555180399594,3597.962424967274
40,2020-03-02,0,85.23840277689422,1798.981212483637,False,41,9.132574446756326,3597.962424967274
41,2020-03-03,0,85.23840277689422,1798.981212483637,False,42,10.44909895484211,3597.962424967274
42,2020-03-04,0,85.23840277689422,1798.981212483637,False,43,11.954777484358262,3597.962424967274
43,2020-03-05,0,85.23840277689422,1798.981212483637,False,44,13.676591888854611,3597.962424967274
44,2020-03-06,0,85.23840277689422,1798.981212483637,False,45,15.645312642268355,3597.962424967274
45,2020-03-07,0,85.23840277689422,1798.981212483637,False,46,17.896012240542486,3597.962424967274
46,2020-03-08,1,85.23840277689422,1798.981212483637,False,47,20.468642419237092,3597.962424967274
47,2020-03-09,1,85.23840277689422,1798.981212483637,False,48,23.408681303194864,3597.962424967274
48,2020-03-10,3,85.23840277689422,1798.981212483637,False,49,26.76785658150649,3597.962424967274
49,2020-03-11,3,85.23840277689422,1798.981212483637,False,50,30.60495052133792,3597.962424967274
50,2020-03-12,3,85.23840277689422,1798.981212483637,False,51,34.98669199502281,3597.962424967274
51,2020-03-13,6,85.23840277689422,1798.981212483637,False,52,39.988739564567595,3597.962424967274
52,2020-03-14,12,85.23840277689422,1798.981212483637,False,53,45.69675787986259,3597.962424967274
53,2020-03-15,23,85.23840277689422,1798.981212483637,False,54,52.207586994005815,3597.962424967274
54,2020-03-16,23,85.23840277689422,1798.981212483637,False,55,59.63050042721675,3597.962424967274
55,2020-03-17,30,85.23840277689422,1798.981212483637,False,56,68.08854261504088,3597.962424967274
56,2020-03-18,30,85.23840277689422,1798.981212483637,False,57,77.71992940021606,3597.962424967274
57,2020-03-19,49,85.23840277689422,1798.981212483637,False,58,88.67948606647343,3597.962424967274
58,2020-03-20,66,85.23840277689422,1798.981212483637,False,59,101.14008562844387,3597.962424967274
59,2020-03-21,80,85.23840277689422,1798.981212483637,False,60,115.29403523992468,3597.962424967274
60,2020-03-22,94,85.23840277689422,1798.981212483637,False,61,131.35434025935734,3597.962424967274
61,2020-03-23,109,85.23840277689422,1798.981212483637,False,62,149.5557534299533,3597.962424967274
62,2020-03-24,125,85.23840277689422,1798.981212483637,False,63,170.1554907361555,3597.962424967274
63,2020-03-25,149,85.23840277689422,1798.981212483637,False,64,193.4334661210679,3597.962424967274
64,2020-03-26,177,85.23840277689422,1798.981212483637,False,65,219.69186532503764,3597.962424967274
65,2020-03-27,199,85.23840277689422,1798.981212483637,False,66,249.25384643261728,3597.962424967274
66,2020-03-28,231,85.23840277689422,1798.981212483637,False,67,282.4611242614493,3597.962424967274
67,2020-03-29,263,85.23840277689422,1798.981212483637,False,68,319.6701719392219,3597.962424967274
68,2020-03-30,298,85.23840277689422,1798.981212483637,False,69,361.2467620714765,3597.962424967274
69,2020-03-31,353,85.23840277689422,1798.981212483637,False,70,407.55857979825186,3597.962424967274
70,2020-04-01,423,85.23840277689422,1798.981212483637,False,71,458.9656803506118,3597.962424967274
71,2020-04-02,505,85.23840277689422,1798.981212483637,False,72,515.8086448691583,3597.962424967274
72,2020-04-03,591,85.23840277689422,1798.981212483637,False,73,578.3944200391649,3597.962424967274
73,2020-04-04,752,85.23840277689422,1798.981212483637,False,74,646.9800163968304,3597.962424967274
74,2020-04-05,864,85.23840277689422,1798.981212483637,False,75,721.7544877221903,3597.962424967274
