,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,84.87362611417716,1991.685917459019,True,45,17.754604205598294,3472.366829899959
45,2020-03-07,0,84.87362611417716,1991.685917459019,True,46,20.320808449933914,3472.366829899959
46,2020-03-08,1,84.87362611417716,1991.685917459019,True,47,23.255750012289212,3472.366829899959
47,2020-03-09,1,84.87362611417716,1991.685917459019,True,48,26.611739787339037,3472.366829899959
48,2020-03-10,3,84.87362611417716,1991.685917459019,True,49,30.448301964741404,3472.366829899959
49,2020-03-11,3,84.87362611417716,1991.685917459019,True,50,34.83310449640085,3472.366829899959
50,2020-03-12,3,84.87362611417716,1991.685917459019,True,51,39.84298957855582,3472.366829899959
51,2020-03-13,6,84.87362611417716,1991.685917459019,True,52,45.565108427031255,3472.366829899959
52,2020-03-14,12,84.87362611417716,1991.685917459019,True,53,52.0981623911311,3472.366829899959
53,2020-03-15,23,84.87362611417716,1991.685917459019,True,54,59.553749165795544,3472.366829899959
54,2020-03-16,23,84.87362611417716,1991.685917459019,True,55,68.05780821671226,3472.366829899959
55,2020-03-17,30,84.87362611417716,1991.685917459019,True,56,77.75215316322233,3472.366829899959
56,2020-03-18,30,84.87362611417716,1991.685917459019,True,57,88.79607034332311,3472.366829899959
57,2020-03-19,49,84.87362611417716,1991.685917459019,True,58,101.36795163519477,3472.366829899959
58,2020-03-20,66,84.87362611417716,1991.685917459019,True,59,115.66691531775467,3472.366829899959
59,2020-03-21,80,84.87362611417716,1991.685917459019,True,60,131.91435080874822,3472.366829899959
60,2020-03-22,94,84.87362611417716,1991.685917459019,True,61,150.35530107799957,3472.366829899959
61,2020-03-23,109,84.87362611417716,1991.685917459019,True,62,171.25957011410011,3472.366829899959
62,2020-03-24,125,84.87362611417716,1991.685917459019,True,63,194.92241205087973,3472.366829899959
63,2020-03-25,149,84.87362611417716,1991.685917459019,True,64,221.66462396914977,3472.366829899959
64,2020-03-26,177,84.87362611417716,1991.685917459019,True,65,251.83182728389724,3472.366829899959
65,2020-03-27,199,84.87362611417716,1991.685917459019,True,66,285.7926854049209,3472.366829899959
66,2020-03-28,231,84.87362611417716,1991.685917459019,True,67,323.9357718727702,3472.366829899959
67,2020-03-29,263,84.87362611417716,1991.685917459019,True,68,366.66477908331746,3472.366829899959
68,2020-03-30,298,84.87362611417716,1991.685917459019,True,69,414.39175075004584,3472.366829899959
69,2020-03-31,353,84.87362611417716,1991.685917459019,True,70,467.5280412242662,3472.366829899959
70,2020-04-01,423,84.87362611417716,1991.685917459019,True,71,526.4727631824028,3472.366829899959
71,2020-04-02,505,84.87362611417716,1991.685917459019,True,72,591.5985940698893,3472.366829899959
72,2020-04-03,591,84.87362611417716,1991.685917459019,True,73,663.234981749013,3472.366829899959
73,2020-04-04,752,84.87362611417716,1991.685917459019,True,74,741.6490273187925,3472.366829899959
74,2020-04-05,864,84.87362611417716,1991.685917459019,True,75,827.0246259897203,3472.366829899959
75,2020-04-06,965,84.87362611417716,1991.685917459019,True,76,919.4408003775072,3472.366829899959
76,2020-04-07,1056,84.87362611417716,1991.685917459019,True,77,1018.8505332136273,3472.366829899959
77,2020-04-08,1174,84.87362611417716,1991.685917459019,True,78,1125.061748579077,3472.366829899959
78,2020-04-09,1289,84.87362611417716,1991.685917459019,True,79,1237.7223367819108,3472.366829899959
79,2020-04-10,1438,84.87362611417716,1991.685917459019,True,80,1356.3111945044238,3472.366829899959
80,2020-04-11,1560,84.87362611417716,1991.685917459019,True,81,1480.137091787447,3472.366829899959
81,2020-04-12,1662,84.87362611417716,1991.685917459019,True,82,1608.3467388402748,3472.366829899959
82,2020-04-13,1712,84.87362611417716,1991.685917459019,True,83,1739.9427107486947,3472.366829899959
83,2020-04-14,1934,84.87362611417716,1991.685917459019,True,84,1873.8109562453026,3472.366829899959
84,2020-04-15,2049,84.87362611417716,1991.685917459019,True,85,2008.7565847290603,3472.366829899959
85,2020-04-16,2154,84.87362611417716,1991.685917459019,True,86,2143.545651998453,3472.366829899959
86,2020-04-17,2264,84.87362611417716,1991.685917459019,True,87,2276.949917896286,3472.366829899959
87,2020-04-18,2378,84.87362611417716,1991.685917459019,True,88,2407.7911669295863,3472.366829899959
88,2020-04-19,2472,84.87362611417716,1991.685917459019,True,89,2534.9817395983073,3472.366829899959
