,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,84.47513659391753,1929.431800068165,True,44,15.453729105743598,3443.7813007641944
44,2020-03-06,0,84.47513659391753,1929.431800068165,True,45,17.699803068594253,3443.7813007641944
45,2020-03-07,0,84.47513659391753,1929.431800068165,True,46,20.27060390341807,3443.7813007641944
46,2020-03-08,1,84.47513659391753,1929.431800068165,True,47,23.212543216215565,3443.7813007641944
47,2020-03-09,1,84.47513659391753,1929.431800068165,True,48,26.57849947045761,3443.7813007641944
48,2020-03-10,3,84.47513659391753,1929.431800068165,True,49,30.428667294037783,3443.7813007641944
49,2020-03-11,3,84.47513659391753,1929.431800068165,True,50,34.83150210954928,3443.7813007641944
50,2020-03-12,3,84.47513659391753,1929.431800068165,True,51,39.86476553963729,3443.7813007641944
51,2020-03-13,6,84.47513659391753,1929.431800068165,True,52,45.61667543614392,3443.7813007641944
52,2020-03-14,12,84.47513659391753,1929.431800068165,True,53,52.18716191438387,3443.7813007641944
53,2020-03-15,23,84.47513659391753,1929.431800068165,True,54,59.689227175081015,3443.7813007641944
54,2020-03-16,23,84.47513659391753,1929.431800068165,True,55,68.25040184140097,3443.7813007641944
55,2020-03-17,30,84.47513659391753,1929.431800068165,True,56,78.01428364082193,3443.7813007641944
56,2020-03-18,30,84.47513659391753,1929.431800068165,True,57,89.14213507478777,3443.7813007641944
57,2020-03-19,49,84.47513659391753,1929.431800068165,True,58,101.81450474620834,3443.7813007641944
58,2020-03-20,66,84.47513659391753,1929.431800068165,True,59,116.23282173173376,3443.7813007641944
59,2020-03-21,80,84.47513659391753,1929.431800068165,True,60,132.62089328452373,3443.7813007641944
60,2020-03-22,94,84.47513659391753,1929.431800068165,True,61,151.22621281510928,3443.7813007641944
61,2020-03-23,109,84.47513659391753,1929.431800068165,True,62,172.32095730496292,3443.7813007641944
62,2020-03-24,125,84.47513659391753,1929.431800068165,True,63,196.20252120493015,3443.7813007641944
63,2020-03-25,149,84.47513659391753,1929.431800068165,True,64,223.1933981900331,3443.7813007641944
64,2020-03-26,177,84.47513659391753,1929.431800068165,True,65,253.640184487877,3443.7813007641944
65,2020-03-27,199,84.47513659391753,1929.431800068165,True,66,287.9114406927769,3443.7813007641944
66,2020-03-28,231,84.47513659391753,1929.431800068165,True,67,326.3941174377273,3443.7813007641944
67,2020-03-29,263,84.47513659391753,1929.431800068165,True,68,369.48823037488074,3443.7813007641944
68,2020-03-30,298,84.47513659391753,1929.431800068165,True,69,417.5994701105313,3443.7813007641944
69,2020-03-31,353,84.47513659391753,1929.431800068165,True,70,471.1294636042725,3443.7813007641944
70,2020-04-01,423,84.47513659391753,1929.431800068165,True,71,530.4634770713376,3443.7813007641944
71,2020-04-02,505,84.47513659391753,1929.431800068165,True,72,595.9554786931438,3443.7813007641944
72,2020-04-03,591,84.47513659391753,1929.431800068165,True,73,667.9106722318965,3443.7813007641944
73,2020-04-04,752,84.47513659391753,1929.431800068165,True,74,746.5658740426635,3443.7813007641944
74,2020-04-05,864,84.47513659391753,1929.431800068165,True,75,832.0684300768586,3443.7813007641944
75,2020-04-06,965,84.47513659391753,1929.431800068165,True,76,924.4547359259383,3443.7813007641944
76,2020-04-07,1056,84.47513659391753,1929.431800068165,True,77,1023.6297935889241,3443.7813007641944
77,2020-04-08,1174,84.47513659391753,1929.431800068165,True,78,1129.3495569420065,3443.7813007641944
78,2020-04-09,1289,84.47513659391753,1929.431800068165,True,79,1241.2080132675549,3443.7813007641944
79,2020-04-10,1438,84.47513659391753,1929.431800068165,True,80,1358.6309465199065,3443.7813007641944
80,2020-04-11,1560,84.47513659391753,1929.431800068165,True,81,1480.878068071349,3443.7813007641944
81,2020-04-12,1662,84.47513659391753,1929.431800068165,True,82,1607.0546541766184,3443.7813007641944
82,2020-04-13,1712,84.47513659391753,1929.431800068165,True,83,1736.1330189400671,3443.7813007641944
83,2020-04-14,1934,84.47513659391753,1929.431800068165,True,84,1866.9831600021273,3443.7813007641944
84,2020-04-15,2049,84.47513659391753,1929.431800068165,True,85,1998.4108788459878,3443.7813007641944
85,2020-04-16,2154,84.47513659391753,1929.431800068165,True,86,2129.2007674545866,3443.7813007641944
86,2020-04-17,2264,84.47513659391753,1929.431800068165,True,87,2258.1608318742833,3443.7813007641944
87,2020-04-18,2378,84.47513659391753,1929.431800068165,True,88,2384.1653095512193,3443.7813007641944
88,2020-04-19,2472,84.47513659391753,1929.431800068165,True,89,2506.1924729672583,3443.7813007641944
89,2020-04-20,2548,84.47513659391753,1929.431800068165,True,90,2623.354850973007,3443.7813007641944
