,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,149,88.85206306774356,2834.8406067305773,False,64,218.08971921630527,5669.681213461154
64,2020-03-26,177,88.85206306774356,2834.8406067305773,False,65,246.93330903963576,5669.681213461154
65,2020-03-27,199,88.85206306774356,2834.8406067305773,False,66,279.39611937708423,5669.681213461154
66,2020-03-28,231,88.85206306774356,2834.8406067305773,False,67,315.8780215522485,5669.681213461154
67,2020-03-29,263,88.85206306774356,2834.8406067305773,False,68,356.8081915087693,5669.681213461154
68,2020-03-30,298,88.85206306774356,2834.8406067305773,False,69,402.6430593039897,5669.681213461154
69,2020-03-31,353,88.85206306774356,2834.8406067305773,False,70,453.86280085505234,5669.681213461154
70,2020-04-01,423,88.85206306774356,2834.8406067305773,False,71,510.9660526473962,5669.681213461154
71,2020-04-02,505,88.85206306774356,2834.8406067305773,False,72,574.4625222252344,5669.681213461154
72,2020-04-03,591,88.85206306774356,2834.8406067305773,False,73,644.8631840330461,5669.681213461154
73,2020-04-04,752,88.85206306774356,2834.8406067305773,False,74,722.6678017952394,5669.681213461154
74,2020-04-05,864,88.85206306774356,2834.8406067305773,False,75,808.3496160022436,5669.681213461154
75,2020-04-06,965,88.85206306774356,2834.8406067305773,False,76,902.3371882652518,5669.681213461154
76,2020-04-07,1056,88.85206306774356,2834.8406067305773,False,77,1004.9936101987234,5669.681213461154
77,2020-04-08,1174,88.85206306774356,2834.8406067305773,False,78,1116.5935637208026,5669.681213461154
78,2020-04-09,1289,88.85206306774356,2834.8406067305773,False,79,1237.299053005242,5669.681213461154
79,2020-04-10,1438,88.85206306774356,2834.8406067305773,False,80,1367.134993256171,5669.681213461154
