,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,89.71833793673773,2573.6015100396276,True,35,10.067064707530024,4970.456939993089
35,2020-02-26,0,89.71833793673773,2573.6015100396276,True,36,11.279421859360149,4970.456939993089
36,2020-02-27,0,89.71833793673773,2573.6015100396276,True,37,12.637421674140345,4970.456939993089
37,2020-02-28,0,89.71833793673773,2573.6015100396276,True,38,14.158468816881765,4970.456939993089
38,2020-02-29,0,89.71833793673773,2573.6015100396276,True,39,15.862024480646404,4970.456939993089
39,2020-03-01,0,89.71833793673773,2573.6015100396276,True,40,17.769843422316146,4970.456939993089
40,2020-03-02,0,89.71833793673773,2573.6015100396276,True,41,19.90623679259706,4970.456939993089
41,2020-03-03,0,89.71833793673773,2573.6015100396276,True,42,22.298363171359547,4970.456939993089
42,2020-03-04,0,89.71833793673773,2573.6015100396276,True,43,24.976550338032485,4970.456939993089
43,2020-03-05,0,89.71833793673773,2573.6015100396276,True,44,27.974650398496973,4970.456939993089
44,2020-03-06,0,89.71833793673773,2573.6015100396276,True,45,31.330430942116738,4970.456939993089
45,2020-03-07,0,89.71833793673773,2573.6015100396276,True,46,35.086004899071405,4970.456939993089
46,2020-03-08,1,89.71833793673773,2573.6015100396276,True,47,39.28830168866387,4970.456939993089
47,2020-03-09,1,89.71833793673773,2573.6015100396276,True,48,43.989582068288236,4970.456939993089
48,2020-03-10,3,89.71833793673773,2573.6015100396276,True,49,49.24799877873988,4970.456939993089
49,2020-03-11,3,89.71833793673773,2573.6015100396276,True,50,55.128204595838426,4970.456939993089
50,2020-03-12,3,89.71833793673773,2573.6015100396276,True,51,61.70200869397273,4970.456939993089
51,2020-03-13,6,89.71833793673773,2573.6015100396276,True,52,69.04908124778633,4970.456939993089
52,2020-03-14,12,89.71833793673773,2573.6015100396276,True,53,77.25770487698215,4970.456939993089
53,2020-03-15,23,89.71833793673773,2573.6015100396276,True,54,86.42556979801824,4970.456939993089
54,2020-03-16,23,89.71833793673773,2573.6015100396276,True,55,96.66060729555645,4970.456939993089
55,2020-03-17,30,89.71833793673773,2573.6015100396276,True,56,108.08185326491633,4970.456939993089
56,2020-03-18,30,89.71833793673773,2573.6015100396276,True,57,120.82032999381538,4970.456939993089
57,2020-03-19,49,89.71833793673773,2573.6015100396276,True,58,135.01992993032857,4970.456939993089
58,2020-03-20,66,89.71833793673773,2573.6015100396276,True,59,150.83827980664114,4970.456939993089
59,2020-03-21,80,89.71833793673773,2573.6015100396276,True,60,168.44755704575005,4970.456939993089
60,2020-03-22,94,89.71833793673773,2573.6015100396276,True,61,188.03522278380396,4970.456939993089
61,2020-03-23,109,89.71833793673773,2573.6015100396276,True,62,209.80462704865025,4970.456939993089
62,2020-03-24,125,89.71833793673773,2573.6015100396276,True,63,233.9754316671281,4970.456939993089
63,2020-03-25,149,89.71833793673773,2573.6015100396276,True,64,260.7837854530049,4970.456939993089
64,2020-03-26,177,89.71833793673773,2573.6015100396276,True,65,290.48217442160137,4970.456939993089
65,2020-03-27,199,89.71833793673773,2573.6015100396276,True,66,323.33885764878437,4970.456939993089
66,2020-03-28,231,89.71833793673773,2573.6015100396276,True,67,359.6367876565365,4970.456939993089
67,2020-03-29,263,89.71833793673773,2573.6015100396276,True,68,399.6719038928212,4970.456939993089
68,2020-03-30,298,89.71833793673773,2573.6015100396276,True,69,443.7506803750881,4970.456939993089
69,2020-03-31,353,89.71833793673773,2573.6015100396276,True,70,492.1868056835706,4970.456939993089
70,2020-04-01,423,89.71833793673773,2573.6015100396276,True,71,545.2968774275564,4970.456939993089
71,2020-04-02,505,89.71833793673773,2573.6015100396276,True,72,603.3950066200456,4970.456939993089
72,2020-04-03,591,89.71833793673773,2573.6015100396276,True,73,666.7862528479257,4970.456939993089
73,2020-04-04,752,89.71833793673773,2573.6015100396276,True,74,735.7588514353978,4970.456939993089
74,2020-04-05,864,89.71833793673773,2573.6015100396276,True,75,810.5752512521468,4970.456939993089
75,2020-04-06,965,89.71833793673773,2573.6015100396276,True,76,891.462057728833,4970.456939993089
76,2020-04-07,1056,89.71833793673773,2573.6015100396276,True,77,978.5990696938056,4970.456939993089
77,2020-04-08,1174,89.71833793673773,2573.6015100396276,True,78,1072.107708162042,4970.456939993089
78,2020-04-09,1289,89.71833793673773,2573.6015100396276,True,79,1172.03925448105,4970.456939993089
79,2020-04-10,1438,89.71833793673773,2573.6015100396276,True,80,1278.3634350666946,4970.456939993089
80,2020-04-11,1560,89.71833793673773,2573.6015100396276,True,81,1390.957997627306,4970.456939993089
81,2020-04-12,1662,89.71833793673773,2573.6015100396276,True,82,1509.6000036798155,4970.456939993089
82,2020-04-13,1712,89.71833793673773,2573.6015100396276,True,83,1633.959597295779,4970.456939993089
83,2020-04-14,1934,89.71833793673773,2573.6015100396276,True,84,1763.5969842825662,4970.456939993089
84,2020-04-15,2049,89.71833793673773,2573.6015100396276,True,85,1897.9632572434234,4970.456939993089
85,2020-04-16,2154,89.71833793673773,2573.6015100396276,True,86,2036.4055251993382,4970.456939993089
86,2020-04-17,2264,89.71833793673773,2573.6015100396276,True,87,2178.176556733615,4970.456939993089
87,2020-04-18,2378,89.71833793673773,2573.6015100396276,True,88,2322.448839540438,4970.456939993089
88,2020-04-19,2472,89.71833793673773,2573.6015100396276,True,89,2468.3326245613234,4970.456939993089
89,2020-04-20,2548,89.71833793673773,2573.6015100396276,True,90,2614.897195648591,4970.456939993089
90,2020-04-21,2614,89.71833793673773,2573.6015100396276,True,91,2761.1943252908873,4970.456939993089
91,2020-04-22,2778,89.71833793673773,2573.6015100396276,True,92,2906.282679673003,4970.456939993089
92,2020-04-23,2926,89.71833793673773,2573.6015100396276,True,93,3049.2518489556555,4970.456939993089
93,2020-04-24,3110,89.71833793673773,2573.6015100396276,True,94,3189.2447132814473,4970.456939993089
94,2020-04-25,3304,89.71833793673773,2573.6015100396276,True,95,3325.47700681431,4970.456939993089
95,2020-04-26,3408,89.71833793673773,2573.6015100396276,True,96,3457.2531902596093,4970.456939993089
96,2020-04-27,3481,89.71833793673773,2573.6015100396276,True,97,3583.978053920715,4970.456939993089
97,2020-04-28,3638,89.71833793673773,2573.6015100396276,True,98,3705.163809559183,4970.456939993089
98,2020-04-29,3771,89.71833793673773,2573.6015100396276,True,99,3820.432751896204,4970.456939993089
99,2020-04-30,3897,89.71833793673773,2573.6015100396276,True,100,3929.515847658888,4970.456939993089
100,2020-05-01,3980,89.71833793673773,2573.6015100396276,True,101,4032.2478199805782,4970.456939993089
101,2020-05-02,4052,89.71833793673773,2573.6015100396276,True,102,4128.55942870973,4970.456939993089
102,2020-05-03,4121,89.71833793673773,2573.6015100396276,True,103,4218.467703658496,4970.456939993089
103,2020-05-04,4248,89.71833793673773,2573.6015100396276,True,104,4302.064877443998,4970.456939993089
104,2020-05-05,4363,89.71833793673773,2573.6015100396276,True,105,4379.50670211939,4970.456939993089
105,2020-05-06,4476,89.71833793673773,2573.6015100396276,True,106,4451.00073620307,4970.456939993089
106,2020-05-07,4605,89.71833793673773,2573.6015100396276,True,107,4516.795072440339,4970.456939993089
107,2020-05-08,4728,89.71833793673773,2573.6015100396276,True,108,4577.167855771128,4970.456939993089
108,2020-05-09,4867,89.71833793673773,2573.6015100396276,True,109,4632.417826298766,4970.456939993089
