,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,1,99.52469876240727,3755.0059089623683,True,47,105.45999257355167,7041.317088288552
47,2020-03-09,1,99.52469876240727,3755.0059089623683,True,48,114.21603150943918,7041.317088288552
48,2020-03-10,3,99.52469876240727,3755.0059089623683,True,49,123.68691535310248,7041.317088288552
49,2020-03-11,3,99.52469876240727,3755.0059089623683,True,50,133.92891095662944,7041.317088288552
50,2020-03-12,3,99.52469876240727,3755.0059089623683,True,51,145.00235418484948,7041.317088288552
51,2020-03-13,6,99.52469876240727,3755.0059089623683,True,52,156.97188190437885,7041.317088288552
52,2020-03-14,12,99.52469876240727,3755.0059089623683,True,53,169.90666598052155,7041.317088288552
53,2020-03-15,23,99.52469876240727,3755.0059089623683,True,54,183.88064687132174,7041.317088288552
54,2020-03-16,23,99.52469876240727,3755.0059089623683,True,55,198.97276387691915,7041.317088288552
55,2020-03-17,30,99.52469876240727,3755.0059089623683,True,56,215.26717849868098,7041.317088288552
56,2020-03-18,30,99.52469876240727,3755.0059089623683,True,57,232.85348668194655,7041.317088288552
57,2020-03-19,49,99.52469876240727,3755.0059089623683,True,58,251.82691495546058,7041.317088288552
58,2020-03-20,66,99.52469876240727,3755.0059089623683,True,59,272.2884946382827,7041.317088288552
59,2020-03-21,80,99.52469876240727,3755.0059089623683,True,60,294.3452073621806,7041.317088288552
60,2020-03-22,94,99.52469876240727,3755.0059089623683,True,61,318.1100941586407,7041.317088288552
61,2020-03-23,109,99.52469876240727,3755.0059089623683,True,62,343.70231929328367,7041.317088288552
62,2020-03-24,125,99.52469876240727,3755.0059089623683,True,63,371.2471789107421,7041.317088288552
63,2020-03-25,149,99.52469876240727,3755.0059089623683,True,64,400.87604340075353,7041.317088288552
64,2020-03-26,177,99.52469876240727,3755.0059089623683,True,65,432.72622124019114,7041.317088288552
65,2020-03-27,199,99.52469876240727,3755.0059089623683,True,66,466.94073094454774,7041.317088288552
66,2020-03-28,231,99.52469876240727,3755.0059089623683,True,67,503.6679667254901,7041.317088288552
67,2020-03-29,263,99.52469876240727,3755.0059089623683,True,68,543.0612425605119,7041.317088288552
68,2020-03-30,298,99.52469876240727,3755.0059089623683,True,69,585.278198711962,7041.317088288552
69,2020-03-31,353,99.52469876240727,3755.0059089623683,True,70,630.4800543754667,7041.317088288552
70,2020-04-01,423,99.52469876240727,3755.0059089623683,True,71,678.830690195977,7041.317088288552
71,2020-04-02,505,99.52469876240727,3755.0059089623683,True,72,730.4955449803001,7041.317088288552
72,2020-04-03,591,99.52469876240727,3755.0059089623683,True,73,785.6403121859282,7041.317088288552
73,2020-04-04,752,99.52469876240727,3755.0059089623683,True,74,844.4294238118628,7041.317088288552
74,2020-04-05,864,99.52469876240727,3755.0059089623683,True,75,907.0243122932117,7041.317088288552
75,2020-04-06,965,99.52469876240727,3755.0059089623683,True,76,973.5814450352891,7041.317088288552
76,2020-04-07,1056,99.52469876240727,3755.0059089623683,True,77,1044.2501314235146,7041.317088288552
77,2020-04-08,1174,99.52469876240727,3755.0059089623683,True,78,1119.1701085892148,7041.317088288552
78,2020-04-09,1289,99.52469876240727,3755.0059089623683,True,79,1198.468919926827,7041.317088288552
79,2020-04-10,1438,99.52469876240727,3755.0059089623683,True,80,1282.2591093073875,7041.317088288552
80,2020-04-11,1560,99.52469876240727,3755.0059089623683,True,81,1370.6352639951062,7041.317088288552
81,2020-04-12,1662,99.52469876240727,3755.0059089623683,True,82,1463.6709502250658,7041.317088288552
82,2020-04-13,1712,99.52469876240727,3755.0059089623683,True,83,1561.415596901934,7041.317088288552
83,2020-04-14,1934,99.52469876240727,3755.0059089623683,True,84,1663.8913944689525,7041.317088288552
84,2020-04-15,2049,99.52469876240727,3755.0059089623683,True,85,1771.0902870856787,7041.317088288552
85,2020-04-16,2154,99.52469876240727,3755.0059089623683,True,86,1882.9711461416896,7041.317088288552
86,2020-04-17,2264,99.52469876240727,3755.0059089623683,True,87,1999.4572210332951,7041.317088288552
87,2020-04-18,2378,99.52469876240727,3755.0059089623683,True,88,2120.433968206708,7041.317088288552
88,2020-04-19,2472,99.52469876240727,3755.0059089623683,True,89,2245.747360899152,7041.317088288552
89,2020-04-20,2548,99.52469876240727,3755.0059089623683,True,90,2375.2027790450343,7041.317088288552
90,2020-04-21,2614,99.52469876240727,3755.0059089623683,True,91,2508.5645708740435,7041.317088288552
91,2020-04-22,2778,99.52469876240727,3755.0059089623683,True,92,2645.5563644713634,7041.317088288552
92,2020-04-23,2926,99.52469876240727,3755.0059089623683,True,93,2785.8621889764145,7041.317088288552
93,2020-04-24,3110,99.52469876240727,3755.0059089623683,True,94,2929.128441523221,7041.317088288552
94,2020-04-25,3304,99.52469876240727,3755.0059089623683,True,95,3074.9667082409514,7041.317088288552
95,2020-04-26,3408,99.52469876240727,3755.0059089623683,True,96,3222.9574168110375,7041.317088288552
96,2020-04-27,3481,99.52469876240727,3755.0059089623683,True,97,3372.654265748861,7041.317088288552
97,2020-04-28,3638,99.52469876240727,3755.0059089623683,True,98,3523.5893435416533,7041.317088288552
98,2020-04-29,3771,99.52469876240727,3755.0059089623683,True,99,3675.2788209648916,7041.317088288552
99,2020-04-30,3897,99.52469876240727,3755.0059089623683,True,100,3827.229074231516,7041.317088288552
100,2020-05-01,3980,99.52469876240727,3755.0059089623683,True,101,3978.9430768266707,7041.317088288552
101,2020-05-02,4052,99.52469876240727,3755.0059089623683,True,102,4129.926885319389,7041.317088288552
102,2020-05-03,4121,99.52469876240727,3755.0059089623683,True,103,4279.696040011453,7041.317088288552
103,2020-05-04,4248,99.52469876240727,3755.0059089623683,True,104,4427.7817053000645,7041.317088288552
104,2020-05-05,4363,99.52469876240727,3755.0059089623683,True,105,4573.736386807136,7041.317088288552
105,2020-05-06,4476,99.52469876240727,3755.0059089623683,True,106,4717.139081800658,7041.317088288552
106,2020-05-07,4605,99.52469876240727,3755.0059089623683,True,107,4857.599744850092,7041.317088288552
107,2020-05-08,4728,99.52469876240727,3755.0059089623683,True,108,4994.762980306533,7041.317088288552
108,2020-05-09,4867,99.52469876240727,3755.0059089623683,True,109,5128.310905170711,7041.317088288552
109,2020-05-10,4927,99.52469876240727,3755.0059089623683,True,110,5257.965158269716,7041.317088288552
110,2020-05-11,4995,99.52469876240727,3755.0059089623683,True,111,5383.488062598553,7041.317088288552
111,2020-05-12,5154,99.52469876240727,3755.0059089623683,True,112,5504.682975647982,7041.317088288552
112,2020-05-13,5406,99.52469876240727,3755.0059089623683,True,113,5621.3938863427775,7041.317088288552
113,2020-05-14,5553,99.52469876240727,3755.0059089623683,True,114,5733.50433606616,7041.317088288552
114,2020-05-15,5745,99.52469876240727,3755.0059089623683,True,115,5840.935754768772,7041.317088288552
115,2020-05-16,5934,99.52469876240727,3755.0059089623683,True,116,5943.6453113578045,7041.317088288552
116,2020-05-17,6060,99.52469876240727,3755.0059089623683,True,117,6041.623380760062,7041.317088288552
117,2020-05-18,6138,99.52469876240727,3755.0059089623683,True,118,6134.8907288251285,7041.317088288552
118,2020-05-19,6340,99.52469876240727,3755.0059089623683,True,119,6223.495511319726,7041.317088288552
119,2020-05-20,6553,99.52469876240727,3755.0059089623683,True,120,6307.510175484052,7041.317088288552
120,2020-05-21,6704,99.52469876240727,3755.0059089623683,True,121,6387.028342811499,7041.317088288552
121,2020-05-22,6847,99.52469876240727,3755.0059089623683,True,122,6462.1617406658515,7041.317088288552
122,2020-05-23,6994,99.52469876240727,3755.0059089623683,True,123,6533.037238770572,7041.317088288552
