,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day
69,2020-03-31,105687.54871638384,105309.28416006974,106079.31269682138,105792.0,2020-04-06,63.62299510566464,True,76
70,2020-04-01,110210.56228834654,109822.85089073797,110582.20631407846,110574.0,2020-04-06,63.62299510566464,True,76
71,2020-04-02,115145.64310891263,114737.95942399961,115541.7436253328,115242.0,2020-04-06,63.62299510566464,True,76
72,2020-04-03,119963.41623679985,119555.85145717365,120356.42405360301,119827.0,2020-04-06,63.62299510566464,True,76
73,2020-04-04,124969.6908272261,124585.81415720219,125336.86077259923,124632.0,2020-04-06,63.62299510566464,True,76
74,2020-04-05,129126.96557665714,128742.85558432309,129505.53467755555,128948.0,2020-04-06,63.62299510566464,True,76
75,2020-04-06,132259.9667444716,131864.13550612394,132653.40014606275,132547.0,2020-04-06,63.62299510566464,True,76
76,2020-04-07,135262.63162379683,134872.59334909183,135682.10976415395,,2020-04-06,63.62299510566464,True,76
77,2020-04-08,139392.16335988342,138849.9296011095,139921.68432476945,,2020-04-06,63.62299510566464,True,76
78,2020-04-09,144036.75857484434,143298.10543830768,144793.1825261535,,2020-04-06,63.62299510566464,True,76
79,2020-04-10,149021.78233092788,147786.17132943505,150223.42733534574,,2020-04-06,63.62299510566464,True,76
80,2020-04-11,154228.25261916436,152411.70308096352,155917.40060267953,,2020-04-06,63.62299510566464,True,76
81,2020-04-12,158380.42555396512,155890.23665850694,160650.81991174983,,2020-04-06,63.62299510566464,True,76
82,2020-04-13,161283.87216259338,158059.03188976555,164002.2494683045,,2020-04-06,63.62299510566464,True,76
83,2020-04-14,164043.20542423017,160261.9080358813,167328.4334084053,,2020-04-06,63.62299510566464,True,76
84,2020-04-15,168176.45851258468,163552.4761265708,172226.08028524445,,2020-04-06,63.62299510566464,True,76
85,2020-04-16,172927.8740407729,167654.003296568,177706.2295431602,,2020-04-06,63.62299510566464,True,76
86,2020-04-17,178080.14842505683,171951.1297339503,183855.52952148498,,2020-04-06,63.62299510566464,True,76
87,2020-04-18,183486.81441110323,176349.10275581386,190251.59153063814,,2020-04-06,63.62299510566464,True,76
88,2020-04-19,187633.88553127318,179509.7150777205,195259.2005960067,,2020-04-06,63.62299510566464,True,76
89,2020-04-20,190307.77758071478,180840.15161510668,198881.52095483438,,2020-04-06,63.62299510566464,True,76
90,2020-04-21,192823.77922466662,182725.74381250635,202402.73952242336,,2020-04-06,63.62299510566464,True,76
91,2020-04-22,196960.75366528635,185520.06535573408,207646.6460331042,,2020-04-06,63.62299510566464,True,76
92,2020-04-23,201818.98950670453,189502.58351896118,213606.49860160323,,2020-04-06,63.62299510566464,True,76
93,2020-04-24,207138.51451918614,193636.4011271111,219871.85542384713,,2020-04-06,63.62299510566464,True,76
94,2020-04-25,212745.37620304181,197700.28174295143,226887.25024204113,,2020-04-06,63.62299510566464,True,76
95,2020-04-26,216887.34550858085,200715.41767538578,232319.17925414414,,2020-04-06,63.62299510566464,True,76
