,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,16,63.02427328887676,137.88307615702064,True,41,9.597739774873588,275.70685611749474
41,2020-03-03,16,63.02427328887676,137.88307615702064,True,42,11.09769284561668,275.70685611749474
42,2020-03-04,16,63.02427328887676,137.88307615702064,True,43,12.820770141355942,275.70685611749474
43,2020-03-05,16,63.02427328887676,137.88307615702064,True,44,14.796423555792066,275.70685611749474
44,2020-03-06,16,63.02427328887676,137.88307615702064,True,45,17.05677225116094,275.70685611749474
45,2020-03-07,18,63.02427328887676,137.88307615702064,True,46,19.63643735042459,275.70685611749474
46,2020-03-08,30,63.02427328887676,137.88307615702064,True,47,22.572210657131013,275.70685611749474
47,2020-03-09,30,63.02427328887676,137.88307615702064,True,48,25.902513032760737,275.70685611749474
48,2020-03-10,31,63.02427328887676,137.88307615702064,True,49,29.666596472603118,275.70685611749474
49,2020-03-11,38,63.02427328887676,137.88307615702064,True,50,33.903446991982676,275.70685611749474
50,2020-03-12,39,63.02427328887676,137.88307615702064,True,51,38.65035543049712,275.70685611749474
51,2020-03-13,47,63.02427328887676,137.88307615702064,True,52,43.94114257955818,275.70685611749474
52,2020-03-14,53,63.02427328887676,137.88307615702064,True,53,49.80405561858878,275.70685611749474
53,2020-03-15,56,63.02427328887676,137.88307615702064,True,54,56.25939550746001,275.70685611749474
54,2020-03-16,61,63.02427328887676,137.88307615702064,True,55,63.31698833597515,275.70685611749474
55,2020-03-17,66,63.02427328887676,137.88307615702064,True,56,70.97367305563498,275.70685611749474
56,2020-03-18,75,63.02427328887676,137.88307615702064,True,57,79.2110349812234,275.70685611749474
57,2020-03-19,85,63.02427328887676,137.88307615702064,True,58,87.99365670124313,275.70685611749474
58,2020-03-20,91,63.02427328887676,137.88307615702064,True,59,97.26817122009378,275.70685611749474
59,2020-03-21,94,63.02427328887676,137.88307615702064,True,60,106.96337305482781,275.70685611749474
60,2020-03-22,113,63.02427328887676,137.88307615702064,True,61,116.99156403666888,275.70685611749474
61,2020-03-23,123,63.02427328887676,137.88307615702064,True,62,127.2511842479565,275.70685611749474
62,2020-03-24,134,63.02427328887676,137.88307615702064,True,63,137.63062010233114,275.70685611749474
63,2020-03-25,141,63.02427328887676,137.88307615702064,True,64,148.01291791002674,275.70685611749474
64,2020-03-26,153,63.02427328887676,137.88307615702064,True,65,158.28099529915102,275.70685611749474
65,2020-03-27,163,63.02427328887676,137.88307615702064,True,66,168.32286477537298,275.70685611749474
66,2020-03-28,174,63.02427328887676,137.88307615702064,True,67,178.03638177065213,275.70685611749474
67,2020-03-29,188,63.02427328887676,137.88307615702064,True,68,187.33310421645083,275.70685611749474
68,2020-03-30,203,63.02427328887676,137.88307615702064,True,69,196.14098447247176,275.70685611749474
69,2020-03-31,212,63.02427328887676,137.88307615702064,True,70,204.40577754006466,275.70685611749474
70,2020-04-01,218,63.02427328887676,137.88307615702064,True,71,212.09120886497786,275.70685611749474
71,2020-04-02,233,63.02427328887676,137.88307615702064,True,72,219.17807336945125,275.70685611749474
72,2020-04-03,237,63.02427328887676,137.88307615702064,True,73,225.66251878029266,275.70685611749474
73,2020-04-04,240,63.02427328887676,137.88307615702064,True,74,231.55379773089328,275.70685611749474
74,2020-04-05,241,63.02427328887676,137.88307615702064,True,75,236.8717617052723,275.70685611749474
75,2020-04-06,245,63.02427328887676,137.88307615702064,True,76,241.64432871412882,275.70685611749474
76,2020-04-07,249,63.02427328887676,137.88307615702064,True,77,245.90510003588332,275.70685611749474
77,2020-04-08,251,63.02427328887676,137.88307615702064,True,78,249.6912418210401,275.70685611749474
78,2020-04-09,255,63.02427328887676,137.88307615702064,True,79,253.0416935736932,275.70685611749474
79,2020-04-10,257,63.02427328887676,137.88307615702064,True,80,255.99572228844667,275.70685611749474
80,2020-04-11,258,63.02427328887676,137.88307615702064,True,81,258.59180985943595,275.70685611749474
81,2020-04-12,262,63.02427328887676,137.88307615702064,True,82,260.8668415725286,275.70685611749474
82,2020-04-13,265,63.02427328887676,137.88307615702064,True,83,262.85555309850514,275.70685611749474
83,2020-04-14,266,63.02427328887676,137.88307615702064,True,84,264.5901900526535,275.70685611749474
84,2020-04-15,267,63.02427328887676,137.88307615702064,True,85,266.1003355960476,275.70685611749474
85,2020-04-16,268,63.02427328887676,137.88307615702064,True,86,267.4128658133391,275.70685611749474
86,2020-04-17,268,63.02427328887676,137.88307615702064,True,87,268.5519982585994,275.70685611749474
87,2020-04-18,268,63.02427328887676,137.88307615702064,True,88,269.53940510518953,275.70685611749474
88,2020-04-19,268,63.02427328887676,137.88307615702064,True,89,270.39436813011093,275.70685611749474
89,2020-04-20,268,63.02427328887676,137.88307615702064,True,90,271.1339579531415,275.70685611749474
90,2020-04-21,268,63.02427328887676,137.88307615702064,True,91,271.7732243804901,275.70685611749474
91,2020-04-22,268,63.02427328887676,137.88307615702064,True,92,272.3253883447643,275.70685611749474
92,2020-04-23,268,63.02427328887676,137.88307615702064,True,93,272.80202883668437,275.70685611749474
93,2020-04-24,270,63.02427328887676,137.88307615702064,True,94,273.2132604767658,275.70685611749474
94,2020-04-25,270,63.02427328887676,137.88307615702064,True,95,273.5678990788224,275.70685611749474
95,2020-04-26,270,63.02427328887676,137.88307615702064,True,96,273.873613812632,275.70685611749474
96,2020-04-27,270,63.02427328887676,137.88307615702064,True,97,274.13706547266474,275.70685611749474
97,2020-04-28,270,63.02427328887676,137.88307615702064,True,98,274.36403098316936,275.70685611749474
98,2020-04-29,270,63.02427328887676,137.88307615702064,True,99,274.5595146835631,275.70685611749474
99,2020-04-30,270,63.02427328887676,137.88307615702064,True,100,274.7278471956659,275.70685611749474
100,2020-05-01,270,63.02427328887676,137.88307615702064,True,101,274.8727728182874,275.70685611749474
101,2020-05-02,270,63.02427328887676,137.88307615702064,True,102,274.9975264578396,275.70685611749474
102,2020-05-03,271,63.02427328887676,137.88307615702064,True,103,275.1049011109778,275.70685611749474
103,2020-05-04,271,63.02427328887676,137.88307615702064,True,104,275.1973068854263,275.70685611749474
104,2020-05-05,271,63.02427328887676,137.88307615702064,True,105,275.27682249184596,275.70685611749474
105,2020-05-06,271,63.02427328887676,137.88307615702064,True,106,275.34524007272915,275.70685611749474
106,2020-05-07,288,63.02427328887676,137.88307615702064,True,107,275.40410416088235,275.70685611749474
107,2020-05-08,288,63.02427328887676,137.88307615702064,True,108,275.45474548488244,275.70685611749474
108,2020-05-09,288,63.02427328887676,137.88307615702064,True,109,275.4983102652025,275.70685611749474
