,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
75,2020-04-06,245,63.30195876031092,140.01472805913963,True,76,242.41887511616954,278.75177659006073
76,2020-04-07,249,63.30195876031092,140.01472805913963,True,77,246.94573604811413,278.75177659006073
77,2020-04-08,251,63.30195876031092,140.01472805913963,True,78,250.99299997117149,278.75177659006073
78,2020-04-09,255,63.30195876031092,140.01472805913963,True,79,254.5961388521149,278.75177659006073
79,2020-04-10,257,63.30195876031092,140.01472805913963,True,80,257.7917773797157,278.75177659006073
80,2020-04-11,258,63.30195876031092,140.01472805913963,True,81,260.6165074361402,278.75177659006073
81,2020-04-12,262,63.30195876031092,140.01472805913963,True,82,263.10598266209684,278.75177659006073
82,2020-04-13,265,63.30195876031092,140.01472805913963,True,83,265.29426291700474,278.75177659006073
83,2020-04-14,266,63.30195876031092,140.01472805913963,True,84,267.21337173236554,278.75177659006073
84,2020-04-15,267,63.30195876031092,140.01472805913963,True,85,268.89302824913005,278.75177659006073
85,2020-04-16,268,63.30195876031092,140.01472805913963,True,86,270.3605169141156,278.75177659006073
86,2020-04-17,268,63.30195876031092,140.01472805913963,True,87,271.64066198544236,278.75177659006073
87,2020-04-18,268,63.30195876031092,140.01472805913963,True,88,272.7558786103739,278.75177659006073
88,2020-04-19,268,63.30195876031092,140.01472805913963,True,89,273.72627716430156,278.75177659006073
89,2020-04-20,268,63.30195876031092,140.01472805913963,True,90,274.5698022197345,278.75177659006073
