,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,16,63.36818167672051,140.52535239070076,True,24,0.8991546160171516,279.5037126723411
24,2020-02-15,16,63.36818167672051,140.52535239070076,True,25,1.0398141259300833,279.5037126723411
25,2020-02-16,16,63.36818167672051,140.52535239070076,True,26,1.2023833070560723,279.5037126723411
26,2020-02-17,16,63.36818167672051,140.52535239070076,True,27,1.3902430861319142,279.5037126723411
27,2020-02-18,16,63.36818167672051,140.52535239070076,True,28,1.6072854093936364,279.5037126723411
28,2020-02-19,16,63.36818167672051,140.52535239070076,True,29,1.8579868834864361,279.5037126723411
29,2020-02-20,16,63.36818167672051,140.52535239070076,True,30,2.147491810901552,279.5037126723411
30,2020-02-21,16,63.36818167672051,140.52535239070076,True,31,2.4817053962049433,279.5037126723411
31,2020-02-22,16,63.36818167672051,140.52535239070076,True,32,2.8673978034290144,279.5037126723411
32,2020-02-23,16,63.36818167672051,140.52535239070076,True,33,3.3123195701983517,279.5037126723411
33,2020-02-24,16,63.36818167672051,140.52535239070076,True,34,3.825328601521914,279.5037126723411
34,2020-02-25,16,63.36818167672051,140.52535239070076,True,35,4.416528539150733,279.5037126723411
35,2020-02-26,16,63.36818167672051,140.52535239070076,True,36,5.097417685735535,279.5037126723411
36,2020-02-27,16,63.36818167672051,140.52535239070076,True,37,5.881046802138951,279.5037126723411
37,2020-02-28,16,63.36818167672051,140.52535239070076,True,38,6.782182927380533,279.5037126723411
38,2020-02-29,16,63.36818167672051,140.52535239070076,True,39,7.817474822460792,279.5037126723411
39,2020-03-01,16,63.36818167672051,140.52535239070076,True,40,9.00561363681784,279.5037126723411
40,2020-03-02,16,63.36818167672051,140.52535239070076,True,41,10.367479868714085,279.5037126723411
41,2020-03-03,16,63.36818167672051,140.52535239070076,True,42,11.9262645850541,279.5037126723411
42,2020-03-04,16,63.36818167672051,140.52535239070076,True,43,13.707549166439566,279.5037126723411
43,2020-03-05,16,63.36818167672051,140.52535239070076,True,44,15.739323601801386,279.5037126723411
44,2020-03-06,16,63.36818167672051,140.52535239070076,True,45,18.051918734337594,279.5037126723411
45,2020-03-07,18,63.36818167672051,140.52535239070076,True,46,20.677823177608488,279.5037126723411
46,2020-03-08,30,63.36818167672051,140.52535239070076,True,47,23.651351418304703,279.5037126723411
47,2020-03-09,30,63.36818167672051,140.52535239070076,True,48,27.008126720245013,279.5037126723411
48,2020-03-10,31,63.36818167672051,140.52535239070076,True,49,30.78434198347986,279.5037126723411
49,2020-03-11,38,63.36818167672051,140.52535239070076,True,50,35.01576515280498,279.5037126723411
50,2020-03-12,39,63.36818167672051,140.52535239070076,True,51,39.73646480584492,279.5037126723411
51,2020-03-13,47,63.36818167672051,140.52535239070076,True,52,44.97724789870575,279.5037126723411
52,2020-03-14,53,63.36818167672051,140.52535239070076,True,53,50.76382666462149,279.5037126723411
53,2020-03-15,56,63.36818167672051,140.52535239070076,True,54,57.11476578196054,279.5037126723411
54,2020-03-16,61,63.36818167672051,140.52535239070076,True,55,64.03930295897072,279.5037126723411
55,2020-03-17,66,63.36818167672051,140.52535239070076,True,56,71.53518249949605,279.5037126723411
56,2020-03-18,75,63.36818167672051,140.52535239070076,True,57,79.58668591234941,279.5037126723411
57,2020-03-19,85,63.36818167672051,140.52535239070076,True,58,88.1630772723506,279.5037126723411
58,2020-03-20,91,63.36818167672051,140.52535239070076,True,59,97.21769335444701,279.5037126723411
59,2020-03-21,94,63.36818167672051,140.52535239070076,True,60,106.68788970056613,279.5037126723411
60,2020-03-22,113,63.36818167672051,140.52535239070076,True,61,116.49599757278538,279.5037126723411
61,2020-03-23,123,63.36818167672051,140.52535239070076,True,62,126.55135384366574,279.5037126723411
62,2020-03-24,134,63.36818167672051,140.52535239070076,True,63,136.7533458001295,279.5037126723411
63,2020-03-25,141,63.36818167672051,140.52535239070076,True,64,146.99528374877167,279.5037126723411
64,2020-03-26,153,63.36818167672051,140.52535239070076,True,65,157.16879980182753,279.5037126723411
65,2020-03-27,163,63.36818167672051,140.52535239070076,True,66,167.16839464395753,279.5037126723411
66,2020-03-28,174,63.36818167672051,140.52535239070076,True,67,176.89573204833417,279.5037126723411
67,2020-03-29,188,63.36818167672051,140.52535239070076,True,68,186.26331833804252,279.5037126723411
68,2020-03-30,203,63.36818167672051,140.52535239070076,True,69,195.19729256487605,279.5037126723411
69,2020-03-31,212,63.36818167672051,140.52535239070076,True,70,203.63917392329358,279.5037126723411
70,2020-04-01,218,63.36818167672051,140.52535239070076,True,71,211.54654178239468,279.5037126723411
71,2020-04-02,233,63.36818167672051,140.52535239070076,True,72,218.89273807184472,279.5037126723411
72,2020-04-03,237,63.36818167672051,140.52535239070076,True,73,225.66576552935754,279.5037126723411
73,2020-04-04,240,63.36818167672051,140.52535239070076,True,74,231.8666014121211,279.5037126723411
74,2020-04-05,241,63.36818167672051,140.52535239070076,True,75,237.50715610961572,279.5037126723411
75,2020-04-06,245,63.36818167672051,140.52535239070076,True,76,242.60808712769827,279.5037126723411
76,2020-04-07,249,63.36818167672051,140.52535239070076,True,77,247.19664142327625,279.5037126723411
77,2020-04-08,251,63.36818167672051,140.52535239070076,True,78,251.30465329427454,279.5037126723411
78,2020-04-09,255,63.36818167672051,140.52535239070076,True,79,254.96677927426052,279.5037126723411
79,2020-04-10,257,63.36818167672051,140.52535239070076,True,80,258.2190112998495,279.5037126723411
80,2020-04-11,258,63.36818167672051,140.52535239070076,True,81,261.0974776619997,279.5037126723411
81,2020-04-12,262,63.36818167672051,140.52535239070076,True,82,263.6375186120813,279.5037126723411
82,2020-04-13,265,63.36818167672051,140.52535239070076,True,83,265.8730092285065,279.5037126723411
83,2020-04-14,266,63.36818167672051,140.52535239070076,True,84,267.83589476000685,279.5037126723411
84,2020-04-15,267,63.36818167672051,140.52535239070076,True,85,269.5559014071348,279.5037126723411
85,2020-04-16,268,63.36818167672051,140.52535239070076,True,86,271.06038673719576,279.5037126723411
86,2020-04-17,268,63.36818167672051,140.52535239070076,True,87,272.37429726977854,279.5037126723411
87,2020-04-18,268,63.36818167672051,140.52535239070076,True,88,273.520205166286,279.5037126723411
88,2020-04-19,268,63.36818167672051,140.52535239070076,True,89,274.5184006662584,279.5037126723411
