,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,16,63.69378045763658,143.06936334028396,True,31,2.7379316696442464,282.81184697741566
31,2020-02-22,16,63.69378045763658,143.06936334028396,True,32,3.150803374476574,282.81184697741566
32,2020-02-23,16,63.69378045763658,143.06936334028396,True,33,3.625138467214787,282.81184697741566
33,2020-02-24,16,63.69378045763658,143.06936334028396,True,34,4.169829741651712,282.81184697741566
34,2020-02-25,16,63.69378045763658,143.06936334028396,True,35,4.79497394979205,282.81184697741566
35,2020-02-26,16,63.69378045763658,143.06936334028396,True,36,5.512008170704947,282.81184697741566
36,2020-02-27,16,63.69378045763658,143.06936334028396,True,37,6.333852836921255,282.81184697741566
37,2020-02-28,16,63.69378045763658,143.06936334028396,True,38,7.2750584696887355,282.81184697741566
38,2020-02-29,16,63.69378045763658,143.06936334028396,True,39,8.351951749855123,282.81184697741566
39,2020-03-01,16,63.69378045763658,143.06936334028396,True,40,9.582774739466661,282.81184697741566
40,2020-03-02,16,63.69378045763658,143.06936334028396,True,41,10.987808819426,282.81184697741566
41,2020-03-03,16,63.69378045763658,143.06936334028396,True,42,12.589472188273723,282.81184697741566
42,2020-03-04,16,63.69378045763658,143.06936334028396,True,43,14.412376579839945,282.81184697741566
43,2020-03-05,16,63.69378045763658,143.06936334028396,True,44,16.483325267369164,282.81184697741566
44,2020-03-06,16,63.69378045763658,143.06936334028396,True,45,18.831230586429097,282.81184697741566
45,2020-03-07,18,63.69378045763658,143.06936334028396,True,46,21.48692541987011,282.81184697741566
46,2020-03-08,30,63.69378045763658,143.06936334028396,True,47,24.482839815120272,282.81184697741566
47,2020-03-09,30,63.69378045763658,143.06936334028396,True,48,27.85251183733063,282.81184697741566
48,2020-03-10,31,63.69378045763658,143.06936334028396,True,49,31.629901837776547,282.81184697741566
49,2020-03-11,38,63.69378045763658,143.06936334028396,True,50,35.84848270758028,282.81184697741566
50,2020-03-12,39,63.69378045763658,143.06936334028396,True,51,40.540086724793184,282.81184697741566
51,2020-03-13,47,63.69378045763658,143.06936334028396,True,52,45.733503609200476,282.81184697741566
52,2020-03-14,53,63.69378045763658,143.06936334028396,True,53,51.45284538729796,282.81184697741566
53,2020-03-15,56,63.69378045763658,143.06936334028396,True,54,57.71572191809346,282.81184697741566
54,2020-03-16,61,63.69378045763658,143.06936334028396,True,55,64.53130545877431,282.81184697741566
55,2020-03-17,66,63.69378045763658,143.06936334028396,True,56,71.89840070228135,282.81184697741566
56,2020-03-18,75,63.69378045763658,143.06936334028396,True,57,79.80367343388124,282.81184697741566
57,2020-03-19,85,63.69378045763658,143.06936334028396,True,58,88.22021945816365,282.81184697741566
58,2020-03-20,91,63.69378045763658,143.06936334028396,True,59,97.1066676225783,282.81184697741566
59,2020-03-21,94,63.69378045763658,143.06936334028396,True,60,106.4069987956831,282.81184697741566
60,2020-03-22,113,63.69378045763658,143.06936334028396,True,61,116.05122124270436,282.81184697741566
61,2020-03-23,123,63.69378045763658,143.06936334028396,True,62,125.9569715409568,282.81184697741566
62,2020-03-24,134,63.69378045763658,143.06936334028396,True,63,136.0320151361897,282.81184697741566
63,2020-03-25,141,63.69378045763658,143.06936334028396,True,64,146.17751476116516,282.81184697741566
64,2020-03-26,153,63.69378045763658,143.06936334028396,True,65,156.29183596804845,282.81184697741566
65,2020-03-27,163,63.69378045763658,143.06936334028396,True,66,166.27458569796718,282.81184697741566
66,2020-03-28,174,63.69378045763658,143.06936334028396,True,67,176.03054703055574,282.81184697741566
67,2020-03-29,188,63.69378045763658,143.06936334028396,True,68,185.4731879301123,282.81184697741566
68,2020-03-30,203,63.69378045763658,143.06936334028396,True,69,194.5274808239899,282.81184697741566
69,2020-03-31,212,63.69378045763658,143.06936334028396,True,70,203.1318610015721,282.81184697741566
70,2020-04-01,218,63.69378045763658,143.06936334028396,True,71,211.239257286049,282.81184697741566
71,2020-04-02,233,63.69378045763658,143.06936334028396,True,72,218.8172295360323,282.81184697741566
72,2020-04-03,237,63.69378045763658,143.06936334028396,True,73,225.8473291522932,282.81184697741566
73,2020-04-04,240,63.69378045763658,143.06936334028396,True,74,232.323852046367,282.81184697741566
74,2020-04-05,241,63.69378045763658,143.06936334028396,True,75,238.25217649650372,282.81184697741566
75,2020-04-06,245,63.69378045763658,143.06936334028396,True,76,243.64687465543423,282.81184697741566
76,2020-04-07,249,63.69378045763658,143.06936334028396,True,77,248.5297633094873,282.81184697741566
77,2020-04-08,251,63.69378045763658,143.06936334028396,True,78,252.92802504652423,282.81184697741566
78,2020-04-09,255,63.69378045763658,143.06936334028396,True,79,256.8724927600532,282.81184697741566
79,2020-04-10,257,63.69378045763658,143.06936334028396,True,80,260.3961540838201,282.81184697741566
80,2020-04-11,258,63.69378045763658,143.06936334028396,True,81,263.53290146573516,282.81184697741566
81,2020-04-12,262,63.69378045763658,143.06936334028396,True,82,266.31652976429393,282.81184697741566
82,2020-04-13,265,63.69378045763658,143.06936334028396,True,83,268.77996662914694,282.81184697741566
83,2020-04-14,266,63.69378045763658,143.06936334028396,True,84,270.9547107242701,282.81184697741566
84,2020-04-15,267,63.69378045763658,143.06936334028396,True,85,272.87044782294305,282.81184697741566
