,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,30,64.25666987604596,147.6461004448733,True,47,25.551884121733277,287.8287276749639
47,2020-03-09,30,64.25666987604596,147.6461004448733,True,48,28.924770190319542,287.8287276749639
48,2020-03-10,31,64.25666987604596,147.6461004448733,True,49,32.688926715398274,287.8287276749639
49,2020-03-11,38,64.25666987604596,147.6461004448733,True,50,36.87512210395626,287.8287276749639
50,2020-03-12,39,64.25666987604596,147.6461004448733,True,51,41.51266234450799,287.8287276749639
51,2020-03-13,47,64.25666987604596,147.6461004448733,True,52,46.62819813926671,287.8287276749639
52,2020-03-14,53,64.25666987604596,147.6461004448733,True,53,52.24433984497986,287.8287276749639
53,2020-03-15,56,64.25666987604596,147.6461004448733,True,54,58.378113584704856,287.8287276749639
54,2020-03-16,61,64.25666987604596,147.6461004448733,True,55,65.039317897271,287.8287276749639
55,2020-03-17,66,64.25666987604596,147.6461004448733,True,56,72.22886913709138,287.8287276749639
56,2020-03-18,75,64.25666987604596,147.6461004448733,True,57,79.93725225889429,287.8287276749639
57,2020-03-19,85,64.25666987604596,147.6461004448733,True,58,88.14321695023108,287.8287276749639
58,2020-03-20,91,64.25666987604596,147.6461004448733,True,59,96.81287166128884,287.8287276749639
59,2020-03-21,94,64.25666987604596,147.6461004448733,True,60,105.89932422240578,287.8287276749639
60,2020-03-22,113,64.25666987604596,147.6461004448733,True,61,115.34299304621925,287.8287276749639
61,2020-03-23,123,64.25666987604596,147.6461004448733,True,62,125.07266588300627,287.8287276749639
62,2020-03-24,134,64.25666987604596,147.6461004448733,True,63,135.00731644279983,287.8287276749639
63,2020-03-25,141,64.25666987604596,147.6461004448733,True,64,145.05861035214036,287.8287276749639
64,2020-03-26,153,64.25666987604596,147.6461004448733,True,65,155.13395231331197,287.8287276749639
65,2020-03-27,163,64.25666987604596,147.6461004448733,True,66,165.13985934806195,287.8287276749639
66,2020-03-28,174,64.25666987604596,147.6461004448733,True,67,174.98540292990788,287.8287276749639
67,2020-03-29,188,64.25666987604596,147.6461004448733,True,68,184.58545376360107,287.8287276749639
68,2020-03-30,203,64.25666987604596,147.6461004448733,True,69,193.86348874021724,287.8287276749639
69,2020-03-31,212,64.25666987604596,147.6461004448733,True,70,202.75377513524938,287.8287276749639
70,2020-04-01,218,64.25666987604596,147.6461004448733,True,71,211.20282192029248,287.8287276749639
71,2020-04-02,233,64.25666987604596,147.6461004448733,True,72,219.1700689048578,287.8287276749639
72,2020-04-03,237,64.25666987604596,147.6461004448733,True,73,226.62785855222282,287.8287276749639
73,2020-04-04,240,64.25666987604596,147.6461004448733,True,74,233.56079305386157,287.8287276749639
74,2020-04-05,241,64.25666987604596,147.6461004448733,True,75,239.96461545944612,287.8287276749639
75,2020-04-06,245,64.25666987604596,147.6461004448733,True,76,245.84476781095054,287.8287276749639
76,2020-04-07,249,64.25666987604596,147.6461004448733,True,77,251.21477441913834,287.8287276749639
77,2020-04-08,251,64.25666987604596,147.6461004448733,True,78,256.0945798699181,287.8287276749639
78,2020-04-09,255,64.25666987604596,147.6461004448733,True,79,260.508944880352,287.8287276749639
79,2020-04-10,257,64.25666987604596,147.6461004448733,True,80,264.4859739948899,287.8287276749639
80,2020-04-11,258,64.25666987604596,147.6461004448733,True,81,268.0558213328745,287.8287276749639
