,Report_Date,Vietnam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,30,68.69988945894931,190.39216028671612,True,48,32.773140024990454,329.51136119314276
48,2020-03-10,31,68.69988945894931,190.39216028671612,True,49,36.35726668963613,329.51136119314276
49,2020-03-11,38,68.69988945894931,190.39216028671612,True,50,40.287983080497604,329.51136119314276
50,2020-03-12,39,68.69988945894931,190.39216028671612,True,51,44.588648759401345,329.51136119314276
51,2020-03-13,47,68.69988945894931,190.39216028671612,True,52,49.281955950792174,329.51136119314276
52,2020-03-14,53,68.69988945894931,190.39216028671612,True,53,54.389350777786504,329.51136119314276
53,2020-03-15,56,68.69988945894931,190.39216028671612,True,54,59.93036558658699,329.51136119314276
54,2020-03-16,61,68.69988945894931,190.39216028671612,True,55,65.9218693729831,329.51136119314276
55,2020-03-17,66,68.69988945894931,190.39216028671612,True,56,72.3772503635265,329.51136119314276
56,2020-03-18,75,68.69988945894931,190.39216028671612,True,57,79.30555300663399,329.51136119314276
57,2020-03-19,85,68.69988945894931,190.39216028671612,True,58,86.7106005677492,329.51136119314276
58,2020-03-20,91,68.69988945894931,190.39216028671612,True,59,94.59014350722542,329.51136119314276
59,2020-03-21,94,68.69988945894931,190.39216028671612,True,60,102.93508189429896,329.51136119314276
60,2020-03-22,113,68.69988945894931,190.39216028671612,True,61,111.72881610276733,329.51136119314276
61,2020-03-23,123,68.69988945894931,190.39216028671612,True,62,120.9467826643938,329.51136119314276
62,2020-03-24,134,68.69988945894931,190.39216028671612,True,63,130.55623021430912,329.51136119314276
63,2020-03-25,141,68.69988945894931,190.39216028671612,True,64,140.51628303516483,329.51136119314276
64,2020-03-26,153,68.69988945894931,190.39216028671612,True,65,150.77832642253344,329.51136119314276
65,2020-03-27,163,68.69988945894931,190.39216028671612,True,66,161.2867293368315,329.51136119314276
66,2020-03-28,174,68.69988945894931,190.39216028671612,True,67,171.9798968322184,329.51136119314276
67,2020-03-29,188,68.69988945894931,190.39216028671612,True,68,182.79161965369184,329.51136119314276
68,2020-03-30,203,68.69988945894931,190.39216028671612,True,69,193.6526638876238,329.51136119314276
69,2020-03-31,212,68.69988945894931,190.39216028671612,True,70,204.49252260069133,329.51136119314276
70,2020-04-01,218,68.69988945894931,190.39216028671612,True,71,215.24123673069067,329.51136119314276
71,2020-04-02,233,68.69988945894931,190.39216028671612,True,72,225.8311860960105,329.51136119314276
72,2020-04-03,237,68.69988945894931,190.39216028671612,True,73,236.19875415959214,329.51136119314276
73,2020-04-04,240,68.69988945894931,190.39216028671612,True,74,246.28578173082386,329.51136119314276
74,2020-04-05,241,68.69988945894931,190.39216028671612,True,75,256.0407435252382,329.51136119314276
