,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,64.75970643716985,94.66034828736683,True,21,0.07913982373893638,184.27700664941224
21,2020-02-12,0,64.75970643716985,94.66034828736683,True,22,0.09452969613452644,184.27700664941224
22,2020-02-13,0,64.75970643716985,94.66034828736683,True,23,0.11291056403934953,184.27700664941224
23,2020-02-14,0,64.75970643716985,94.66034828736683,True,24,0.1348629605317441,184.27700664941224
24,2020-02-15,0,64.75970643716985,94.66034828736683,True,25,0.1610797715147155,184.27700664941224
25,2020-02-16,0,64.75970643716985,94.66034828736683,True,26,0.1923878412182786,184.27700664941224
26,2020-02-17,0,64.75970643716985,94.66034828736683,True,27,0.22977367331564585,184.27700664941224
27,2020-02-18,0,64.75970643716985,94.66034828736683,True,28,0.27441397873203344,184.27700664941224
28,2020-02-19,0,64.75970643716985,94.66034828736683,True,29,0.3277119480494407,184.27700664941224
29,2020-02-20,0,64.75970643716985,94.66034828736683,True,30,0.3913402698324549,184.27700664941224
30,2020-02-21,0,64.75970643716985,94.66034828736683,True,31,0.4672920761141157,184.27700664941224
31,2020-02-22,0,64.75970643716985,94.66034828736683,True,32,0.5579411712184663,184.27700664941224
32,2020-02-23,0,64.75970643716985,94.66034828736683,True,33,0.6661130864407856,184.27700664941224
33,2020-02-24,0,64.75970643716985,94.66034828736683,True,34,0.795168693972344,184.27700664941224
34,2020-02-25,0,64.75970643716985,94.66034828736683,True,35,0.9491022971135449,184.27700664941224
35,2020-02-26,0,64.75970643716985,94.66034828736683,True,36,1.1326562715119344,184.27700664941224
36,2020-02-27,0,64.75970643716985,94.66034828736683,True,37,1.3514544351468523,184.27700664941224
37,2020-02-28,0,64.75970643716985,94.66034828736683,True,38,1.612156330392503,184.27700664941224
38,2020-02-29,0,64.75970643716985,94.66034828736683,True,39,1.9226344480367545,184.27700664941224
39,2020-03-01,0,64.75970643716985,94.66034828736683,True,40,2.292176023535255,184.27700664941224
40,2020-03-02,0,64.75970643716985,94.66034828736683,True,41,2.7317102700059137,184.27700664941224
41,2020-03-03,0,64.75970643716985,94.66034828736683,True,42,3.2540606192176615,184.27700664941224
42,2020-03-04,0,64.75970643716985,94.66034828736683,True,43,3.874219510642528,184.27700664941224
43,2020-03-05,0,64.75970643716985,94.66034828736683,True,44,4.609640234798462,184.27700664941224
44,2020-03-06,0,64.75970643716985,94.66034828736683,True,45,5.480535983595224,184.27700664941224
45,2020-03-07,0,64.75970643716985,94.66034828736683,True,46,6.510170234089086,184.27700664941224
46,2020-03-08,0,64.75970643716985,94.66034828736683,True,47,7.725114545163431,184.27700664941224
47,2020-03-09,0,64.75970643716985,94.66034828736683,True,48,9.155439518974587,184.27700664941224
48,2020-03-10,0,64.75970643716985,94.66034828736683,True,49,10.834792040699954,184.27700664941224
49,2020-03-11,0,64.75970643716985,94.66034828736683,True,50,12.800297385605878,184.27700664941224
50,2020-03-12,0,64.75970643716985,94.66034828736683,True,51,15.092209568053217,184.27700664941224
51,2020-03-13,0,64.75970643716985,94.66034828736683,True,52,17.75321977011572,184.27700664941224
52,2020-03-14,2,64.75970643716985,94.66034828736683,True,53,20.827324780448542,184.27700664941224
53,2020-03-15,10,64.75970643716985,94.66034828736683,True,54,24.35816090506814,184.27700664941224
54,2020-03-16,17,64.75970643716985,94.66034828736683,True,55,28.3867312855941,184.27700664941224
55,2020-03-17,33,64.75970643716985,94.66034828736683,True,56,32.94850417708018,184.27700664941224
56,2020-03-18,36,64.75970643716985,94.66034828736683,True,57,38.06994310200335,184.27700664941224
57,2020-03-19,42,64.75970643716985,94.66034828736683,True,58,43.76464812004245,184.27700664941224
58,2020-03-20,42,64.75970643716985,94.66034828736683,True,59,50.02943168144791,184.27700664941224
59,2020-03-21,70,64.75970643716985,94.66034828736683,True,60,56.84079900173042,184.27700664941224
60,2020-03-22,70,64.75970643716985,94.66034828736683,True,61,64.15241241941192,184.27700664941224
61,2020-03-23,77,64.75970643716985,94.66034828736683,True,62,71.89414303272949,184.27700664941224
62,2020-03-24,84,64.75970643716985,94.66034828736683,True,63,79.97320751424255,184.27700664941224
63,2020-03-25,91,64.75970643716985,94.66034828736683,True,64,88.27763610503503,184.27700664941224
64,2020-03-26,107,64.75970643716985,94.66034828736683,True,65,96.68194732160387,184.27700664941224
65,2020-03-27,107,64.75970643716985,94.66034828736683,True,66,105.05449370101654,184.27700664941224
66,2020-03-28,119,64.75970643716985,94.66034828736683,True,67,113.26560051167537,184.27700664941224
67,2020-03-29,119,64.75970643716985,94.66034828736683,True,68,121.19544874003321,184.27700664941224
68,2020-03-30,135,64.75970643716985,94.66034828736683,True,69,128.7407092259348,184.27700664941224
69,2020-03-31,135,64.75970643716985,94.66034828736683,True,70,135.81919864262028,184.27700664941224
70,2020-04-01,143,64.75970643716985,94.66034828736683,True,71,142.37221778891745,184.27700664941224
71,2020-04-02,146,64.75970643716985,94.66034828736683,True,72,148.3646367218121,184.27700664941224
72,2020-04-03,153,64.75970643716985,94.66034828736683,True,73,153.783111521185,184.27700664941224
73,2020-04-04,155,64.75970643716985,94.66034828736683,True,74,158.63299933610045,184.27700664941224
74,2020-04-05,159,64.75970643716985,94.66034828736683,True,75,162.93457735538954,184.27700664941224
