,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,64.84675172219018,94.89773286784822,True,31,0.4650195970245874,188.90159748842322
31,2020-02-22,0,64.84675172219018,94.89773286784822,True,32,0.55509772262258,188.90159748842322
32,2020-02-23,0,64.84675172219018,94.89773286784822,True,33,0.6625636604846576,188.90159748842322
33,2020-02-24,0,64.84675172219018,94.89773286784822,True,34,0.7907478785878777,188.90159748842322
34,2020-02-25,0,64.84675172219018,94.89773286784822,True,35,0.9436077881871108,188.90159748842322
35,2020-02-26,0,64.84675172219018,94.89773286784822,True,36,1.125841114827006,188.90159748842322
36,2020-02-27,0,64.84675172219018,94.89773286784822,True,37,1.343017794454745,188.90159748842322
37,2020-02-28,0,64.84675172219018,94.89773286784822,True,38,1.6017325657501562,188.90159748842322
38,2020-02-29,0,64.84675172219018,94.89773286784822,True,39,1.9097802867915115,188.90159748842322
39,2020-03-01,0,64.84675172219018,94.89773286784822,True,40,2.2763556222014234,188.90159748842322
40,2020-03-02,0,64.84675172219018,94.89773286784822,True,41,2.712278009009044,188.90159748842322
41,2020-03-03,0,64.84675172219018,94.89773286784822,True,42,3.2302415583067017,188.90159748842322
42,2020-03-04,0,64.84675172219018,94.89773286784822,True,43,3.845087579846685,188.90159748842322
43,2020-03-05,0,64.84675172219018,94.89773286784822,True,44,4.574094469017572,188.90159748842322
44,2020-03-06,0,64.84675172219018,94.89773286784822,True,45,5.4372754591072505,188.90159748842322
45,2020-03-07,0,64.84675172219018,94.89773286784822,True,46,6.457668868267582,188.90159748842322
46,2020-03-08,0,64.84675172219018,94.89773286784822,True,47,7.661597614046276,188.90159748842322
47,2020-03-09,0,64.84675172219018,94.89773286784822,True,48,9.078864663046815,188.90159748842322
48,2020-03-10,0,64.84675172219018,94.89773286784822,True,49,10.742838680727202,188.90159748842322
49,2020-03-11,0,64.84675172219018,94.89773286784822,True,50,12.690369830890052,188.90159748842322
50,2020-03-12,0,64.84675172219018,94.89773286784822,True,51,14.961460571003833,188.90159748842322
51,2020-03-13,0,64.84675172219018,94.89773286784822,True,52,17.598602653672593,188.90159748842322
52,2020-03-14,2,64.84675172219018,94.89773286784822,True,53,20.64568317370863,188.90159748842322
53,2020-03-15,10,64.84675172219018,94.89773286784822,True,54,24.14636501701883,188.90159748842322
54,2020-03-16,17,64.84675172219018,94.89773286784822,True,55,28.14186780272531,188.90159748842322
55,2020-03-17,33,64.84675172219018,94.89773286784822,True,56,32.668122485268384,188.90159748842322
56,2020-03-18,36,64.84675172219018,94.89773286784822,True,57,37.752352951358795,188.90159748842322
57,2020-03-19,42,64.84675172219018,94.89773286784822,True,58,43.40925294272329,188.90159748842322
58,2020-03-20,42,64.84675172219018,94.89773286784822,True,59,49.637068410218596,188.90159748842322
59,2020-03-21,70,64.84675172219018,94.89773286784822,True,60,56.41404171364439,188.90159748842322
60,2020-03-22,70,64.84675172219018,94.89773286784822,True,61,63.69578720944527,188.90159748842322
61,2020-03-23,77,64.84675172219018,94.89773286784822,True,62,71.41419980255561,188.90159748842322
62,2020-03-24,84,64.84675172219018,94.89773286784822,True,63,79.47840478197536,188.90159748842322
63,2020-03-25,91,64.84675172219018,94.89773286784822,True,64,87.77801876675227,188.90159748842322
64,2020-03-26,107,64.84675172219018,94.89773286784822,True,65,96.18863144123468,188.90159748842322
65,2020-03-27,107,64.84675172219018,94.89773286784822,True,66,104.57900926689642,188.90159748842322
66,2020-03-28,119,64.84675172219018,94.89773286784822,True,67,112.81917255795598,188.90159748842322
67,2020-03-29,119,64.84675172219018,94.89773286784822,True,68,120.78831035705619,188.90159748842322
68,2020-03-30,135,64.84675172219018,94.89773286784822,True,69,128.38153272254326,188.90159748842322
69,2020-03-31,135,64.84675172219018,94.89773286784822,True,70,135.5147060161503,188.90159748842322
70,2020-04-01,143,64.84675172219018,94.89773286784822,True,71,142.12699663238453,188.90159748842322
71,2020-04-02,146,64.84675172219018,94.89773286784822,True,72,148.1811526683727,188.90159748842322
72,2020-04-03,153,64.84675172219018,94.89773286784822,True,73,153.66188147624158,188.90159748842322
73,2020-04-04,155,64.84675172219018,94.89773286784822,True,74,158.5728752205992,188.90159748842322
74,2020-04-05,159,64.84675172219018,94.89773286784822,True,75,162.93308774341864,188.90159748842322
75,2020-04-06,165,64.84675172219018,94.89773286784822,True,76,166.77280391748835,188.90159748842322
76,2020-04-07,165,64.84675172219018,94.89773286784822,True,77,170.12991455946684,188.90159748842322
77,2020-04-08,167,64.84675172219018,94.89773286784822,True,78,173.04666173151625,188.90159748842322
78,2020-04-09,171,64.84675172219018,94.89773286784822,True,79,175.56698405341464,188.90159748842322
79,2020-04-10,171,64.84675172219018,94.89773286784822,True,80,177.73448702153843,188.90159748842322
80,2020-04-11,175,64.84675172219018,94.89773286784822,True,81,179.5909938092245,188.90159748842322
81,2020-04-12,181,64.84675172219018,94.89773286784822,True,82,181.17559385978618,188.90159748842322
82,2020-04-13,189,64.84675172219018,94.89773286784822,True,83,182.5240922881103,188.90159748842322
83,2020-04-14,189,64.84675172219018,94.89773286784822,True,84,183.66876463596842,188.90159748842322
84,2020-04-15,197,64.84675172219018,94.89773286784822,True,85,184.6383320210851,188.90159748842322
