,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,66.32371601807263,103.55512777481614,True,22,0.13257918503635271,206.1982145614002
22,2020-02-13,0,66.32371601807263,103.55512777481614,True,23,0.15648527437881754,206.1982145614002
23,2020-02-14,0,66.32371601807263,103.55512777481614,True,24,0.18469815685767496,206.1982145614002
24,2020-02-15,0,66.32371601807263,103.55512777481614,True,25,0.21799220955618948,206.1982145614002
25,2020-02-16,0,66.32371601807263,103.55512777481614,True,26,0.25728045147856615,206.1982145614002
26,2020-02-17,0,66.32371601807263,103.55512777481614,True,27,0.3036391322432564,206.1982145614002
27,2020-02-18,0,66.32371601807263,103.55512777481614,True,28,0.3583365899452979,206.1982145614002
28,2020-02-19,0,66.32371601807263,103.55512777481614,True,29,0.4228670831999604,206.1982145614002
29,2020-02-20,0,66.32371601807263,103.55512777481614,True,30,0.4989904043282309,206.1982145614002
30,2020-02-21,0,66.32371601807263,103.55512777481614,True,31,0.5887781913313759,206.1982145614002
31,2020-02-22,0,66.32371601807263,103.55512777481614,True,32,0.6946679736850073,206.1982145614002
32,2020-02-23,0,66.32371601807263,103.55512777481614,True,33,0.8195261073428411,206.1982145614002
33,2020-02-24,0,66.32371601807263,103.55512777481614,True,34,0.9667208715323763,206.1982145614002
34,2020-02-25,0,66.32371601807263,103.55512777481614,True,35,1.1402071043680146,206.1982145614002
35,2020-02-26,0,66.32371601807263,103.55512777481614,True,36,1.3446238316336931,206.1982145614002
36,2020-02-27,0,66.32371601807263,103.55512777481614,True,37,1.585406372371696,206.1982145614002
37,2020-02-28,0,66.32371601807263,103.55512777481614,True,38,1.8689143564047213,206.1982145614002
38,2020-02-29,0,66.32371601807263,103.55512777481614,True,39,2.2025769212055337,206.1982145614002
39,2020-03-01,0,66.32371601807263,103.55512777481614,True,40,2.5950560121476047,206.1982145614002
40,2020-03-02,0,66.32371601807263,103.55512777481614,True,41,3.0564281157375315,206.1982145614002
41,2020-03-03,0,66.32371601807263,103.55512777481614,True,42,3.598383811626215,206.1982145614002
42,2020-03-04,0,66.32371601807263,103.55512777481614,True,43,4.234443111258978,206.1982145614002
43,2020-03-05,0,66.32371601807263,103.55512777481614,True,44,4.9801825059901255,206.1982145614002
44,2020-03-06,0,66.32371601807263,103.55512777481614,True,45,5.85346679626375,206.1982145614002
45,2020-03-07,0,66.32371601807263,103.55512777481614,True,46,6.874674920067518,206.1982145614002
46,2020-03-08,0,66.32371601807263,103.55512777481614,True,47,8.066903951724889,206.1982145614002
47,2020-03-09,0,66.32371601807263,103.55512777481614,True,48,9.456129054137715,206.1982145614002
48,2020-03-10,0,66.32371601807263,103.55512777481614,True,49,11.071289403536861,206.1982145614002
49,2020-03-11,0,66.32371601807263,103.55512777481614,True,50,12.9442611453551,206.1982145614002
50,2020-03-12,0,66.32371601807263,103.55512777481614,True,51,15.109668823126075,206.1982145614002
51,2020-03-13,0,66.32371601807263,103.55512777481614,True,52,17.604477535178315,206.1982145614002
52,2020-03-14,2,66.32371601807263,103.55512777481614,True,53,20.467301152583477,206.1982145614002
53,2020-03-15,10,66.32371601807263,103.55512777481614,True,54,23.73736003458279,206.1982145614002
54,2020-03-16,17,66.32371601807263,103.55512777481614,True,55,27.45302852431683,206.1982145614002
55,2020-03-17,33,66.32371601807263,103.55512777481614,True,56,31.64993253360819,206.1982145614002
56,2020-03-18,36,66.32371601807263,103.55512777481614,True,57,36.35859515869286,206.1982145614002
57,2020-03-19,42,66.32371601807263,103.55512777481614,True,58,41.601686557408165,206.1982145614002
58,2020-03-20,42,66.32371601807263,103.55512777481614,True,59,47.391012884823134,206.1982145614002
59,2020-03-21,70,66.32371601807263,103.55512777481614,True,60,53.72447170823549,206.1982145614002
60,2020-03-22,70,66.32371601807263,103.55512777481614,True,61,60.58329395902979,206.1982145614002
61,2020-03-23,77,66.32371601807263,103.55512777481614,True,62,67.92996303438217,206.1982145614002
62,2020-03-24,84,66.32371601807263,103.55512777481614,True,63,75.70722301075361,206.1982145614002
63,2020-03-25,91,66.32371601807263,103.55512777481614,True,64,83.83853499151421,206.1982145614002
64,2020-03-26,107,66.32371601807263,103.55512777481614,True,65,92.23020052865056,206.1982145614002
65,2020-03-27,107,66.32371601807263,103.55512777481614,True,66,100.77515311061319,206.1982145614002
66,2020-03-28,119,66.32371601807263,103.55512777481614,True,67,109.35815876862075,206.1982145614002
67,2020-03-29,119,66.32371601807263,103.55512777481614,True,68,117.86192192649581,206.1982145614002
68,2020-03-30,135,66.32371601807263,103.55512777481614,True,69,126.17342487597118,206.1982145614002
69,2020-03-31,135,66.32371601807263,103.55512777481614,True,70,134.18978476019092,206.1982145614002
70,2020-04-01,143,66.32371601807263,103.55512777481614,True,71,141.82300331586296,206.1982145614002
71,2020-04-02,146,66.32371601807263,103.55512777481614,True,72,149.00318611746812,206.1982145614002
72,2020-04-03,153,66.32371601807263,103.55512777481614,True,73,155.68006555072145,206.1982145614002
73,2020-04-04,155,66.32371601807263,103.55512777481614,True,74,161.82291253994595,206.1982145614002
74,2020-04-05,159,66.32371601807263,103.55512777481614,True,75,167.41911527784399,206.1982145614002
75,2020-04-06,165,66.32371601807263,103.55512777481614,True,76,172.47181231163336,206.1982145614002
76,2020-04-07,165,66.32371601807263,103.55512777481614,True,77,176.99699175786142,206.1982145614002
77,2020-04-08,167,66.32371601807263,103.55512777481614,True,78,181.020426558365,206.1982145614002
78,2020-04-09,171,66.32371601807263,103.55512777481614,True,79,184.57473440342335,206.1982145614002
79,2020-04-10,171,66.32371601807263,103.55512777481614,True,80,187.69675618301835,206.1982145614002
80,2020-04-11,175,66.32371601807263,103.55512777481614,True,81,190.42535798808834,206.1982145614002
81,2020-04-12,181,66.32371601807263,103.55512777481614,True,82,192.7996899084094,206.1982145614002
82,2020-04-13,189,66.32371601807263,103.55512777481614,True,83,194.85788405065117,206.1982145614002
83,2020-04-14,189,66.32371601807263,103.55512777481614,True,84,196.636143230735,206.1982145614002
84,2020-04-15,197,66.32371601807263,103.55512777481614,True,85,198.16815694309594,206.1982145614002
85,2020-04-16,204,66.32371601807263,103.55512777481614,True,86,199.48477792472895,206.1982145614002
86,2020-04-17,204,66.32371601807263,103.55512777481614,True,87,200.61389667709895,206.1982145614002
87,2020-04-18,227,66.32371601807263,103.55512777481614,True,88,201.58045929380833,206.1982145614002
88,2020-04-19,256,66.32371601807263,103.55512777481614,True,89,202.4065834471746,206.1982145614002
