,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
91,2020-04-22,288,84.17738132653466,218.54571242332324,True,92,284.44132374902716,411.3304654935889
92,2020-04-23,311,84.17738132653466,218.54571242332324,True,93,292.2470892152363,411.3304654935889
93,2020-04-24,318,84.17738132653466,218.54571242332324,True,94,299.84629868828205,411.3304654935889
94,2020-04-25,323,84.17738132653466,218.54571242332324,True,95,307.22398623245715,411.3304654935889
95,2020-04-26,325,84.17738132653466,218.54571242332324,True,96,314.3674030201918,411.3304654935889
96,2020-04-27,329,84.17738132653466,218.54571242332324,True,97,321.2660288791955,411.3304654935889
97,2020-04-28,329,84.17738132653466,218.54571242332324,True,98,327.91154488831523,411.3304654935889
98,2020-04-29,331,84.17738132653466,218.54571242332324,True,99,334.2977711475923,411.3304654935889
99,2020-04-30,333,84.17738132653466,218.54571242332324,True,100,340.42057449399533,411.3304654935889
100,2020-05-01,335,84.17738132653466,218.54571242332324,True,101,346.27775131600407,411.3304654935889
101,2020-05-02,345,84.17738132653466,218.54571242332324,True,102,351.868890755437,411.3304654935889
102,2020-05-03,357,84.17738132653466,218.54571242332324,True,103,357.19522350290663,411.3304654935889
103,2020-05-04,357,84.17738132653466,218.54571242332324,True,104,362.2594611308202,411.3304654935889
104,2020-05-05,361,84.17738132653466,218.54571242332324,True,105,367.0656305054453,411.3304654935889
105,2020-05-06,379,84.17738132653466,218.54571242332324,True,106,371.6189073181386,411.3304654935889
106,2020-05-07,381,84.17738132653466,218.54571242332324,True,107,375.9254522140823,411.3304654935889
107,2020-05-08,388,84.17738132653466,218.54571242332324,True,108,379.99225240922055,411.3304654935889
108,2020-05-09,402,84.17738132653466,218.54571242332324,True,109,383.8269711015897,411.3304654935889
