,Report_Date,Venezuela_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
70,2020-04-01,143,280.5014463878226,266735.4095051524,False,71,98.31533089608753,533470.819010305
71,2020-04-02,146,280.5014463878226,266735.4095051524,False,72,102.43375937590051,533470.819010305
72,2020-04-03,153,280.5014463878226,266735.4095051524,False,73,106.72467427367707,533470.819010305
73,2020-04-04,155,280.5014463878226,266735.4095051524,False,74,111.19529664577699,533470.819010305
74,2020-04-05,159,280.5014463878226,266735.4095051524,False,75,115.85314960187696,533470.819010305
75,2020-04-06,165,280.5014463878226,266735.4095051524,False,76,120.70607091811327,533470.819010305
76,2020-04-07,165,280.5014463878226,266735.4095051524,False,77,125.7622261750764,533470.819010305
77,2020-04-08,167,280.5014463878226,266735.4095051524,False,78,131.0301224423376,533470.819010305
78,2020-04-09,171,280.5014463878226,266735.4095051524,False,79,136.51862253207278,533470.819010305
79,2020-04-10,171,280.5014463878226,266735.4095051524,False,80,142.236959845262,533470.819010305
80,2020-04-11,175,280.5014463878226,266735.4095051524,False,81,148.19475383489984,533470.819010305
81,2020-04-12,181,280.5014463878226,266735.4095051524,False,82,154.402026111638,533470.819010305
82,2020-04-13,189,280.5014463878226,266735.4095051524,False,83,160.86921721831317,533470.819010305
83,2020-04-14,189,280.5014463878226,266735.4095051524,False,84,167.6072041008801,533470.819010305
84,2020-04-15,197,280.5014463878226,266735.4095051524,False,85,174.62731830438003,533470.819010305
85,2020-04-16,204,280.5014463878226,266735.4095051524,False,86,181.9413649237289,533470.819010305
86,2020-04-17,204,280.5014463878226,266735.4095051524,False,87,189.56164234030433,533470.819010305
87,2020-04-18,227,280.5014463878226,266735.4095051524,False,88,197.50096277655672,533470.819010305
88,2020-04-19,256,280.5014463878226,266735.4095051524,False,89,205.77267370215685,533470.819010305
89,2020-04-20,256,280.5014463878226,266735.4095051524,False,90,214.39068012653547,533470.819010305
90,2020-04-21,285,280.5014463878226,266735.4095051524,False,91,223.36946781405626,533470.819010305
91,2020-04-22,288,280.5014463878226,266735.4095051524,False,92,232.7241274595105,533470.819010305
92,2020-04-23,311,280.5014463878226,266735.4095051524,False,93,242.47037986311346,533470.819010305
93,2020-04-24,318,280.5014463878226,266735.4095051524,False,94,252.62460214573917,533470.819010305
94,2020-04-25,323,280.5014463878226,266735.4095051524,False,95,263.20385504673493,533470.819010305
95,2020-04-26,325,280.5014463878226,266735.4095051524,False,96,274.22591134833027,533470.819010305
96,2020-04-27,329,280.5014463878226,266735.4095051524,False,97,285.70928547237924,533470.819010305
97,2020-04-28,329,280.5014463878226,266735.4095051524,False,98,297.6732642969731,533470.819010305
98,2020-04-29,331,280.5014463878226,266735.4095051524,False,99,310.13793924231294,533470.819010305
99,2020-04-30,333,280.5014463878226,266735.4095051524,False,100,323.12423967715506,533470.819010305
100,2020-05-01,335,280.5014463878226,266735.4095051524,False,101,336.65396769913633,533470.819010305
101,2020-05-02,345,280.5014463878226,266735.4095051524,False,102,350.7498343443475,533470.819010305
102,2020-05-03,357,280.5014463878226,266735.4095051524,False,103,365.43549728365076,533470.819010305
103,2020-05-04,357,280.5014463878226,266735.4095051524,False,104,380.73560006545216,533470.819010305
104,2020-05-05,361,280.5014463878226,266735.4095051524,False,105,396.6758129669142,533470.819010305
105,2020-05-06,379,280.5014463878226,266735.4095051524,False,106,413.2828755179631,533470.819010305
106,2020-05-07,381,280.5014463878226,266735.4095051524,False,107,430.5846407648679,533470.819010305
107,2020-05-08,388,280.5014463878226,266735.4095051524,False,108,448.6101213427042,533470.819010305
108,2020-05-09,402,280.5014463878226,266735.4095051524,False,109,467.3895374285992,533470.819010305
109,2020-05-10,414,280.5014463878226,266735.4095051524,False,110,486.954366650356,533470.819010305
110,2020-05-11,422,280.5014463878226,266735.4095051524,False,111,507.33739602780093,533470.819010305
111,2020-05-12,423,280.5014463878226,266735.4095051524,False,112,528.5727760270746,533470.819010305
112,2020-05-13,423,280.5014463878226,266735.4095051524,False,113,550.6960768110091,533470.819010305
113,2020-05-14,455,280.5014463878226,266735.4095051524,False,114,573.7443467717804,533470.819010305
114,2020-05-15,459,280.5014463878226,266735.4095051524,False,115,597.7561734351251,533470.819010305
115,2020-05-16,504,280.5014463878226,266735.4095051524,False,116,622.7717468286257,533470.819010305
116,2020-05-17,541,280.5014463878226,266735.4095051524,False,117,648.832925409875,533470.819010305
117,2020-05-18,618,280.5014463878226,266735.4095051524,False,118,675.9833046536916,533470.819010305
118,2020-05-19,749,280.5014463878226,266735.4095051524,False,119,704.2682884010549,533470.819010305
119,2020-05-20,824,280.5014463878226,266735.4095051524,False,120,733.7351630759806,533470.819010305
120,2020-05-21,882,280.5014463878226,266735.4095051524,False,121,764.4331748802159,533470.819010305
121,2020-05-22,944,280.5014463878226,266735.4095051524,False,122,796.413610079357,533470.819010305
122,2020-05-23,1010,280.5014463878226,266735.4095051524,False,123,829.7298784978283,533470.819010305
