,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,74,127.49897530058897,11037.999935062166,False,63,122.2014022302452,22075.99987012433
63,2020-03-25,84,127.49897530058897,11037.999935062166,False,64,132.3816431873127,22075.99987012433
64,2020-03-26,94,127.49897530058897,11037.999935062166,False,65,143.40443042214807,22075.99987012433
65,2020-03-27,110,127.49897530058897,11037.999935062166,False,66,155.33853531310046,22075.99987012433
66,2020-03-28,110,127.49897530058897,11037.999935062166,False,67,168.2581763372243,22075.99987012433
67,2020-03-29,120,127.49897530058897,11037.999935062166,False,68,182.2434216728029,22075.99987012433
68,2020-03-30,170,127.49897530058897,11037.999935062166,False,69,197.38061649635674,22075.99987012433
69,2020-03-31,174,127.49897530058897,11037.999935062166,False,70,213.76283556172808,22075.99987012433
70,2020-04-01,237,127.49897530058897,11037.999935062166,False,71,231.49036146504216,22075.99987012433
71,2020-04-02,273,127.49897530058897,11037.999935062166,False,72,250.67118876612474,22075.99987012433
72,2020-04-03,281,127.49897530058897,11037.999935062166,False,73,271.42155384591933,22075.99987012433
73,2020-04-04,299,127.49897530058897,11037.999935062166,False,74,293.86649002117434,22075.99987012433
74,2020-04-05,349,127.49897530058897,11037.999935062166,False,75,318.14040700163827,22075.99987012433
75,2020-04-06,367,127.49897530058897,11037.999935062166,False,76,344.3876932496326,22075.99987012433
76,2020-04-07,423,127.49897530058897,11037.999935062166,False,77,372.7633391744246,22075.99987012433
77,2020-04-08,444,127.49897530058897,11037.999935062166,False,78,403.43357835057645,22075.99987012433
78,2020-04-09,484,127.49897530058897,11037.999935062166,False,79,436.5765430757235,22075.99987012433
79,2020-04-10,521,127.49897530058897,11037.999935062166,False,80,472.3829295636073,22075.99987012433
80,2020-04-11,555,127.49897530058897,11037.999935062166,False,81,511.05666688688723,22075.99987012433
81,2020-04-12,607,127.49897530058897,11037.999935062166,False,82,552.8155824253936,22075.99987012433
82,2020-04-13,665,127.49897530058897,11037.999935062166,False,83,597.8920550239106,22075.99987012433
83,2020-04-14,714,127.49897530058897,11037.999935062166,False,84,646.5336453054723,22075.99987012433
84,2020-04-15,784,127.49897530058897,11037.999935062166,False,85,699.0036906101307,22075.99987012433
85,2020-04-16,840,127.49897530058897,11037.999935062166,False,86,755.5818498276935,22075.99987012433
86,2020-04-17,906,127.49897530058897,11037.999935062166,False,87,816.5645809637809,22075.99987012433
87,2020-04-18,933,127.49897530058897,11037.999935062166,False,88,882.2655316269847,22075.99987012433
88,2020-04-19,996,127.49897530058897,11037.999935062166,False,89,953.0158197660355,22075.99987012433
89,2020-04-20,1026,127.49897530058897,11037.999935062166,False,90,1029.1641789473006,22075.99987012433
90,2020-04-21,1092,127.49897530058897,11037.999935062166,False,91,1111.0769392883774,22075.99987012433
91,2020-04-22,1176,127.49897530058897,11037.999935062166,False,92,1199.1378119159817,22075.99987012433
92,2020-04-23,1279,127.49897530058897,11037.999935062166,False,93,1293.7474415823183,22075.99987012433
93,2020-04-24,1351,127.49897530058897,11037.999935062166,False,94,1395.322688967644,22075.99987012433
94,2020-04-25,1463,127.49897530058897,11037.999935062166,False,95,1504.29560136318,22075.99987012433
95,2020-04-26,1531,127.49897530058897,11037.999935062166,False,96,1621.1120280486048,22075.99987012433
96,2020-04-27,1703,127.49897530058897,11037.999935062166,False,97,1746.2298349704618,22075.99987012433
97,2020-04-28,1828,127.49897530058897,11037.999935062166,False,98,1880.1166725499675,22075.99987012433
98,2020-04-29,1939,127.49897530058897,11037.999935062166,False,99,2023.2472508975202,22075.99987012433
99,2020-04-30,2171,127.49897530058897,11037.999935062166,False,100,2176.1000787187722,22075.99987012433
100,2020-05-01,2335,127.49897530058897,11037.999935062166,False,101,2339.153626123283,22075.99987012433
101,2020-05-02,2469,127.49897530058897,11037.999935062166,False,102,2512.8818777673373,22075.99987012433
102,2020-05-03,2704,127.49897530058897,11037.999935062166,False,103,2697.7492516511684,22075.99987012433
103,2020-05-04,2894,127.49897530058897,11037.999935062166,False,104,2894.2048707946933,22075.99987012433
104,2020-05-05,3224,127.49897530058897,11037.999935062166,False,105,3102.6761902239577,22075.99987012433
105,2020-05-06,3392,127.49897530058897,11037.999935062166,False,106,3323.5620004055268,22075.99987012433
106,2020-05-07,3563,127.49897530058897,11037.999935062166,False,107,3557.224850518767,22075.99987012433
107,2020-05-08,3778,127.49897530058897,11037.999935062166,False,108,3803.9829606180956,22075.99987012433
108,2020-05-09,4033,127.49897530058897,11037.999935062166,False,109,4064.1017204288646,22075.99987012433
