,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,84.65893657089924,765.85725199651,True,26,0.5255355033580695,1340.9790344680414
26,2020-02-17,0,84.65893657089924,765.85725199651,True,27,0.6020615125792739,1340.9790344680414
27,2020-02-18,0,84.65893657089924,765.85725199651,True,28,0.6897258599417362,1340.9790344680414
28,2020-02-19,0,84.65893657089924,765.85725199651,True,29,0.7901481592509508,1340.9790344680414
29,2020-02-20,0,84.65893657089924,765.85725199651,True,30,0.905183040854778,1340.9790344680414
30,2020-02-21,0,84.65893657089924,765.85725199651,True,31,1.0369541011022532,1340.9790344680414
31,2020-02-22,0,84.65893657089924,765.85725199651,True,32,1.1878927081842647,1340.9790344680414
32,2020-02-23,0,84.65893657089924,765.85725199651,True,33,1.3607823440775682,1340.9790344680414
33,2020-02-24,1,84.65893657089924,765.85725199651,True,34,1.5588092527346704,1340.9790344680414
34,2020-02-25,1,84.65893657089924,765.85725199651,True,35,1.785620265602637,1340.9790344680414
35,2020-02-26,1,84.65893657089924,765.85725199651,True,36,2.045388787734536,1340.9790344680414
36,2020-02-27,1,84.65893657089924,765.85725199651,True,37,2.342890051758497,1340.9790344680414
37,2020-02-28,1,84.65893657089924,765.85725199651,True,38,2.6835868831384992,1340.9790344680414
38,2020-02-29,1,84.65893657089924,765.85725199651,True,39,3.073727368485986,1340.9790344680414
39,2020-03-01,1,84.65893657089924,765.85725199651,True,40,3.520455978618843,1340.9790344680414
40,2020-03-02,1,84.65893657089924,765.85725199651,True,41,4.031939868311591,1340.9790344680414
41,2020-03-03,1,84.65893657089924,765.85725199651,True,42,4.617512252873914,1340.9790344680414
42,2020-03-04,1,84.65893657089924,765.85725199651,True,43,5.28783494401223,1340.9790344680414
43,2020-03-05,1,84.65893657089924,765.85725199651,True,44,6.055082308079061,1340.9790344680414
44,2020-03-06,1,84.65893657089924,765.85725199651,True,45,6.933149080375263,1340.9790344680414
45,2020-03-07,1,84.65893657089924,765.85725199651,True,46,7.937884617747677,1340.9790344680414
46,2020-03-08,4,84.65893657089924,765.85725199651,True,47,9.087356281901435,1340.9790344680414
47,2020-03-09,4,84.65893657089924,765.85725199651,True,48,10.402144695367006,1340.9790344680414
48,2020-03-10,5,84.65893657089924,765.85725199651,True,49,11.90567357123115,1340.9790344680414
49,2020-03-11,7,84.65893657089924,765.85725199651,True,50,13.624576647502584,1340.9790344680414
50,2020-03-12,7,84.65893657089924,765.85725199651,True,51,15.589103906665315,1340.9790344680414
51,2020-03-13,7,84.65893657089924,765.85725199651,True,52,17.833568665739904,1340.9790344680414
52,2020-03-14,11,84.65893657089924,765.85725199651,True,53,20.39683620026198,1340.9790344680414
53,2020-03-15,16,84.65893657089924,765.85725199651,True,54,23.32285321552221,1340.9790344680414
54,2020-03-16,21,84.65893657089924,765.85725199651,True,55,26.661215576552195,1340.9790344680414
55,2020-03-17,22,84.65893657089924,765.85725199651,True,56,30.467769107304914,1340.9790344680414
56,2020-03-18,22,84.65893657089924,765.85725199651,True,57,34.805234798363536,1340.9790344680414
57,2020-03-19,22,84.65893657089924,765.85725199651,True,58,39.74384523019651,1340.9790344680414
58,2020-03-20,24,84.65893657089924,765.85725199651,True,59,45.36197322238086,1340.9790344680414
59,2020-03-21,24,84.65893657089924,765.85725199651,True,60,51.746726459075,1340.9790344680414
60,2020-03-22,40,84.65893657089924,765.85725199651,True,61,58.9944729484066,1340.9790344680414
61,2020-03-23,40,84.65893657089924,765.85725199651,True,62,67.21125155095078,1340.9790344680414
62,2020-03-24,74,84.65893657089924,765.85725199651,True,63,76.5130094944133,1340.9790344680414
63,2020-03-25,84,84.65893657089924,765.85725199651,True,64,87.02559502698186,1340.9790344680414
64,2020-03-26,94,84.65893657089924,765.85725199651,True,65,98.88441872218115,1340.9790344680414
65,2020-03-27,110,84.65893657089924,765.85725199651,True,66,112.23368245861174,1340.9790344680414
66,2020-03-28,110,84.65893657089924,765.85725199651,True,67,127.22506238190797,1340.9790344680414
67,2020-03-29,120,84.65893657089924,765.85725199651,True,68,144.01572357167143,1340.9790344680414
68,2020-03-30,170,84.65893657089924,765.85725199651,True,69,162.7655428666963,1340.9790344680414
69,2020-03-31,174,84.65893657089924,765.85725199651,True,70,183.63342634220882,1340.9790344680414
70,2020-04-01,237,84.65893657089924,765.85725199651,True,71,206.77263388794043,1340.9790344680414
71,2020-04-02,273,84.65893657089924,765.85725199651,True,72,232.3250699385103,1340.9790344680414
72,2020-04-03,281,84.65893657089924,765.85725199651,True,73,260.41457066661513,1340.9790344680414
73,2020-04-04,299,84.65893657089924,765.85725199651,True,74,291.13931588497604,1340.9790344680414
74,2020-04-05,349,84.65893657089924,765.85725199651,True,75,324.5636169288497,1340.9790344680414
75,2020-04-06,367,84.65893657089924,765.85725199651,True,76,360.7094729745219,1340.9790344680414
76,2020-04-07,423,84.65893657089924,765.85725199651,True,77,399.548433897465,1340.9790344680414
77,2020-04-08,444,84.65893657089924,765.85725199651,True,78,440.99443700670156,1340.9790344680414
78,2020-04-09,484,84.65893657089924,765.85725199651,True,79,484.8983710598344,1340.9790344680414
79,2020-04-10,521,84.65893657089924,765.85725199651,True,80,531.0451349012842,1340.9790344680414
80,2020-04-11,555,84.65893657089924,765.85725199651,True,81,579.1538747446499,1340.9790344680414
81,2020-04-12,607,84.65893657089924,765.85725199651,True,82,628.8818898521532,1340.9790344680414
82,2020-04-13,665,84.65893657089924,765.85725199651,True,83,679.8323961959303,1340.9790344680414
83,2020-04-14,714,84.65893657089924,765.85725199651,True,84,731.565959754213,1340.9790344680414
84,2020-04-15,784,84.65893657089924,765.85725199651,True,85,783.6150055449774,1340.9790344680414
85,2020-04-16,840,84.65893657089924,765.85725199651,True,86,835.5004397175913,1340.9790344680414
86,2020-04-17,906,84.65893657089924,765.85725199651,True,87,886.7491551948187,1340.9790344680414
87,2020-04-18,933,84.65893657089924,765.85725199651,True,88,936.9110767677852,1340.9790344680414
88,2020-04-19,996,84.65893657089924,765.85725199651,True,89,985.5744614916872,1340.9790344680414
