,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,82.27225061287577,627.1600171046251,False,29,0.7254345951740406,1254.3200342092503
29,2020-02-20,0,82.27225061287577,627.1600171046251,False,30,0.834323296812788,1254.3200342092503
30,2020-02-21,0,82.27225061287577,627.1600171046251,False,31,0.959543827489285,1254.3200342092503
31,2020-02-22,0,82.27225061287577,627.1600171046251,False,32,1.103541703674814,1254.3200342092503
32,2020-02-23,0,82.27225061287577,627.1600171046251,False,33,1.2691273297058288,1254.3200342092503
33,2020-02-24,1,82.27225061287577,627.1600171046251,False,34,1.45953002156219,1254.3200342092503
34,2020-02-25,1,82.27225061287577,627.1600171046251,False,35,1.6784598935755752,1254.3200342092503
35,2020-02-26,1,82.27225061287577,627.1600171046251,False,36,1.9301787085467457,1254.3200342092503
36,2020-02-27,1,82.27225061287577,627.1600171046251,False,37,2.2195809313864237,1254.3200342092503
37,2020-02-28,1,82.27225061287577,627.1600171046251,False,38,2.5522863789016306,1254.3200342092503
38,2020-02-29,1,82.27225061287577,627.1600171046251,False,39,2.934746023138857,1254.3200342092503
39,2020-03-01,1,82.27225061287577,627.1600171046251,False,40,3.374362681324446,1254.3200342092503
40,2020-03-02,1,82.27225061287577,627.1600171046251,False,41,3.879628509262915,1254.3200342092503
41,2020-03-03,1,82.27225061287577,627.1600171046251,False,42,4.460281402750018,1254.3200342092503
42,2020-03-04,1,82.27225061287577,627.1600171046251,False,43,5.127482596540054,1254.3200342092503
43,2020-03-05,1,82.27225061287577,627.1600171046251,False,44,5.894017923032975,1254.3200342092503
44,2020-03-06,1,82.27225061287577,627.1600171046251,False,45,6.774525339417291,1254.3200342092503
45,2020-03-07,1,82.27225061287577,627.1600171046251,False,46,7.785751433500942,1254.3200342092503
46,2020-03-08,4,82.27225061287577,627.1600171046251,False,47,8.946839648971464,1254.3200342092503
47,2020-03-09,4,82.27225061287577,627.1600171046251,False,48,10.279652895612266,1254.3200342092503
48,2020-03-10,5,82.27225061287577,627.1600171046251,False,49,11.809132983189537,1254.3200342092503
49,2020-03-11,7,82.27225061287577,627.1600171046251,False,50,13.56369887960631,1254.3200342092503
50,2020-03-12,7,82.27225061287577,627.1600171046251,False,51,15.575685067919926,1254.3200342092503
51,2020-03-13,7,82.27225061287577,627.1600171046251,False,52,17.881820166275617,1254.3200342092503
52,2020-03-14,11,82.27225061287577,627.1600171046251,False,53,20.523744359854685,1254.3200342092503
53,2020-03-15,16,82.27225061287577,627.1600171046251,False,54,23.548561928990146,1254.3200342092503
54,2020-03-16,21,82.27225061287577,627.1600171046251,False,55,27.00942207031695,1254.3200342092503
55,2020-03-17,22,82.27225061287577,627.1600171046251,False,56,30.9661171007573,1254.3200342092503
56,2020-03-18,22,82.27225061287577,627.1600171046251,False,57,35.48568179108629,1254.3200342092503
57,2020-03-19,22,82.27225061287577,627.1600171046251,False,58,40.642970775424864,1254.3200342092503
58,2020-03-20,24,82.27225061287577,627.1600171046251,False,59,46.52118252323395,1254.3200342092503
59,2020-03-21,24,82.27225061287577,627.1600171046251,False,60,53.21228809828895,1254.3200342092503
60,2020-03-22,40,82.27225061287577,627.1600171046251,False,61,60.81731084097064,1254.3200342092503
61,2020-03-23,40,82.27225061287577,627.1600171046251,False,62,69.44638937706362,1254.3200342092503
62,2020-03-24,74,82.27225061287577,627.1600171046251,False,63,79.21854147847866,1254.3200342092503
63,2020-03-25,84,82.27225061287577,627.1600171046251,False,64,90.26103124176669,1254.3200342092503
64,2020-03-26,94,82.27225061287577,627.1600171046251,False,65,102.70822839778675,1254.3200342092503
65,2020-03-27,110,82.27225061287577,627.1600171046251,False,66,116.69983869767097,1254.3200342092503
66,2020-03-28,110,82.27225061287577,627.1600171046251,False,67,132.37838152217964,1254.3200342092503
67,2020-03-29,120,82.27225061287577,627.1600171046251,False,68,149.88579934004866,1254.3200342092503
68,2020-03-30,170,82.27225061287577,627.1600171046251,False,69,169.35910833244876,1254.3200342092503
69,2020-03-31,174,82.27225061287577,627.1600171046251,False,70,190.92504556534053,1254.3200342092503
70,2020-04-01,237,82.27225061287577,627.1600171046251,False,71,214.6937399808431,1254.3200342092503
71,2020-04-02,273,82.27225061287577,627.1600171046251,False,72,240.75153451742312,1254.3200342092503
72,2020-04-03,281,82.27225061287577,627.1600171046251,False,73,269.15321321335165,1254.3200342092503
73,2020-04-04,299,82.27225061287577,627.1600171046251,False,74,299.91403259142965,1254.3200342092503
74,2020-04-05,349,82.27225061287577,627.1600171046251,False,75,333.00210578680486,1254.3200342092503
75,2020-04-06,367,82.27225061287577,627.1600171046251,False,76,368.33181759679746,1254.3200342092503
76,2020-04-07,423,82.27225061287577,627.1600171046251,False,77,405.75902943325724,1254.3200342092503
77,2020-04-08,444,82.27225061287577,627.1600171046251,False,78,445.07883374703755,1254.3200342092503
78,2020-04-09,484,82.27225061287577,627.1600171046251,False,79,486.0265119813514,1254.3200342092503
79,2020-04-10,521,82.27225061287577,627.1600171046251,False,80,528.2821268347332,1254.3200342092503
