,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,84.59212924440911,761.873324107531,True,22,0.3042169674266917,1357.065862799481
22,2020-02-13,0,84.59212924440911,761.873324107531,True,23,0.34856031973894336,1357.065862799481
23,2020-02-14,0,84.59212924440911,761.873324107531,True,24,0.399365564834601,1357.065862799481
24,2020-02-15,0,84.59212924440911,761.873324107531,True,25,0.4575738259704534,1357.065862799481
25,2020-02-16,0,84.59212924440911,761.873324107531,True,26,0.5242631278020153,1357.065862799481
26,2020-02-17,0,84.59212924440911,761.873324107531,True,27,0.600668259055008,1357.065862799481
27,2020-02-18,0,84.59212924440911,761.873324107531,True,28,0.6882035008097888,1357.065862799481
28,2020-02-19,0,84.59212924440911,761.873324107531,True,29,0.7884886287473505,1357.065862799481
29,2020-02-20,0,84.59212924440911,761.873324107531,True,30,0.9033786542996488,1357.065862799481
30,2020-02-21,0,84.59212924440911,761.873324107531,True,31,1.0349978335790047,1357.065862799481
31,2020-02-22,0,84.59212924440911,761.873324107531,True,32,1.185778545018681,1357.065862799481
32,2020-02-23,0,84.59212924440911,761.873324107531,True,33,1.358505717655215,1357.065862799481
33,2020-02-24,1,84.59212924440911,761.873324107531,True,34,1.5563675827445471,1357.065862799481
34,2020-02-25,1,84.59212924440911,761.873324107531,True,35,1.7830136227233317,1357.065862799481
35,2020-02-26,1,84.59212924440911,761.873324107531,True,36,2.0426207041239173,1357.065862799481
36,2020-02-27,1,84.59212924440911,761.873324107531,True,37,2.339968505503699,1357.065862799481
37,2020-02-28,1,84.59212924440911,761.873324107531,True,38,2.6805254880974982,1357.065862799481
38,2020-02-29,1,84.59212924440911,761.873324107531,True,39,3.0705468057210883,1357.065862799481
39,2020-03-01,1,84.59212924440911,761.873324107531,True,40,3.5171857108825146,1357.065862799481
40,2020-03-02,1,84.59212924440911,761.873324107531,True,41,4.028620184763399,1357.065862799481
41,2020-03-03,1,84.59212924440911,761.873324107531,True,42,4.6141966973077935,1357.065862799481
42,2020-03-04,1,84.59212924440911,761.873324107531,True,43,5.284593186218195,1357.065862799481
43,2020-03-05,1,84.59212924440911,761.873324107531,True,44,6.0520035243286,1357.065862799481
44,2020-03-06,1,84.59212924440911,761.873324107531,True,45,6.930345915061385,1357.065862799481
45,2020-03-07,1,84.59212924440911,761.873324107531,True,46,7.935497803424045,1357.065862799481
46,2020-03-08,4,84.59212924440911,761.873324107531,True,47,9.085559998628755,1357.065862799481
47,2020-03-09,4,84.59212924440911,761.873324107531,True,48,10.401152751380833,1357.065862799481
48,2020-03-10,5,84.59212924440911,761.873324107531,True,49,11.905746484113928,1357.065862799481
49,2020-03-11,7,84.59212924440911,761.873324107531,True,50,13.626029696413381,1357.065862799481
50,2020-03-12,7,84.59212924440911,761.873324107531,True,51,15.59231620928659,1357.065862799481
51,2020-03-13,7,84.59212924440911,761.873324107531,True,52,17.83899330521953,1357.065862799481
52,2020-03-14,11,84.59212924440911,761.873324107531,True,53,20.4050113834169,1357.065862799481
53,2020-03-15,16,84.59212924440911,761.873324107531,True,54,23.33441437869434,1357.065862799481
54,2020-03-16,21,84.59212924440911,761.873324107531,True,55,26.67690826328037,1357.065862799481
55,2020-03-17,22,84.59212924440911,761.873324107531,True,56,30.488462314548627,1357.065862799481
56,2020-03-18,22,84.59212924440911,761.873324107531,True,57,34.83193431615367,1357.065862799481
57,2020-03-19,22,84.59212924440911,761.873324107531,True,58,39.77770627284368,1357.065862799481
58,2020-03-20,24,84.59212924440911,761.873324107531,True,59,45.40431135653703,1357.065862799481
59,2020-03-21,24,84.59212924440911,761.873324107531,True,60,51.799025463971354,1357.065862799481
60,2020-03-22,40,84.59212924440911,761.873324107531,True,61,59.058387787177885,1357.065862799481
61,2020-03-23,40,84.59212924440911,761.873324107531,True,62,67.28860408407957,1357.065862799481
62,2020-03-24,74,84.59212924440911,761.873324107531,True,63,76.6057739299484,1357.065862799481
63,2020-03-25,84,84.59212924440911,761.873324107531,True,64,87.13586939350311,1357.065862799481
64,2020-03-26,94,84.59212924440911,761.873324107531,True,65,99.01437790571569,1357.065862799481
65,2020-03-27,110,84.59212924440911,761.873324107531,True,66,112.38550762847753,1357.065862799481
66,2020-03-28,110,84.59212924440911,761.873324107531,True,67,127.40084104488173,1357.065862799481
67,2020-03-29,120,84.59212924440911,761.873324107531,True,68,144.21731418710038,1357.065862799481
68,2020-03-30,170,84.59212924440911,761.873324107531,True,69,162.99439812654566,1357.065862799481
69,2020-03-31,174,84.59212924440911,761.873324107531,True,70,183.89037011775696,1357.065862799481
70,2020-04-01,237,84.59212924440911,761.873324107531,True,71,207.05758875070453,1357.065862799481
71,2020-04-02,273,84.59212924440911,761.873324107531,True,72,232.6367353574301,1357.065862799481
72,2020-04-03,281,84.59212924440911,761.873324107531,True,73,260.7500566857316,1357.065862799481
73,2020-04-04,299,84.59212924440911,761.873324107531,True,74,291.49374336650976,1357.065862799481
74,2020-04-05,349,84.59212924440911,761.873324107531,True,75,324.92970311966724,1357.065862799481
75,2020-04-06,367,84.59212924440911,761.873324107531,True,76,361.07712966536786,1357.065862799481
76,2020-04-07,423,84.59212924440911,761.873324107531,True,77,399.90441379161894,1357.065862799481
77,2020-04-08,444,84.59212924440911,761.873324107531,True,78,441.3220706448042,1357.065862799481
78,2020-04-09,484,84.59212924440911,761.873324107531,True,79,485.17743998315626,1357.065862799481
79,2020-04-10,521,84.59212924440911,761.873324107531,True,80,531.2519248629669,1357.065862799481
80,2020-04-11,555,84.59212924440911,761.873324107531,True,81,579.2614442871497,1357.065862799481
81,2020-04-12,607,84.59212924440911,761.873324107531,True,82,628.8605739666292,1357.065862799481
82,2020-04-13,665,84.59212924440911,761.873324107531,True,83,679.6505429341164,1357.065862799481
83,2020-04-14,714,84.59212924440911,761.873324107531,True,84,731.1908719939629,1357.065862799481
84,2020-04-15,784,84.59212924440911,761.873324107531,True,85,783.0140343678091,1357.065862799481
85,2020-04-16,840,84.59212924440911,761.873324107531,True,86,834.6421544551558,1357.065862799481
86,2020-04-17,906,84.59212924440911,761.873324107531,True,87,885.6045022282608,1357.065862799481
87,2020-04-18,933,84.59212924440911,761.873324107531,True,88,935.4544373379662,1357.065862799481
88,2020-04-19,996,84.59212924440911,761.873324107531,True,89,983.7845287016664,1357.065862799481
89,2020-04-20,1026,84.59212924440911,761.873324107531,True,90,1030.2388081551194,1357.065862799481
