,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,1,83.18169083471575,683.7046004297362,False,40,3.4660666979863337,1367.4092008594725
40,2020-03-02,1,83.18169083471575,683.7046004297362,False,41,3.9789414871966255,1367.4092008594725
41,2020-03-03,1,83.18169083471575,683.7046004297362,False,42,4.567452357671421,1367.4092008594725
42,2020-03-04,1,83.18169083471575,683.7046004297362,False,43,5.242673042053994,1367.4092008594725
43,2020-03-05,1,83.18169083471575,683.7046004297362,False,44,6.0172729706785395,1367.4092008594725
44,2020-03-06,1,83.18169083471575,683.7046004297362,False,45,6.905739092204834,1367.4092008594725
45,2020-03-07,1,83.18169083471575,683.7046004297362,False,46,7.924625944080492,1367.4092008594725
46,2020-03-08,4,83.18169083471575,683.7046004297362,False,47,9.092836731567076,1367.4092008594725
47,2020-03-09,4,83.18169083471575,683.7046004297362,False,48,10.431938154007478,1367.4092008594725
48,2020-03-10,5,83.18169083471575,683.7046004297362,False,49,11.966511570777392,1367.4092008594725
49,2020-03-11,7,83.18169083471575,683.7046004297362,False,50,13.724542775663686,1367.4092008594725
50,2020-03-12,7,83.18169083471575,683.7046004297362,False,51,15.737852081172317,1367.4092008594725
51,2020-03-13,7,83.18169083471575,683.7046004297362,False,52,18.042565519623608,1367.4092008594725
52,2020-03-14,11,83.18169083471575,683.7046004297362,False,53,20.6796266411174,1367.4092008594725
53,2020-03-15,16,83.18169083471575,683.7046004297362,False,54,23.695346501189327,1367.4092008594725
54,2020-03-16,21,83.18169083471575,683.7046004297362,False,55,27.141986829372396,1367.4092008594725
55,2020-03-17,22,83.18169083471575,683.7046004297362,False,56,31.078367874565842,1367.4092008594725
56,2020-03-18,22,83.18169083471575,683.7046004297362,False,57,35.57048783253072,1367.4092008594725
57,2020-03-19,22,83.18169083471575,683.7046004297362,False,58,40.69213485990449,1367.4092008594725
58,2020-03-20,24,83.18169083471575,683.7046004297362,False,59,46.5254652561518,1367.4092008594725
59,2020-03-21,24,83.18169083471575,683.7046004297362,False,60,53.16151227029383,1367.4092008594725
60,2020-03-22,40,83.18169083471575,683.7046004297362,False,61,60.70057906077048,1367.4092008594725
61,2020-03-23,40,83.18169083471575,683.7046004297362,False,62,69.25245664555082,1367.4092008594725
62,2020-03-24,74,83.18169083471575,683.7046004297362,False,63,78.93639350206804,1367.4092008594725
63,2020-03-25,84,83.18169083471575,683.7046004297362,False,64,89.8807284440412,1367.4092008594725
64,2020-03-26,94,83.18169083471575,683.7046004297362,False,65,102.22208364591663,1367.4092008594725
65,2020-03-27,110,83.18169083471575,683.7046004297362,False,66,116.10400199527342,1367.4092008594725
66,2020-03-28,110,83.18169083471575,683.7046004297362,False,67,131.6749049245776,1367.4092008594725
67,2020-03-29,120,83.18169083471575,683.7046004297362,False,68,149.085246997118,1367.4092008594725
68,2020-03-30,170,83.18169083471575,683.7046004297362,False,69,168.48375614650251,1367.4092008594725
69,2020-03-31,174,83.18169083471575,683.7046004297362,False,70,190.01267854114394,1367.4092008594725
70,2020-04-01,237,83.18169083471575,683.7046004297362,False,71,213.8019995181958,1367.4092008594725
71,2020-04-02,273,83.18169083471575,683.7046004297362,False,72,239.9626908496867,1367.4092008594725
72,2020-04-03,281,83.18169083471575,683.7046004297362,False,73,268.57914122819705,1367.4092008594725
73,2020-04-04,299,83.18169083471575,683.7046004297362,False,74,299.701058438211,1367.4092008594725
74,2020-04-05,349,83.18169083471575,683.7046004297362,False,75,333.3352791727006,1367.4092008594725
