,Report_Date,Afghanistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,137.96070294574236,20030.149757130916,False,21,5.813461077465655,40060.299514261846
21,2020-02-12,0,137.96070294574236,20030.149757130916,False,22,6.269690646326713,40060.299514261846
22,2020-02-13,0,137.96070294574236,20030.149757130916,False,23,6.761718215565851,40060.299514261846
23,2020-02-14,0,137.96070294574236,20030.149757130916,False,24,7.2923516852774615,40060.299514261846
24,2020-02-15,0,137.96070294574236,20030.149757130916,False,25,7.864619038983262,40060.299514261846
25,2020-02-16,0,137.96070294574236,20030.149757130916,False,26,8.481785567559852,40060.299514261846
26,2020-02-17,0,137.96070294574236,20030.149757130916,False,27,9.147372436847096,40060.299514261846
27,2020-02-18,0,137.96070294574236,20030.149757130916,False,28,9.865176703062417,40060.299514261846
28,2020-02-19,0,137.96070294574236,20030.149757130916,False,29,10.639292888100698,40060.299514261846
29,2020-02-20,0,137.96070294574236,20030.149757130916,False,30,11.474136235343016,40060.299514261846
30,2020-02-21,0,137.96070294574236,20030.149757130916,False,31,12.374467775770146,40060.299514261846
31,2020-02-22,0,137.96070294574236,20030.149757130916,False,32,13.345421344021826,40060.299514261846
32,2020-02-23,0,137.96070294574236,20030.149757130916,False,33,14.392532694604714,40060.299514261846
33,2020-02-24,1,137.96070294574236,20030.149757130916,False,34,15.52177087977825,40060.299514261846
34,2020-02-25,1,137.96070294574236,20030.149757130916,False,35,16.739572062787907,40060.299514261846
35,2020-02-26,1,137.96070294574236,20030.149757130916,False,36,18.052875953121074,40060.299514261846
36,2020-02-27,1,137.96070294574236,20030.149757130916,False,37,19.469165064386036,40060.299514261846
37,2020-02-28,1,137.96070294574236,20030.149757130916,False,38,20.996507010314847,40060.299514261846
38,2020-02-29,1,137.96070294574236,20030.149757130916,False,39,22.643600070324425,40060.299514261846
39,2020-03-01,1,137.96070294574236,20030.149757130916,False,40,24.41982227309463,40060.299514261846
40,2020-03-02,1,137.96070294574236,20030.149757130916,False,41,26.335284264799427,40060.299514261846
41,2020-03-03,1,137.96070294574236,20030.149757130916,False,42,28.400886248016366,40060.299514261846
42,2020-03-04,1,137.96070294574236,20030.149757130916,False,43,30.62837929800263,40060.299514261846
43,2020-03-05,1,137.96070294574236,20030.149757130916,False,44,33.03043138502207,40060.299514261846
44,2020-03-06,1,137.96070294574236,20030.149757130916,False,45,35.620698454795665,40060.299514261846
45,2020-03-07,1,137.96070294574236,20030.149757130916,False,46,38.41390094398399,40060.299514261846
46,2020-03-08,4,137.96070294574236,20030.149757130916,False,47,41.42590613394416,40060.299514261846
47,2020-03-09,4,137.96070294574236,20030.149757130916,False,48,44.6738167738842,40060.299514261846
48,2020-03-10,5,137.96070294574236,20030.149757130916,False,49,48.176066433999765,40060.299514261846
49,2020-03-11,7,137.96070294574236,20030.149757130916,False,50,51.9525220802519,40060.299514261846
50,2020-03-12,7,137.96070294574236,20030.149757130916,False,51,56.024594395143836,40060.299514261846
51,2020-03-13,7,137.96070294574236,20030.149757130916,False,52,60.415356403179544,40060.299514261846
52,2020-03-14,11,137.96070294574236,20030.149757130916,False,53,65.1496709956149,40060.299514261846
53,2020-03-15,16,137.96070294574236,20030.149757130916,False,54,70.25432798659817,40060.299514261846
54,2020-03-16,21,137.96070294574236,20030.149757130916,False,55,75.7581913717654,40060.299514261846
55,2020-03-17,22,137.96070294574236,20030.149757130916,False,56,81.6923575006926,40060.299514261846
56,2020-03-18,22,137.96070294574236,20030.149757130916,False,57,88.09032491615889,40060.299514261846
57,2020-03-19,22,137.96070294574236,20030.149757130916,False,58,94.98817665573104,40060.299514261846
58,2020-03-20,24,137.96070294574236,20030.149757130916,False,59,102.42477585446844,40060.299514261846
59,2020-03-21,24,137.96070294574236,20030.149757130916,False,60,110.4419755312331,40060.299514261846
60,2020-03-22,40,137.96070294574236,20030.149757130916,False,61,119.0848434847254,40060.299514261846
61,2020-03-23,40,137.96070294574236,20030.149757130916,False,62,128.40190326843955,40060.299514261846
62,2020-03-24,74,137.96070294574236,20030.149757130916,False,63,138.4453922555713,40060.299514261846
63,2020-03-25,84,137.96070294574236,20030.149757130916,False,64,149.2715378447435,40060.299514261846
64,2020-03-26,94,137.96070294574236,20030.149757130916,False,65,160.94085289426974,40060.299514261846
65,2020-03-27,110,137.96070294574236,20030.149757130916,False,66,173.51845150543488,40060.299514261846
66,2020-03-28,110,137.96070294574236,20030.149757130916,False,67,187.07438630256055,40060.299514261846
67,2020-03-29,120,137.96070294574236,20030.149757130916,False,68,201.6840083778485,40060.299514261846
68,2020-03-30,170,137.96070294574236,20030.149757130916,False,69,217.42835108027955,40060.299514261846
69,2020-03-31,174,137.96070294574236,20030.149757130916,False,70,234.39453882794808,40060.299514261846
70,2020-04-01,237,137.96070294574236,20030.149757130916,False,71,252.67622210959874,40060.299514261846
71,2020-04-02,273,137.96070294574236,20030.149757130916,False,72,272.37403981075215,40060.299514261846
72,2020-04-03,281,137.96070294574236,20030.149757130916,False,73,293.5961099492504,40060.299514261846
73,2020-04-04,299,137.96070294574236,20030.149757130916,False,74,316.45854983026857,40060.299514261846
74,2020-04-05,349,137.96070294574236,20030.149757130916,False,75,341.08602652730116,40060.299514261846
75,2020-04-06,367,137.96070294574236,20030.149757130916,False,76,367.6123384580581,40060.299514261846
76,2020-04-07,423,137.96070294574236,20030.149757130916,False,77,396.18102864668003,40060.299514261846
77,2020-04-08,444,137.96070294574236,20030.149757130916,False,78,426.9460300394657,40060.299514261846
78,2020-04-09,484,137.96070294574236,20030.149757130916,False,79,460.07234296279864,40060.299514261846
79,2020-04-10,521,137.96070294574236,20030.149757130916,False,80,495.7367444707298,40060.299514261846
80,2020-04-11,555,137.96070294574236,20030.149757130916,False,81,534.1285289162159,40060.299514261846
81,2020-04-12,607,137.96070294574236,20030.149757130916,False,82,575.4502785839907,40060.299514261846
82,2020-04-13,665,137.96070294574236,20030.149757130916,False,83,619.9186626329334,40060.299514261846
83,2020-04-14,714,137.96070294574236,20030.149757130916,False,84,667.7652618992574,40060.299514261846
84,2020-04-15,784,137.96070294574236,20030.149757130916,False,85,719.2374162954691,40060.299514261846
85,2020-04-16,840,137.96070294574236,20030.149757130916,False,86,774.5990905896352,40060.299514261846
86,2020-04-17,906,137.96070294574236,20030.149757130916,False,87,834.1317532502537,40060.299514261846
87,2020-04-18,933,137.96070294574236,20030.149757130916,False,88,898.1352617785467,40060.299514261846
88,2020-04-19,996,137.96070294574236,20030.149757130916,False,89,966.928746507103,40060.299514261846
89,2020-04-20,1026,137.96070294574236,20030.149757130916,False,90,1040.8514832064307,40060.299514261846
90,2020-04-21,1092,137.96070294574236,20030.149757130916,False,91,1120.263742995375,40060.299514261846
91,2020-04-22,1176,137.96070294574236,20030.149757130916,False,92,1205.5476059855414,40060.299514261846
92,2020-04-23,1279,137.96070294574236,20030.149757130916,False,93,1297.1077227946964,40060.299514261846
93,2020-04-24,1351,137.96070294574236,20030.149757130916,False,94,1395.372005534881,40060.299514261846
94,2020-04-25,1463,137.96070294574236,20030.149757130916,False,95,1500.7922271183963,40060.299514261846
95,2020-04-26,1531,137.96070294574236,20030.149757130916,False,96,1613.8445047375978,40060.299514261846
96,2020-04-27,1703,137.96070294574236,20030.149757130916,False,97,1735.0296401807066,40060.299514261846
97,2020-04-28,1828,137.96070294574236,20030.149757130916,False,98,1864.8732862764623,40060.299514261846
98,2020-04-29,1939,137.96070294574236,20030.149757130916,False,99,2003.9259052610978,40060.299514261846
99,2020-04-30,2171,137.96070294574236,20030.149757130916,False,100,2152.7624812960694,40060.299514261846
100,2020-05-01,2335,137.96070294574236,20030.149757130916,False,101,2311.9819458201905,40060.299514261846
101,2020-05-02,2469,137.96070294574236,20030.149757130916,False,102,2482.2062710061523,40060.299514261846
102,2020-05-03,2704,137.96070294574236,20030.149757130916,False,103,2664.0791834489064,40060.299514261846
103,2020-05-04,2894,137.96070294574236,20030.149757130916,False,104,2858.264447513025,40060.299514261846
104,2020-05-05,3224,137.96070294574236,20030.149757130916,False,105,3065.4436657140664,40060.299514261846
105,2020-05-06,3392,137.96070294574236,20030.149757130916,False,106,3286.3135423460217,40060.299514261846
106,2020-05-07,3563,137.96070294574236,20030.149757130916,False,107,3521.5825565705645,40060.299514261846
107,2020-05-08,3778,137.96070294574236,20030.149757130916,False,108,3771.966992664064,40060.299514261846
108,2020-05-09,4033,137.96070294574236,20030.149757130916,False,109,4038.1862784141367,40060.299514261846
109,2020-05-10,4402,137.96070294574236,20030.149757130916,False,110,4320.957588127465,40060.299514261846
110,2020-05-11,4687,137.96070294574236,20030.149757130916,False,111,4620.989674720098,40060.299514261846
111,2020-05-12,4963,137.96070294574236,20030.149757130916,False,112,4938.97590626466,40060.299514261846
112,2020-05-13,5226,137.96070294574236,20030.149757130916,False,113,5275.586496486332,40060.299514261846
113,2020-05-14,5639,137.96070294574236,20030.149757130916,False,114,5631.459936287386,40060.299514261846
114,2020-05-15,6053,137.96070294574236,20030.149757130916,False,115,6007.19365459675,40060.299514261846
115,2020-05-16,6402,137.96070294574236,20030.149757130916,False,116,6403.3339617086285,40060.299514261846
116,2020-05-17,6664,137.96070294574236,20030.149757130916,False,117,6820.365356633355,40060.299514261846
117,2020-05-18,7072,137.96070294574236,20030.149757130916,False,118,7258.699311454963,40060.299514261846
118,2020-05-19,7653,137.96070294574236,20030.149757130916,False,119,7718.662679629724,40060.299514261846
119,2020-05-20,8145,137.96070294574236,20030.149757130916,False,120,8200.485910632893,40060.299514261846
120,2020-05-21,8676,137.96070294574236,20030.149757130916,False,121,8704.291289116045,40060.299514261846
121,2020-05-22,9216,137.96070294574236,20030.149757130916,False,122,9230.08145121292,40060.299514261846
122,2020-05-23,9998,137.96070294574236,20030.149757130916,False,123,9777.728461975092,40060.299514261846
