,Report_Date,Canada_saskatchewan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,78.01829967843457,348.25055836640155,False,29,0.6407858793177446,696.5011167328032
29,2020-02-20,0,78.01829967843457,348.25055836640155,False,30,0.7388969189436017,696.5011167328032
30,2020-02-21,0,78.01829967843457,348.25055836640155,False,31,0.852011395140761,696.5011167328032
31,2020-02-22,0,78.01829967843457,348.25055836640155,False,32,0.9824176179882064,696.5011167328032
32,2020-02-23,0,78.01829967843457,348.25055836640155,False,33,1.1327509121342816,696.5011167328032
33,2020-02-24,0,78.01829967843457,348.25055836640155,False,34,1.3060455828179376,696.5011167328032
34,2020-02-25,0,78.01829967843457,348.25055836640155,False,35,1.5057944469655058,696.5011167328032
35,2020-02-26,0,78.01829967843457,348.25055836640155,False,36,1.7360169586919147,696.5011167328032
36,2020-02-27,0,78.01829967843457,348.25055836640155,False,37,2.0013370742845678,696.5011167328032
37,2020-02-28,0,78.01829967843457,348.25055836640155,False,38,2.307072121871265,696.5011167328032
38,2020-02-29,0,78.01829967843457,348.25055836640155,False,39,2.6593340619919505,696.5011167328032
39,2020-03-01,0,78.01829967843457,348.25055836640155,False,40,3.06514464196238,696.5011167328032
40,2020-03-02,0,78.01829967843457,348.25055836640155,False,41,3.5325660516172346,696.5011167328032
41,2020-03-03,0,78.01829967843457,348.25055836640155,False,42,4.070848769981537,696.5011167328032
42,2020-03-04,0,78.01829967843457,348.25055836640155,False,43,4.69059833674293,696.5011167328032
43,2020-03-05,0,78.01829967843457,348.25055836640155,False,44,5.4039627688400715,696.5011167328032
44,2020-03-06,0,78.01829967843457,348.25055836640155,False,45,6.224842243975681,696.5011167328032
45,2020-03-07,0,78.01829967843457,348.25055836640155,False,46,7.169122453760989,696.5011167328032
46,2020-03-08,0,78.01829967843457,348.25055836640155,False,47,8.254932643264091,696.5011167328032
47,2020-03-09,0,78.01829967843457,348.25055836640155,False,48,9.502928741937819,696.5011167328032
48,2020-03-10,0,78.01829967843457,348.25055836640155,False,49,10.936601079193577,696.5011167328032
49,2020-03-11,0,78.01829967843457,348.25055836640155,False,50,12.582604875232748,696.5011167328032
50,2020-03-12,0,78.01829967843457,348.25055836640155,False,51,14.471109894947777,696.5011167328032
51,2020-03-13,2,78.01829967843457,348.25055836640155,False,52,16.63616322277594,696.5011167328032
52,2020-03-14,2,78.01829967843457,348.25055836640155,False,53,19.116055917730947,696.5011167328032
53,2020-03-15,2,78.01829967843457,348.25055836640155,False,54,21.953680191908834,696.5011167328032
54,2020-03-16,7,78.01829967843457,348.25055836640155,False,55,25.19685858162267,696.5011167328032
55,2020-03-17,7,78.01829967843457,348.25055836640155,False,56,28.898620239059422,696.5011167328032
56,2020-03-18,8,78.01829967843457,348.25055836640155,False,57,33.11739192499381,696.5011167328032
57,2020-03-19,16,78.01829967843457,348.25055836640155,False,58,37.9170626156649,696.5011167328032
58,2020-03-20,20,78.01829967843457,348.25055836640155,False,59,43.3668711356384,696.5011167328032
59,2020-03-21,26,78.01829967843457,348.25055836640155,False,60,49.541056475549205,696.5011167328032
60,2020-03-22,52,78.01829967843457,348.25055836640155,False,61,56.51820143906064,696.5011167328032
61,2020-03-23,66,78.01829967843457,348.25055836640155,False,62,64.38019349931098,696.5011167328032
62,2020-03-24,72,78.01829967843457,348.25055836640155,False,63,73.21072435546155,696.5011167328032
63,2020-03-25,72,78.01829967843457,348.25055836640155,False,64,83.09325442030315,696.5011167328032
64,2020-03-26,95,78.01829967843457,348.25055836640155,False,65,94.10838361231126,696.5011167328032
65,2020-03-27,95,78.01829967843457,348.25055836640155,False,66,106.33059882743996,696.5011167328032
66,2020-03-28,134,78.01829967843457,348.25055836640155,False,67,119.82441434255375,696.5011167328032
67,2020-03-29,156,78.01829967843457,348.25055836640155,False,68,134.63998575703218,696.5011167328032
68,2020-03-30,156,78.01829967843457,348.25055836640155,False,69,150.808359831576,696.5011167328032
69,2020-03-31,184,78.01829967843457,348.25055836640155,False,70,168.33661658677426,696.5011167328032
70,2020-04-01,193,78.01829967843457,348.25055836640155,False,71,187.2032559591402,696.5011167328032
