,Report_Date,Canada_saskatchewan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,74.31398884742623,244.18118147727725,False,29,0.4360483638677388,488.36236295416813
29,2020-02-20,0,74.31398884742623,244.18118147727725,False,30,0.5090398373663079,488.36236295416813
30,2020-02-21,0,74.31398884742623,244.18118147727725,False,31,0.5942346972065553,488.36236295416813
31,2020-02-22,0,74.31398884742623,244.18118147727725,False,32,0.6936678216943353,488.36236295416813
32,2020-02-23,0,74.31398884742623,244.18118147727725,False,33,0.8097114430609101,488.36236295416813
33,2020-02-24,0,74.31398884742623,244.18118147727725,False,34,0.9451303669999507,488.36236295416813
34,2020-02-25,0,74.31398884742623,244.18118147727725,False,35,1.1031459734517506,488.36236295416813
35,2020-02-26,0,74.31398884742623,244.18118147727725,False,36,1.2875103011350897,488.36236295416813
36,2020-02-27,0,74.31398884742623,244.18118147727725,False,37,1.5025916766242333,488.36236295416813
37,2020-02-28,0,74.31398884742623,244.18118147727725,False,38,1.7534735126336358,488.36236295416813
38,2020-02-29,0,74.31398884742623,244.18118147727725,False,39,2.046068063403519,488.36236295416813
39,2020-03-01,0,74.31398884742623,244.18118147727725,False,40,2.3872470781155504,488.36236295416813
40,2020-03-02,0,74.31398884742623,244.18118147727725,False,41,2.7849914219432996,488.36236295416813
41,2020-03-03,0,74.31398884742623,244.18118147727725,False,42,3.2485618182628655,488.36236295416813
42,2020-03-04,0,74.31398884742623,244.18118147727725,False,43,3.788692876024865,488.36236295416813
43,2020-03-05,0,74.31398884742623,244.18118147727725,False,44,4.417812463748026,488.36236295416813
44,2020-03-06,0,74.31398884742623,244.18118147727725,False,45,5.150288222440683,488.36236295416813
45,2020-03-07,0,74.31398884742623,244.18118147727725,False,46,6.0027025026818475,488.36236295416813
46,2020-03-08,0,74.31398884742623,244.18118147727725,False,47,6.994156172978043,488.36236295416813
47,2020-03-09,0,74.31398884742623,244.18118147727725,False,48,8.146600458234232,488.36236295416813
48,2020-03-10,0,74.31398884742623,244.18118147727725,False,49,9.485194079982515,488.36236295416813
49,2020-03-11,0,74.31398884742623,244.18118147727725,False,50,11.038680303592507,488.36236295416813
50,2020-03-12,0,74.31398884742623,244.18118147727725,False,51,12.839774841848277,488.36236295416813
51,2020-03-13,2,74.31398884742623,244.18118147727725,False,52,14.925550687107362,488.36236295416813
52,2020-03-14,2,74.31398884742623,244.18118147727725,False,53,17.337799611036996,488.36236295416813
53,2020-03-15,2,74.31398884742623,244.18118147727725,False,54,20.123342079549182,488.36236295416813
54,2020-03-16,7,74.31398884742623,244.18118147727725,False,55,23.33424757080829,488.36236295416813
55,2020-03-17,7,74.31398884742623,244.18118147727725,False,56,27.027915828990018,488.36236295416813
56,2020-03-18,8,74.31398884742623,244.18118147727725,False,57,31.266956822459626,488.36236295416813
57,2020-03-19,16,74.31398884742623,244.18118147727725,False,58,36.11879397518624,488.36236295416813
58,2020-03-20,20,74.31398884742623,244.18118147727725,False,59,41.65490317061222,488.36236295416813
59,2020-03-21,26,74.31398884742623,244.18118147727725,False,60,47.949591559962926,488.36236295416813
60,2020-03-22,52,74.31398884742623,244.18118147727725,False,61,55.07821887934297,488.36236295416813
61,2020-03-23,66,74.31398884742623,244.18118147727725,False,62,63.11477439644602,488.36236295416813
62,2020-03-24,72,74.31398884742623,244.18118147727725,False,63,72.12875013538786,488.36236295416813
63,2020-03-25,72,74.31398884742623,244.18118147727725,False,64,82.18130100479648,488.36236295416813
64,2020-03-26,95,74.31398884742623,244.18118147727725,False,65,93.32075875163717,488.36236295416813
65,2020-03-27,95,74.31398884742623,244.18118147727725,False,66,105.57766957474311,488.36236295416813
66,2020-03-28,134,74.31398884742623,244.18118147727725,False,67,118.95964892892269,488.36236295416813
67,2020-03-29,156,74.31398884742623,244.18118147727725,False,68,133.4464772765756,488.36236295416813
68,2020-03-30,156,74.31398884742623,244.18118147727725,False,69,148.98597369018051,488.36236295416813
69,2020-03-31,184,74.31398884742623,244.18118147727725,False,70,165.49124917875895,488.36236295416813
70,2020-04-01,193,74.31398884742623,244.18118147727725,False,71,182.83992557703374,488.36236295416813
71,2020-04-02,206,74.31398884742623,244.18118147727725,False,72,200.8757838130714,488.36236295416813
72,2020-04-03,220,74.31398884742623,244.18118147727725,False,73,219.41307153792928,488.36236295416813
73,2020-04-04,220,74.31398884742623,244.18118147727725,False,74,238.24337673037365,488.36236295416813
