,Report_Date,Canada_saskatchewan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,70.47705231473566,171.6046509170028,True,26,0.23978806077316447,337.07251697091544
26,2020-02-17,0,70.47705231473566,171.6046509170028,True,27,0.28230514425727476,337.07251697091544
27,2020-02-18,0,70.47705231473566,171.6046509170028,True,28,0.33235367293968904,337.07251697091544
28,2020-02-19,0,70.47705231473566,171.6046509170028,True,29,0.39126494232017245,337.07251697091544
29,2020-02-20,0,70.47705231473566,171.6046509170028,True,30,0.46060448672203397,337.07251697091544
30,2020-02-21,0,70.47705231473566,171.6046509170028,True,31,0.5422128736473021,337.07251697091544
31,2020-02-22,0,70.47705231473566,171.6046509170028,True,32,0.6382534407724992,337.07251697091544
32,2020-02-23,0,70.47705231473566,171.6046509170028,True,33,0.751268094302355,337.07251697091544
33,2020-02-24,0,70.47705231473566,171.6046509170028,True,34,0.8842424429623196,337.07251697091544
34,2020-02-25,0,70.47705231473566,171.6046509170028,True,35,1.0406817089929237,337.07251697091544
35,2020-02-26,0,70.47705231473566,171.6046509170028,True,36,1.224699032256971,337.07251697091544
36,2020-02-27,0,70.47705231473566,171.6046509170028,True,37,1.4411179593662735,337.07251697091544
37,2020-02-28,0,70.47705231473566,171.6046509170028,True,38,1.6955910760204433,337.07251697091544
38,2020-02-29,0,70.47705231473566,171.6046509170028,True,39,1.9947368814538422,337.07251697091544
39,2020-03-01,0,70.47705231473566,171.6046509170028,True,40,2.346297095342691,337.07251697091544
40,2020-03-02,0,70.47705231473566,171.6046509170028,True,41,2.7593165957827663,337.07251697091544
41,2020-03-03,0,70.47705231473566,171.6046509170028,True,42,3.2443480643681855,337.07251697091544
42,2020-03-04,0,70.47705231473566,171.6046509170028,True,43,3.8136830954683174,337.07251697091544
43,2020-03-05,0,70.47705231473566,171.6046509170028,True,44,4.481610923193515,337.07251697091544
44,2020-03-06,0,70.47705231473566,171.6046509170028,True,45,5.264704914673218,337.07251697091544
45,2020-03-07,0,70.47705231473566,171.6046509170028,True,46,6.182135421829881,337.07251697091544
46,2020-03-08,0,70.47705231473566,171.6046509170028,True,47,7.256005287418586,337.07251697091544
47,2020-03-09,0,70.47705231473566,171.6046509170028,True,48,8.511701036888855,337.07251697091544
48,2020-03-10,0,70.47705231473566,171.6046509170028,True,49,9.9782482932519,337.07251697091544
49,2020-03-11,0,70.47705231473566,171.6046509170028,True,50,11.688653946766994,337.07251697091544
50,2020-03-12,0,70.47705231473566,171.6046509170028,True,51,13.680209829957365,337.07251697091544
51,2020-03-13,2,70.47705231473566,171.6046509170028,True,52,15.994722904463407,337.07251697091544
52,2020-03-14,2,70.47705231473566,171.6046509170028,True,53,18.678625252631377,337.07251697091544
53,2020-03-15,2,70.47705231473566,171.6046509170028,True,54,21.782903809137856,337.07251697091544
54,2020-03-16,7,70.47705231473566,171.6046509170028,True,55,25.36277563517946,337.07251697091544
55,2020-03-17,7,70.47705231473566,171.6046509170028,True,56,29.47702130457055,337.07251697091544
56,2020-03-18,8,70.47705231473566,171.6046509170028,True,57,34.18687940039715,337.07251697091544
57,2020-03-19,16,70.47705231473566,171.6046509170028,True,58,39.5544032879046,337.07251697091544
58,2020-03-20,20,70.47705231473566,171.6046509170028,True,59,45.6401926465116,337.07251697091544
59,2020-03-21,26,70.47705231473566,171.6046509170028,True,60,52.50044307385897,337.07251697091544
60,2020-03-22,52,70.47705231473566,171.6046509170028,True,61,60.18331367100781,337.07251697091544
61,2020-03-23,66,70.47705231473566,171.6046509170028,True,62,68.72469906981661,337.07251697091544
62,2020-03-24,72,70.47705231473566,171.6046509170028,True,63,78.14360812994218,337.07251697091544
63,2020-03-25,72,70.47705231473566,171.6046509170028,True,64,88.43748749407618,337.07251697091544
64,2020-03-26,95,70.47705231473566,171.6046509170028,True,65,99.57796432238702,337.07251697091544
65,2020-03-27,95,70.47705231473566,171.6046509170028,True,66,111.50758748597319,337.07251697091544
66,2020-03-28,134,70.47705231473566,171.6046509170028,True,67,124.13818170968197,337.07251697091544
67,2020-03-29,156,70.47705231473566,171.6046509170028,True,68,137.35135844280242,337.07251697091544
68,2020-03-30,156,70.47705231473566,171.6046509170028,True,69,151.00153082152465,337.07251697091544
69,2020-03-31,184,70.47705231473566,171.6046509170028,True,70,164.92146852463202,337.07251697091544
70,2020-04-01,193,70.47705231473566,171.6046509170028,True,71,178.93004951352964,337.07251697091544
71,2020-04-02,206,70.47705231473566,171.6046509170028,True,72,192.84149862712258,337.07251697091544
72,2020-04-03,220,70.47705231473566,171.6046509170028,True,73,206.4751371222667,337.07251697091544
73,2020-04-04,220,70.47705231473566,171.6046509170028,True,74,219.66457292560975,337.07251697091544
74,2020-04-05,249,70.47705231473566,171.6046509170028,True,75,232.2653645361044,337.07251697091544
75,2020-04-06,249,70.47705231473566,171.6046509170028,True,76,244.16046383657695,337.07251697091544
76,2020-04-07,260,70.47705231473566,171.6046509170028,True,77,255.26311261612958,337.07251697091544
77,2020-04-08,260,70.47705231473566,171.6046509170028,True,78,265.51724487936133,337.07251697091544
78,2020-04-09,271,70.47705231473566,171.6046509170028,True,79,274.89575405940536,337.07251697091544
79,2020-04-10,285,70.47705231473566,171.6046509170028,True,80,283.39717485445135,337.07251697091544
80,2020-04-11,289,70.47705231473566,171.6046509170028,True,81,291.0413946429426,337.07251697091544
81,2020-04-12,298,70.47705231473566,171.6046509170028,True,82,297.86497016288223,337.07251697091544
82,2020-04-13,300,70.47705231473566,171.6046509170028,True,83,303.9165179343845,337.07251697091544
83,2020-04-14,300,70.47705231473566,171.6046509170028,True,84,309.2525101730726,337.07251697091544
84,2020-04-15,304,70.47705231473566,171.6046509170028,True,85,313.9336725596141,337.07251697091544
