,Report_Date,Canada_saskatchewan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,86.9829440207518,308.8364325417659,True,46,28.80221375356177,579.7031942630028
46,2020-03-08,0,86.9829440207518,308.8364325417659,True,47,30.893006023568443,579.7031942630028
47,2020-03-09,0,86.9829440207518,308.8364325417659,True,48,33.12703373013898,579.7031942630028
48,2020-03-10,0,86.9829440207518,308.8364325417659,True,49,35.51283766447062,579.7031942630028
49,2020-03-11,0,86.9829440207518,308.8364325417659,True,50,38.05927944124215,579.7031942630028
50,2020-03-12,0,86.9829440207518,308.8364325417659,True,51,40.77552429782009,579.7031942630028
51,2020-03-13,2,86.9829440207518,308.8364325417659,True,52,43.67101824795193,579.7031942630028
52,2020-03-14,2,86.9829440207518,308.8364325417659,True,53,46.75545891408656,579.7031942630028
53,2020-03-15,2,86.9829440207518,308.8364325417659,True,54,50.03875934682684,579.7031942630028
54,2020-03-16,7,86.9829440207518,308.8364325417659,True,55,53.53100413830069,579.7031942630028
55,2020-03-17,7,86.9829440207518,308.8364325417659,True,56,57.24239715209245,579.7031942630028
56,2020-03-18,8,86.9829440207518,308.8364325417659,True,57,61.18320022980411,579.7031942630028
57,2020-03-19,16,86.9829440207518,308.8364325417659,True,58,65.36366229755647,579.7031942630028
58,2020-03-20,20,86.9829440207518,308.8364325417659,True,59,69.79393838915529,579.7031942630028
59,2020-03-21,26,86.9829440207518,308.8364325417659,True,60,74.48399823049967,579.7031942630028
60,2020-03-22,52,86.9829440207518,308.8364325417659,True,61,79.44352419605309,579.7031942630028
61,2020-03-23,66,86.9829440207518,308.8364325417659,True,62,84.68179865611089,579.7031942630028
62,2020-03-24,72,86.9829440207518,308.8364325417659,True,63,90.20758098547077,579.7031942630028
63,2020-03-25,72,86.9829440207518,308.8364325417659,True,64,96.02897480074898,579.7031942630028
64,2020-03-26,95,86.9829440207518,308.8364325417659,True,65,102.15328633389575,579.7031942630028
65,2020-03-27,95,86.9829440207518,308.8364325417659,True,66,108.5868752299254,579.7031942630028
66,2020-03-28,134,86.9829440207518,308.8364325417659,True,67,115.33499947110994,579.7031942630028
67,2020-03-29,156,86.9829440207518,308.8364325417659,True,68,122.40165656821354,579.7031942630028
68,2020-03-30,156,86.9829440207518,308.8364325417659,True,69,129.78942360852918,579.7031942630028
69,2020-03-31,184,86.9829440207518,308.8364325417659,True,70,137.49929919361807,579.7031942630028
70,2020-04-01,193,86.9829440207518,308.8364325417659,True,71,145.53055071629302,579.7031942630028
71,2020-04-02,206,86.9829440207518,308.8364325417659,True,72,153.8805707930255,579.7031942630028
72,2020-04-03,220,86.9829440207518,308.8364325417659,True,73,162.54474695878812,579.7031942630028
73,2020-04-04,220,86.9829440207518,308.8364325417659,True,74,171.51634891951167,579.7031942630028
74,2020-04-05,249,86.9829440207518,308.8364325417659,True,75,180.78643771643976,579.7031942630028
75,2020-04-06,249,86.9829440207518,308.8364325417659,True,76,190.3438010627267,579.7031942630028
76,2020-04-07,260,86.9829440207518,308.8364325417659,True,77,200.17491884613256,579.7031942630028
77,2020-04-08,260,86.9829440207518,308.8364325417659,True,78,210.26396233988393,579.7031942630028
78,2020-04-09,271,86.9829440207518,308.8364325417659,True,79,220.59283002269848,579.7031942630028
79,2020-04-10,285,86.9829440207518,308.8364325417659,True,80,231.14122208524367,579.7031942630028
80,2020-04-11,289,86.9829440207518,308.8364325417659,True,81,241.88675471220816,579.7031942630028
81,2020-04-12,298,86.9829440207518,308.8364325417659,True,82,252.80511410714473,579.7031942630028
82,2020-04-13,300,86.9829440207518,308.8364325417659,True,83,263.8702490131589,579.7031942630028
83,2020-04-14,300,86.9829440207518,308.8364325417659,True,84,275.0545992280953,579.7031942630028
84,2020-04-15,304,86.9829440207518,308.8364325417659,True,85,286.32935637687916,579.7031942630028
85,2020-04-16,305,86.9829440207518,308.8364325417659,True,86,297.6647520484292,579.7031942630028
86,2020-04-17,307,86.9829440207518,308.8364325417659,True,87,309.0303673915692,579.7031942630028
87,2020-04-18,313,86.9829440207518,308.8364325417659,True,88,320.3954574499432,579.7031942630028
88,2020-04-19,315,86.9829440207518,308.8364325417659,True,89,331.72928294672096,579.7031942630028
89,2020-04-20,316,86.9829440207518,308.8364325417659,True,90,343.00144193921597,579.7031942630028
90,2020-04-21,320,86.9829440207518,308.8364325417659,True,91,354.1821937686219,579.7031942630028
91,2020-04-22,326,86.9829440207518,308.8364325417659,True,92,365.24276803063674,579.7031942630028
92,2020-04-23,331,86.9829440207518,308.8364325417659,True,93,376.1556518709463,579.7031942630028
93,2020-04-24,341,86.9829440207518,308.8364325417659,True,94,386.8948497315833,579.7031942630028
94,2020-04-25,349,86.9829440207518,308.8364325417659,True,95,397.43611069297305,579.7031942630028
95,2020-04-26,353,86.9829440207518,308.8364325417659,True,96,407.75711971552136,579.7031942630028
96,2020-04-27,365,86.9829440207518,308.8364325417659,True,97,417.8376503222244,579.7031942630028
97,2020-04-28,366,86.9829440207518,308.8364325417659,True,98,427.6596775177746,579.7031942630028
98,2020-04-29,383,86.9829440207518,308.8364325417659,True,99,437.2074509513804,579.7031942630028
99,2020-04-30,389,86.9829440207518,308.8364325417659,True,100,446.4675294485953,579.7031942630028
100,2020-05-01,415,86.9829440207518,308.8364325417659,True,101,455.4287790203709,579.7031942630028
101,2020-05-02,421,86.9829440207518,308.8364325417659,True,102,464.08233727528017,579.7031942630028
102,2020-05-03,433,86.9829440207518,308.8364325417659,True,103,472.421547795513,579.7031942630028
103,2020-05-04,467,86.9829440207518,308.8364325417659,True,104,480.441868482591,579.7031942630028
104,2020-05-05,487,86.9829440207518,308.8364325417659,True,105,488.14075813910097,579.7031942630028
105,2020-05-06,512,86.9829440207518,308.8364325417659,True,106,495.51754564110723,579.7031942630028
106,2020-05-07,531,86.9829440207518,308.8364325417659,True,107,502.57328599198576,579.7031942630028
107,2020-05-08,544,86.9829440207518,308.8364325417659,True,108,509.31060735630723,579.7031942630028
108,2020-05-09,553,86.9829440207518,308.8364325417659,True,109,515.7335528785421,579.7031942630028
109,2020-05-10,564,86.9829440207518,308.8364325417659,True,110,521.8474207225966,579.7031942630028
110,2020-05-11,568,86.9829440207518,308.8364325417659,True,111,527.658605350276,579.7031942630028
111,2020-05-12,573,86.9829440207518,308.8364325417659,True,112,533.1744426131102,579.7031942630028
112,2020-05-13,577,86.9829440207518,308.8364325417659,True,113,538.4030607828967,579.7031942630028
113,2020-05-14,582,86.9829440207518,308.8364325417659,True,114,543.3532392086219,579.7031942630028
