,Report_Date,Canada_saskatchewan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,72,70.36170667683932,170.21030282487197,True,64,88.83953900282565,335.3666966265174
64,2020-03-26,95,70.36170667683932,170.21030282487197,True,65,99.99372454504397,335.3666966265174
65,2020-03-27,95,70.36170667683932,170.21030282487197,True,66,111.9253203835425,335.3666966265174
66,2020-03-28,134,70.36170667683932,170.21030282487197,True,67,124.5431369288812,335.3666966265174
67,2020-03-29,156,70.36170667683932,170.21030282487197,True,68,137.72602267318976,335.3666966265174
68,2020-03-30,156,70.36170667683932,170.21030282487197,True,69,151.3261608762071,335.3666966265174
69,2020-03-31,184,70.36170667683932,170.21030282487197,True,70,165.17489142615628,335.3666966265174
70,2020-04-01,193,70.36170667683932,170.21030282487197,True,71,179.0906707774122,335.3666966265174
71,2020-04-02,206,70.36170667683932,170.21030282487197,True,72,192.88842109521917,335.3666966265174
72,2020-04-03,220,70.36170667683932,170.21030282487197,True,73,206.38926921446645,335.3666966265174
73,2020-04-04,220,70.36170667683932,170.21030282487197,True,74,219.4296037203022,335.3666966265174
74,2020-04-05,249,70.36170667683932,170.21030282487197,True,75,231.86850436531282,335.3666966265174
75,2020-04-06,249,70.36170667683932,170.21030282487197,True,76,243.59288753411067,335.3666966265174
76,2020-04-07,260,70.36170667683932,170.21030282487197,True,77,254.52008843375262,335.3666966265174
77,2020-04-08,260,70.36170667683932,170.21030282487197,True,78,264.59797486218315,335.3666966265174
78,2020-04-09,271,70.36170667683932,170.21030282487197,True,79,273.8029832753377,335.3666966265174
79,2020-04-10,285,70.36170667683932,170.21030282487197,True,80,282.13664348391796,335.3666966265174
80,2020-04-11,289,70.36170667683932,170.21030282487197,True,81,289.62120900919257,335.3666966265174
81,2020-04-12,298,70.36170667683932,170.21030282487197,True,82,296.2949597642253,335.3666966265174
82,2020-04-13,300,70.36170667683932,170.21030282487197,True,83,302.20763010439464,335.3666966265174
83,2020-04-14,300,70.36170667683932,170.21030282487197,True,84,307.4162765539341,335.3666966265174
84,2020-04-15,304,70.36170667683932,170.21030282487197,True,85,311.981765391803,335.3666966265174
85,2020-04-16,305,70.36170667683932,170.21030282487197,True,86,315.96594885757196,335.3666966265174
