,Report_Date,Canada_saskatchewan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,71.69692059833231,189.58746738529513,True,23,0.15227872055009198,353.3930967277031
23,2020-02-14,0,71.69692059833231,189.58746738529513,True,24,0.1787914889754829,353.3930967277031
24,2020-02-15,0,71.69692059833231,189.58746738529513,True,25,0.20991775545427632,353.3930967277031
25,2020-02-16,0,71.69692059833231,189.58746738529513,True,26,0.24645934922639967,353.3930967277031
26,2020-02-17,0,71.69692059833231,189.58746738529513,True,27,0.28935709195367926,353.3930967277031
27,2020-02-18,0,71.69692059833231,189.58746738529513,True,28,0.33971475274381696,353.3930967277031
28,2020-02-19,0,71.69692059833231,189.58746738529513,True,29,0.3988270793346258,353.3930967277031
29,2020-02-20,0,71.69692059833231,189.58746738529513,True,30,0.4682125791349324,353.3930967277031
30,2020-02-21,0,71.69692059833231,189.58746738529513,True,31,0.5496518275573133,353.3930967277031
31,2020-02-22,0,71.69692059833231,189.58746738529513,True,32,0.6452321978212272,353.3930967277031
32,2020-02-23,0,71.69692059833231,189.58746738529513,True,33,0.7574000365548867,353.3930967277031
33,2020-02-24,0,71.69692059833231,189.58746738529513,True,34,0.8890214528799585,353.3930967277031
34,2020-02-25,0,71.69692059833231,189.58746738529513,True,35,1.0434530440830043,353.3930967277031
35,2020-02-26,0,71.69692059833231,189.58746738529513,True,36,1.224624045903692,353.3930967277031
36,2020-02-27,0,71.69692059833231,189.58746738529513,True,37,1.437131565272809,353.3930967277031
37,2020-02-28,0,71.69692059833231,189.58746738529513,True,38,1.6863507204185455,353.3930967277031
38,2020-02-29,0,71.69692059833231,189.58746738529513,True,39,1.978561665866031,353.3930967277031
39,2020-03-01,0,71.69692059833231,189.58746738529513,True,40,2.321095600460872,353.3930967277031
40,2020-03-02,0,71.69692059833231,189.58746738529513,True,41,2.722501919791851,353.3930967277031
41,2020-03-03,0,71.69692059833231,189.58746738529513,True,42,3.1927386444137964,353.3930967277031
42,2020-03-04,0,71.69692059833231,189.58746738529513,True,43,3.743388082406998,353.3930967277031
43,2020-03-05,0,71.69692059833231,189.58746738529513,True,44,4.387899301558569,353.3930967277031
44,2020-03-06,0,71.69692059833231,189.58746738529513,True,45,5.14185830286246,353.3930967277031
45,2020-03-07,0,71.69692059833231,189.58746738529513,True,46,6.023285685708358,353.3930967277031
46,2020-03-08,0,71.69692059833231,189.58746738529513,True,47,7.052959926458195,353.3930967277031
47,2020-03-09,0,71.69692059833231,189.58746738529513,True,48,8.254761970875524,353.3930967277031
48,2020-03-10,0,71.69692059833231,189.58746738529513,True,49,9.65603344616087,353.3930967277031
49,2020-03-11,0,71.69692059833231,189.58746738529513,True,50,11.2879361798883,353.3930967277031
50,2020-03-12,0,71.69692059833231,189.58746738529513,True,51,13.185794608842023,353.3930967277031
51,2020-03-13,2,71.69692059833231,189.58746738529513,True,52,15.389394832102802,353.3930967277031
52,2020-03-14,2,71.69692059833231,189.58746738529513,True,53,17.94320435683894,353.3930967277031
53,2020-03-15,2,71.69692059833231,189.58746738529513,True,54,20.89646503377703,353.3930967277031
54,2020-03-16,7,71.69692059833231,189.58746738529513,True,55,24.30309864408599,353.3930967277031
55,2020-03-17,7,71.69692059833231,189.58746738529513,True,56,28.22135096968148,353.3930967277031
56,2020-03-18,8,71.69692059833231,189.58746738529513,True,57,32.71308761296628,353.3930967277031
57,2020-03-19,16,71.69692059833231,189.58746738529513,True,58,37.84264601040176,353.3930967277031
58,2020-03-20,20,71.69692059833231,189.58746738529513,True,59,43.675146902992026,353.3930967277031
59,2020-03-21,26,71.69692059833231,189.58746738529513,True,60,50.27418010059897,353.3930967277031
60,2020-03-22,52,71.69692059833231,189.58746738529513,True,61,57.69880966418241,353.3930967277031
61,2020-03-23,66,71.69692059833231,189.58746738529513,True,62,65.99989844890843,353.3930967277031
62,2020-03-24,72,71.69692059833231,189.58746738529513,True,63,75.21583519700552,353.3930967277031
63,2020-03-25,72,71.69692059833231,189.58746738529513,True,64,85.36785842137961,353.3930967277031
64,2020-03-26,95,71.69692059833231,189.58746738529513,True,65,96.45530201537021,353.3930967277031
65,2020-03-27,95,71.69692059833231,189.58746738529513,True,66,108.4512196492822,353.3930967277031
66,2020-03-28,134,71.69692059833231,189.58746738529513,True,67,121.2989498781688,353.3930967277031
67,2020-03-29,156,71.69692059833231,189.58746738529513,True,68,134.91022571553506,353.3930967277031
68,2020-03-30,156,71.69692059833231,189.58746738529513,True,69,149.16537668973575,353.3930967277031
69,2020-03-31,184,71.69692059833231,189.58746738529513,True,70,163.91599721097234,353.3930967277031
70,2020-04-01,193,71.69692059833231,189.58746738529513,True,71,178.99016812351428,353.3930967277031
71,2020-04-02,206,71.69692059833231,189.58746738529513,True,72,194.19995838420803,353.3930967277031
72,2020-04-03,220,71.69692059833231,189.58746738529513,True,73,209.3505711145643,353.3930967277031
73,2020-04-04,220,71.69692059833231,189.58746738529513,True,74,224.2502165493612,353.3930967277031
74,2020-04-05,249,71.69692059833231,189.58746738529513,True,75,238.7196650354528,353.3930967277031
75,2020-04-06,249,71.69692059833231,189.58746738529513,True,76,252.6004905270924,353.3930967277031
76,2020-04-07,260,71.69692059833231,189.58746738529513,True,77,265.7612436757443,353.3930967277031
77,2020-04-08,260,71.69692059833231,189.58746738529513,True,78,278.1011343458845,353.3930967277031
