,Report_Date,Canada_saskatchewan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,70.26073628582307,168.86275390047848,True,33,0.7516087146457008,336.59066833182834
33,2020-02-24,0,70.26073628582307,168.86275390047848,True,34,0.885081480229582,336.59066833182834
34,2020-02-25,0,70.26073628582307,168.86275390047848,True,35,1.042183404363271,336.59066833182834
35,2020-02-26,0,70.26073628582307,168.86275390047848,True,36,1.227069329332833,336.59066833182834
36,2020-02-27,0,70.26073628582307,168.86275390047848,True,37,1.4446137444264195,336.59066833182834
37,2020-02-28,0,70.26073628582307,168.86275390047848,True,38,1.7005312216754023,336.59066833182834
38,2020-02-29,0,70.26073628582307,168.86275390047848,True,39,2.001515376528369,336.59066833182834
39,2020-03-01,0,70.26073628582307,168.86275390047848,True,40,2.355398561394813,336.59066833182834
40,2020-03-02,0,70.26073628582307,168.86275390047848,True,41,2.771334495913538,336.59066833182834
41,2020-03-03,0,70.26073628582307,168.86275390047848,True,42,3.2600058946763126,336.59066833182834
42,2020-03-04,0,70.26073628582307,168.86275390047848,True,43,3.833858802040715,336.59066833182834
43,2020-03-05,0,70.26073628582307,168.86275390047848,True,44,4.507364691816488,336.59066833182834
44,2020-03-06,0,70.26073628582307,168.86275390047848,True,45,5.297310314762035,336.59066833182834
45,2020-03-07,0,70.26073628582307,168.86275390047848,True,46,6.223113621767911,336.59066833182834
46,2020-03-08,0,70.26073628582307,168.86275390047848,True,47,7.307161658959456,336.59066833182834
47,2020-03-09,0,70.26073628582307,168.86275390047848,True,48,8.57516288644075,336.59066833182834
48,2020-03-10,0,70.26073628582307,168.86275390047848,True,49,10.056501645024401,336.59066833182834
49,2020-03-11,0,70.26073628582307,168.86275390047848,True,50,11.78457619979081,336.59066833182834
50,2020-03-12,0,70.26073628582307,168.86275390047848,True,51,13.797093663627107,336.59066833182834
51,2020-03-13,2,70.26073628582307,168.86275390047848,True,52,16.136284977691755,336.59066833182834
52,2020-03-14,2,70.26073628582307,168.86275390047848,True,53,18.848991031180336,336.59066833182834
53,2020-03-15,2,70.26073628582307,168.86275390047848,True,54,21.98655733882105,336.59066833182834
54,2020-03-16,7,70.26073628582307,168.86275390047848,True,55,25.604460451015363,336.59066833182834
55,2020-03-17,7,70.26073628582307,168.86275390047848,True,56,29.76157630337025,336.59066833182834
56,2020-03-18,8,70.26073628582307,168.86275390047848,True,57,34.51899202481613,336.59066833182834
57,2020-03-19,16,70.26073628582307,168.86275390047848,True,58,39.93826267963167,336.59066833182834
58,2020-03-20,20,70.26073628582307,168.86275390047848,True,59,46.0790287121021,336.59066833182834
59,2020-03-21,26,70.26073628582307,168.86275390047848,True,60,52.995945026047345,336.59066833182834
60,2020-03-22,52,70.26073628582307,168.86275390047848,True,61,60.734934812953206,336.59066833182834
61,2020-03-23,66,70.26073628582307,168.86275390047848,True,62,69.32887404050747,336.59066833182834
62,2020-03-24,72,70.26073628582307,168.86275390047848,True,63,78.79293391675722,336.59066833182834
63,2020-03-25,72,70.26073628582307,168.86275390047848,True,64,89.1199476274659,336.59066833182834
64,2020-03-26,95,70.26073628582307,168.86275390047848,True,65,100.27630168232007,336.59066833182834
65,2020-03-27,95,70.26073628582307,168.86275390047848,True,66,112.19894764727303,336.59066833182834
66,2020-03-28,134,70.26073628582307,168.86275390047848,True,67,124.79414730961153,336.59066833182834
67,2020-03-29,156,70.26073628582307,168.86275390047848,True,68,137.9384687855489,336.59066833182834
68,2020-03-30,156,70.26073628582307,168.86275390047848,True,69,151.48232776227948,336.59066833182834
69,2020-03-31,184,70.26073628582307,168.86275390047848,True,70,165.25603506247313,336.59066833182834
70,2020-04-01,193,70.26073628582307,168.86275390047848,True,71,179.07792504806378,336.59066833182834
71,2020-04-02,206,70.26073628582307,168.86275390047848,True,72,192.76378349645674,336.59066833182834
72,2020-04-03,220,70.26073628582307,168.86275390047848,True,73,206.1365575878049,336.59066833182834
73,2020-04-04,220,70.26073628582307,168.86275390047848,True,74,219.0352781225656,336.59066833182834
74,2020-04-05,249,70.26073628582307,168.86275390047848,True,75,231.32226961545956,336.59066833182834
75,2020-04-06,249,70.26073628582307,168.86275390047848,True,76,242.8880274739895,336.59066833182834
76,2020-04-07,260,70.26073628582307,168.86275390047848,True,77,253.6535236060212,336.59066833182834
77,2020-04-08,260,70.26073628582307,168.86275390047848,True,78,263.57007198982086,336.59066833182834
78,2020-04-09,271,70.26073628582307,168.86275390047848,True,79,272.6171709510235,336.59066833182834
79,2020-04-10,285,70.26073628582307,168.86275390047848,True,80,280.7989010369611,336.59066833182834
80,2020-04-11,289,70.26073628582307,168.86275390047848,True,81,288.1394954957323,336.59066833182834
81,2020-04-12,298,70.26073628582307,168.86275390047848,True,82,294.67864074873205,336.59066833182834
82,2020-04-13,300,70.26073628582307,168.86275390047848,True,83,300.4669455711784,336.59066833182834
83,2020-04-14,300,70.26073628582307,168.86275390047848,True,84,305.56187771947253,336.59066833182834
84,2020-04-15,304,70.26073628582307,168.86275390047848,True,85,310.0243341055837,336.59066833182834
85,2020-04-16,305,70.26073628582307,168.86275390047848,True,86,313.9159021591166,336.59066833182834
86,2020-04-17,307,70.26073628582307,168.86275390047848,True,87,317.29679204448655,336.59066833182834
87,2020-04-18,313,70.26073628582307,168.86275390047848,True,88,320.2243708160947,336.59066833182834
88,2020-04-19,315,70.26073628582307,168.86275390047848,True,89,322.7522052476219,336.59066833182834
89,2020-04-20,316,70.26073628582307,168.86275390047848,True,90,324.9295134212468,336.59066833182834
90,2020-04-21,320,70.26073628582307,168.86275390047848,True,91,326.8009299761108,336.59066833182834
91,2020-04-22,326,70.26073628582307,168.86275390047848,True,92,328.4065011091449,336.59066833182834
92,2020-04-23,331,70.26073628582307,168.86275390047848,True,93,329.7818392977235,336.59066833182834
93,2020-04-24,341,70.26073628582307,168.86275390047848,True,94,330.9583818511867,336.59066833182834
94,2020-04-25,349,70.26073628582307,168.86275390047848,True,95,331.96371039246907,336.59066833182834
