,Report_Date,Canada_saskatchewan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,70.11261434740805,167.37382251127536,True,24,0.17219728884490063,332.2921686138194
24,2020-02-15,0,70.11261434740805,167.37382251127536,True,25,0.20290852151037544,332.2921686138194
25,2020-02-16,0,70.11261434740805,167.37382251127536,True,26,0.2390931609073234,332.2921686138194
26,2020-02-17,0,70.11261434740805,167.37382251127536,True,27,0.28172516640596174,332.2921686138194
27,2020-02-18,0,70.11261434740805,167.37382251127536,True,28,0.3319512172250053,332.2921686138194
28,2020-02-19,0,70.11261434740805,167.37382251127536,True,29,0.3911211130119206,332.2921686138194
29,2020-02-20,0,70.11261434740805,167.37382251127536,True,30,0.4608234362070035,332.2921686138194
30,2020-02-21,0,70.11261434740805,167.37382251127536,True,31,0.5429273521983007,332.2921686138194
31,2020-02-22,0,70.11261434740805,167.37382251127536,True,32,0.6396315554523943,332.2921686138194
32,2020-02-23,0,70.11261434740805,167.37382251127536,True,33,0.7535215163968254,332.2921686138194
33,2020-02-24,0,70.11261434740805,167.37382251127536,True,34,0.8876363439730407,332.2921686138194
34,2020-02-25,0,70.11261434740805,167.37382251127536,True,35,1.0455467502100948,332.2921686138194
35,2020-02-26,0,70.11261434740805,167.37382251127536,True,36,1.2314457815366755,332.2921686138194
36,2020-02-27,0,70.11261434740805,167.37382251127536,True,37,1.4502541594688962,332.2921686138194
37,2020-02-28,0,70.11261434740805,167.37382251127536,True,38,1.707742239087331,332.2921686138194
38,2020-02-29,0,70.11261434740805,167.37382251127536,True,39,2.010670729622325,332.2921686138194
39,2020-03-01,0,70.11261434740805,167.37382251127536,True,40,2.366952401483043,332.2921686138194
40,2020-03-02,0,70.11261434740805,167.37382251127536,True,41,2.785836990960349,332.2921686138194
41,2020-03-03,0,70.11261434740805,167.37382251127536,True,42,3.278121355475619,332.2921686138194
42,2020-03-04,0,70.11261434740805,167.37382251127536,True,43,3.856386557110625,332.2921686138194
43,2020-03-05,0,70.11261434740805,167.37382251127536,True,44,4.535262864064559,332.2921686138194
44,2020-03-06,0,70.11261434740805,167.37382251127536,True,45,5.331722532097203,332.2921686138194
45,2020-03-07,0,70.11261434740805,167.37382251127536,True,46,6.26539849847568,332.2921686138194
46,2020-03-08,0,70.11261434740805,167.37382251127536,True,47,7.3589245870249425,332.2921686138194
47,2020-03-09,0,70.11261434740805,167.37382251127536,True,48,8.638289241907637,332.2921686138194
48,2020-03-10,0,70.11261434740805,167.37382251127536,True,49,10.133189903962105,332.2921686138194
49,2020-03-11,0,70.11261434740805,167.37382251127536,True,50,11.877368628272542,332.2921686138194
50,2020-03-12,0,70.11261434740805,167.37382251127536,True,51,13.90890115535269,332.2921686138194
51,2020-03-13,2,70.11261434740805,167.37382251127536,True,52,16.270401233214173,332.2921686138194
52,2020-03-14,2,70.11261434740805,167.37382251127536,True,53,19.009089605587857,332.2921686138194
53,2020-03-15,2,70.11261434740805,167.37382251127536,True,54,22.176663187366128,332.2921686138194
54,2020-03-16,7,70.11261434740805,167.37382251127536,True,55,25.82888562317565,332.2921686138194
55,2020-03-17,7,70.11261434740805,167.37382251127536,True,56,30.024807659182127,332.2921686138194
56,2020-03-18,8,70.11261434740805,167.37382251127536,True,57,34.82551773784475,332.2921686138194
57,2020-03-19,16,70.11261434740805,167.37382251127536,True,58,40.292324525704345,332.2921686138194
58,2020-03-20,20,70.11261434740805,167.37382251127536,True,59,46.48428960176518,332.2921686138194
59,2020-03-21,26,70.11261434740805,167.37382251127536,True,60,53.45506691480969,332.2921686138194
60,2020-03-22,52,70.11261434740805,167.37382251127536,True,61,61.249071910108874,332.2921686138194
61,2020-03-23,66,70.11261434740805,167.37382251127536,True,62,69.89710056157028,332.2921686138194
62,2020-03-24,72,70.11261434740805,167.37382251127536,True,63,79.41164394564608,332.2921686138194
63,2020-03-25,72,70.11261434740805,167.37382251127536,True,64,89.78228493973968,332.2921686138194
64,2020-03-26,95,70.11261434740805,167.37382251127536,True,65,100.97169578803332,332.2921686138194
65,2020-03-27,95,70.11261434740805,167.37382251127536,True,66,112.91284340549022,332.2921686138194
66,2020-03-28,134,70.11261434740805,167.37382251127536,True,67,125.50801325658571,332.2921686138194
67,2020-03-29,156,70.11261434740805,167.37382251127536,True,68,138.6301491670119,332.2921686138194
68,2020-03-30,156,70.11261434740805,167.37382251127536,True,69,152.12676421435393,332.2921686138194
69,2020-03-31,184,70.11261434740805,167.37382251127536,True,70,165.82633048538014,332.2921686138194
70,2020-04-01,193,70.11261434740805,167.37382251127536,True,71,179.54666462744777,332.2921686138194
71,2020-04-02,206,70.11261434740805,167.37382251127536,True,72,193.1044796076933,332.2921686138194
72,2020-04-03,220,70.11261434740805,167.37382251127536,True,73,206.32505923233848,332.2921686138194
73,2020-04-04,220,70.11261434740805,167.37382251127536,True,74,219.05098901235513,332.2921686138194
74,2020-04-05,249,70.11261434740805,167.37382251127536,True,75,231.14905129440186,332.2921686138194
75,2020-04-06,249,70.11261434740805,167.37382251127536,True,76,242.51471631250456,332.2921686138194
76,2020-04-07,260,70.11261434740805,167.37382251127536,True,77,253.0740498503834,332.2921686138194
77,2020-04-08,260,70.11261434740805,167.37382251127536,True,78,262.7832219740511,332.2921686138194
78,2020-04-09,271,70.11261434740805,167.37382251127536,True,79,271.6260706478007,332.2921686138194
79,2020-04-10,285,70.11261434740805,167.37382251127536,True,80,279.6103166175365,332.2921686138194
80,2020-04-11,289,70.11261434740805,167.37382251127536,True,81,286.763046064505,332.2921686138194
81,2020-04-12,298,70.11261434740805,167.37382251127536,True,82,293.12600488084223,332.2921686138194
82,2020-04-13,300,70.11261434740805,167.37382251127536,True,83,298.7511227893203,332.2921686138194
83,2020-04-14,300,70.11261434740805,167.37382251127536,True,84,303.69654400533926,332.2921686138194
84,2020-04-15,304,70.11261434740805,167.37382251127536,True,85,308.0233107450853,332.2921686138194
85,2020-04-16,305,70.11261434740805,167.37382251127536,True,86,311.7927416791708,332.2921686138194
86,2020-04-17,307,70.11261434740805,167.37382251127536,True,87,315.0644742578889,332.2921686138194
87,2020-04-18,313,70.11261434740805,167.37382251127536,True,88,317.89509563453333,332.2921686138194
88,2020-04-19,315,70.11261434740805,167.37382251127536,True,89,320.3372660578481,332.2921686138194
89,2020-04-20,316,70.11261434740805,167.37382251127536,True,90,322.43923443177084,332.2921686138194
