,Report_Date,Canada_saskatchewan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,70.175165255246,168.00266982524394,True,45,5.317177245758034,334.7032793289867
45,2020-03-07,0,70.175165255246,168.00266982524394,True,46,6.247523022497869,334.7032793289867
46,2020-03-08,0,70.175165255246,168.00266982524394,True,47,7.337039587844851,334.7032793289867
47,2020-03-09,0,70.175165255246,168.00266982524394,True,48,8.611596965200535,334.7032793289867
48,2020-03-10,0,70.175165255246,168.00266982524394,True,49,10.100760225449052,334.7032793289867
49,2020-03-11,0,70.175165255246,168.00266982524394,True,50,11.838126167572419,334.7032793289867
50,2020-03-12,0,70.175165255246,168.00266982524394,True,51,13.861614917213386,334.7032793289867
51,2020-03-13,2,70.175165255246,168.00266982524394,True,52,16.213678827828097,334.7032793289867
52,2020-03-14,2,70.175165255246,168.00266982524394,True,53,18.941378808392827,334.7032793289867
53,2020-03-15,2,70.175165255246,168.00266982524394,True,54,22.096264403582953,334.7032793289867
54,2020-03-16,7,70.175165255246,168.00266982524394,True,55,25.73397965888575,334.7032793289867
55,2020-03-17,7,70.175165255246,168.00266982524394,True,56,29.913503946536146,334.7032793289867
56,2020-03-18,8,70.175165255246,168.00266982524394,True,57,34.69592861735079,334.7032793289867
57,2020-03-19,16,70.175165255246,168.00266982524394,True,58,40.14267106361355,334.7032793289867
58,2020-03-20,20,70.175165255246,168.00266982524394,True,59,46.31304334017071,334.7032793289867
59,2020-03-21,26,70.175165255246,168.00266982524394,True,60,53.26112949506852,334.7032793289867
60,2020-03-22,52,70.175165255246,168.00266982524394,True,61,61.031990302033265,334.7032793289867
61,2020-03-23,66,70.175165255246,168.00266982524394,True,62,69.65730950133769,334.7032793289867
62,2020-03-24,72,70.175165255246,168.00266982524394,True,63,79.15071938271834,334.7032793289867
63,2020-03-25,72,70.175165255246,168.00266982524394,True,64,89.50318370517626,334.7032793289867
64,2020-03-26,95,70.175165255246,168.00266982524394,True,65,100.67894897985227,334.7032793289867
65,2020-03-27,95,70.175165255246,168.00266982524394,True,66,112.61266646371624,334.7032793289867
66,2020-03-28,134,70.175165255246,168.00266982524394,True,67,125.20829690419627,334.7032793289867
67,2020-03-29,156,70.175165255246,168.00266982524394,True,68,138.34030424609733,334.7032793289867
68,2020-03-30,156,70.175165255246,168.00266982524394,True,69,151.85741027241332,334.7032793289867
69,2020-03-31,184,70.175165255246,168.00266982524394,True,70,165.58884073995188,334.7032793289867
70,2020-04-01,193,70.175165255246,168.00266982524394,True,71,179.35260426626206,334.7032793289867
71,2020-04-02,206,70.175165255246,168.00266982524394,True,72,192.96499449501403,334.7032793289867
72,2020-04-03,220,70.175165255246,168.00266982524394,True,73,206.25028263966138,334.7032793289867
73,2020-04-04,220,70.175165255246,168.00266982524394,True,74,219.0495319597357,334.7032793289867
74,2020-04-05,249,70.175165255246,168.00266982524394,True,75,231.2276279516724,334.7032793289867
75,2020-04-06,249,70.175165255246,168.00266982524394,True,76,242.6779334483223,334.7032793289867
76,2020-04-07,260,70.175165255246,168.00266982524394,True,77,253.3243642018166,334.7032793289867
77,2020-04-08,260,70.175165255246,168.00266982524394,True,78,263.12104724130535,334.7032793289867
78,2020-04-09,271,70.175165255246,168.00266982524394,True,79,272.05000049651886,334.7032793289867
79,2020-04-10,285,70.175165255246,168.00266982524394,True,80,280.1174230558107,334.7032793289867
80,2020-04-11,289,70.175165255246,168.00266982524394,True,81,287.3492130958981,334.7032793289867
81,2020-04-12,298,70.175165255246,168.00266982524394,True,82,293.7862632697772,334.7032793289867
82,2020-04-13,300,70.175165255246,168.00266982524394,True,83,299.47996053353154,334.7032793289867
83,2020-04-14,300,70.175165255246,168.00266982524394,True,84,304.4881764271035,334.7032793289867
84,2020-04-15,304,70.175165255246,168.00266982524394,True,85,308.8719024187536,334.7032793289867
85,2020-04-16,305,70.175165255246,168.00266982524394,True,86,312.6925788904512,334.7032793289867
86,2020-04-17,307,70.175165255246,168.00266982524394,True,87,316.01009113544546,334.7032793289867
87,2020-04-18,313,70.175165255246,168.00266982524394,True,88,318.88135969794905,334.7032793289867
88,2020-04-19,315,70.175165255246,168.00266982524394,True,89,321.35943007255014,334.7032793289867
89,2020-04-20,316,70.175165255246,168.00266982524394,True,90,323.4929615807065,334.7032793289867
90,2020-04-21,320,70.175165255246,168.00266982524394,True,91,325.32602097173765,334.7032793289867
91,2020-04-22,326,70.175165255246,168.00266982524394,True,92,326.8980979814528,334.7032793289867
92,2020-04-23,331,70.175165255246,168.00266982524394,True,93,328.24427414605805,334.7032793289867
93,2020-04-24,341,70.175165255246,168.00266982524394,True,94,329.3954902985267,334.7032793289867
