,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,103.98791445416688,3977.2217907551017,False,30,2.2034863726339387,7954.4435815102
30,2020-02-21,0,103.98791445416688,3977.2217907551017,False,31,2.461369576158885,7954.4435815102
31,2020-02-22,0,103.98791445416688,3977.2217907551017,False,32,2.7494234920361995,7954.4435815102
32,2020-02-23,0,103.98791445416688,3977.2217907551017,False,33,3.0711753186369344,7954.4435815102
33,2020-02-24,2,103.98791445416688,3977.2217907551017,False,34,3.4305639717287706,7954.4435815102
34,2020-02-25,2,103.98791445416688,3977.2217907551017,False,35,3.831987984145585,7954.4435815102
35,2020-02-26,4,103.98791445416688,3977.2217907551017,False,36,4.280358938838796,7954.4435815102
36,2020-02-27,4,103.98791445416688,3977.2217907551017,False,37,4.7811610647673355,7954.4435815102
37,2020-02-28,4,103.98791445416688,3977.2217907551017,False,38,5.340517694254089,7954.4435815102
38,2020-02-29,6,103.98791445416688,3977.2217907551017,False,39,5.9652653565953555,7954.4435815102
39,2020-03-01,6,103.98791445416688,3977.2217907551017,False,40,6.663036366403144,7954.4435815102
40,2020-03-02,6,103.98791445416688,3977.2217907551017,False,41,7.442350856932649,7954.4435815102
41,2020-03-03,12,103.98791445416688,3977.2217907551017,False,42,8.3127193090272,7954.4435815102
42,2020-03-04,15,103.98791445416688,3977.2217907551017,False,43,9.284756735788557,7954.4435815102
43,2020-03-05,16,103.98791445416688,3977.2217907551017,False,44,10.370309802072534,7954.4435815102
44,2020-03-06,16,103.98791445416688,3977.2217907551017,False,45,11.582598286736388,7954.4435815102
45,2020-03-07,16,103.98791445416688,3977.2217907551017,False,46,12.936372434387936,7954.4435815102
46,2020-03-08,16,103.98791445416688,3977.2217907551017,False,47,14.448087892158123,7954.4435815102
47,2020-03-09,16,103.98791445416688,3977.2217907551017,False,48,16.136100085393746,7954.4435815102
48,2020-03-10,18,103.98791445416688,3977.2217907551017,False,49,18.0208800534106,7954.4435815102
49,2020-03-11,18,103.98791445416688,3977.2217907551017,False,50,20.125253941303946,7954.4435815102
50,2020-03-12,18,103.98791445416688,3977.2217907551017,False,51,22.47466852435441,7954.4435815102
51,2020-03-13,19,103.98791445416688,3977.2217907551017,False,52,25.09748532499695,7954.4435815102
52,2020-03-14,19,103.98791445416688,3977.2217907551017,False,53,28.02530606473153,7954.4435815102
53,2020-03-15,22,103.98791445416688,3977.2217907551017,False,54,31.29333236944134,7954.4435815102
54,2020-03-16,22,103.98791445416688,3977.2217907551017,False,55,34.940762809279676,7954.4435815102
55,2020-03-17,24,103.98791445416688,3977.2217907551017,False,56,39.011230494334505,7954.4435815102
56,2020-03-18,39,103.98791445416688,3977.2217907551017,False,57,43.55328455271085,7954.4435815102
57,2020-03-19,48,103.98791445416688,3977.2217907551017,False,58,48.620918873195066,7954.4435815102
58,2020-03-20,48,103.98791445416688,3977.2217907551017,False,59,54.274151480937,7954.4435815102
59,2020-03-21,52,103.98791445416688,3977.2217907551017,False,60,60.57965780737946,7954.4435815102
60,2020-03-22,55,103.98791445416688,3977.2217907551017,False,61,67.61146088489706,7954.4435815102
61,2020-03-23,66,103.98791445416688,3977.2217907551017,False,62,75.45168110527233,7954.4435815102
62,2020-03-24,84,103.98791445416688,3977.2217907551017,False,63,84.1913475841365,7954.4435815102
63,2020-03-25,99,103.98791445416688,3977.2217907551017,False,64,93.93127231637742,7954.4435815102
64,2020-03-26,109,103.98791445416688,3977.2217907551017,False,65,104.7829871252375,7954.4435815102
65,2020-03-27,131,103.98791445416688,3977.2217907551017,False,66,116.86974182359417,7954.4435815102
66,2020-03-28,152,103.98791445416688,3977.2217907551017,False,67,130.32755993030054,7954.4435815102
67,2020-03-29,167,103.98791445416688,3977.2217907551017,False,68,145.3063456149018,7954.4435815102
68,2020-03-30,179,103.98791445416688,3977.2217907551017,False,69,161.9710321651769,7954.4435815102
69,2020-03-31,192,103.98791445416688,3977.2217907551017,False,70,180.50275805713778,7954.4435815102
70,2020-04-01,210,103.98791445416688,3977.2217907551017,False,71,201.10005152162387,7954.4435815102
71,2020-04-02,231,103.98791445416688,3977.2217907551017,False,72,223.97999820839885,7954.4435815102
72,2020-04-03,252,103.98791445416688,3977.2217907551017,False,73,249.37935901730467,7954.4435815102
73,2020-04-04,277,103.98791445416688,3977.2217907551017,False,74,277.55559628638997,7954.4435815102
74,2020-04-05,298,103.98791445416688,3977.2217907551017,False,75,308.78775622813424,7954.4435815102
75,2020-04-06,331,103.98791445416688,3977.2217907551017,False,76,343.37714378144483,7954.4435815102
76,2020-04-07,371,103.98791445416688,3977.2217907551017,False,77,381.6477129931972,7954.4435815102
77,2020-04-08,419,103.98791445416688,3977.2217907551017,False,78,423.946081895634,7954.4435815102
78,2020-04-09,457,103.98791445416688,3977.2217907551017,False,79,470.6410660372523,7954.4435815102
79,2020-04-10,484,103.98791445416688,3977.2217907551017,False,80,522.1226100428784,7954.4435815102
80,2020-04-11,546,103.98791445416688,3977.2217907551017,False,81,578.7999828324106,7954.4435815102
81,2020-04-12,599,103.98791445416688,3977.2217907551017,False,82,641.0990908112573,7954.4435815102
82,2020-04-13,727,103.98791445416688,3977.2217907551017,False,83,709.4587562902185,7954.4435815102
83,2020-04-14,813,103.98791445416688,3977.2217907551017,False,84,784.3258078930636,7954.4435815102
84,2020-04-15,910,103.98791445416688,3977.2217907551017,False,85,866.1488385026902,7954.4435815102
