,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,16,73.47970354841,263.3338684227026,False,48,9.961992407560842,526.6677368453863
48,2020-03-10,18,73.47970354841,263.3338684227026,False,49,11.59513480666568,526.6677368453863
49,2020-03-11,18,73.47970354841,263.3338684227026,False,50,13.489020817838487,526.6677368453863
50,2020-03-12,18,73.47970354841,263.3338684227026,False,51,15.682825199965189,526.6677368453863
51,2020-03-13,19,73.47970354841,263.3338684227026,False,52,18.22075365445194,526.6677368453863
52,2020-03-14,19,73.47970354841,263.3338684227026,False,53,21.152389880585066,526.6677368453863
53,2020-03-15,22,73.47970354841,263.3338684227026,False,54,24.53295376305556,526.6677368453863
54,2020-03-16,22,73.47970354841,263.3338684227026,False,55,28.423419480641634,526.6677368453863
55,2020-03-17,24,73.47970354841,263.3338684227026,False,56,32.890428717960276,526.6677368453863
56,2020-03-18,39,73.47970354841,263.3338684227026,False,57,38.00591987381375,526.6677368453863
57,2020-03-19,48,73.47970354841,263.3338684227026,False,58,43.84638073835113,526.6677368453863
58,2020-03-20,48,73.47970354841,263.3338684227026,False,59,50.49162204814686,526.6677368453863
59,2020-03-21,52,73.47970354841,263.3338684227026,False,60,58.02296624601838,526.6677368453863
60,2020-03-22,55,73.47970354841,263.3338684227026,False,61,66.52075446685231,526.6677368453863
61,2020-03-23,66,73.47970354841,263.3338684227026,False,62,76.06110095141914,526.6677368453863
62,2020-03-24,84,73.47970354841,263.3338684227026,False,63,86.71187362700027,526.6677368453863
63,2020-03-25,99,73.47970354841,263.3338684227026,False,64,98.52795708858392,526.6677368453863
64,2020-03-26,109,73.47970354841,263.3338684227026,False,65,111.54596083087051,526.6677368453863
65,2020-03-27,131,73.47970354841,263.3338684227026,False,66,125.77866633287134,526.6677368453863
66,2020-03-28,152,73.47970354841,263.3338684227026,False,67,141.20964773343812,526.6677368453863
67,2020-03-29,167,73.47970354841,263.3338684227026,False,68,157.7886284847571,526.6677368453863
68,2020-03-30,179,73.47970354841,263.3338684227026,False,69,175.42821794016805,526.6677368453863
69,2020-03-31,192,73.47970354841,263.3338684227026,False,70,194.0026714929903,526.6677368453863
70,2020-04-01,210,73.47970354841,263.3338684227026,False,71,213.3492063260528,526.6677368453863
71,2020-04-02,231,73.47970354841,263.3338684227026,False,72,233.272171468373,526.6677368453863
72,2020-04-03,252,73.47970354841,263.3338684227026,False,73,253.55003429591684,526.6677368453863
