,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,22,102.3651268387818,3530.840449666958,False,54,30.524164910884522,7061.680899333916
54,2020-03-16,22,102.3651268387818,3530.840449666958,False,55,34.14012803717914,7061.680899333916
55,2020-03-17,24,102.3651268387818,3530.840449666958,False,56,38.18212036442608,7061.680899333916
56,2020-03-18,39,102.3651268387818,3530.840449666958,False,57,42.69975335454312,7061.680899333916
57,2020-03-19,48,102.3651268387818,3530.840449666958,False,58,47.74826990657036,7061.680899333916
58,2020-03-20,48,102.3651268387818,3530.840449666958,False,59,53.3891470516849,7061.680899333916
59,2020-03-21,52,102.3651268387818,3530.840449666958,False,60,59.690753919638965,7061.680899333916
60,2020-03-22,55,102.3651268387818,3530.840449666958,False,61,66.72906763382319,7061.680899333916
61,2020-03-23,66,102.3651268387818,3530.840449666958,False,62,74.58844920931678,7061.680899333916
62,2020-03-24,84,102.3651268387818,3530.840449666958,False,63,83.36248068368451,7061.680899333916
63,2020-03-25,99,102.3651268387818,3530.840449666958,False,64,93.15486353706362,7061.680899333916
64,2020-03-26,109,102.3651268387818,3530.840449666958,False,65,104.08037687707485,7061.680899333916
65,2020-03-27,131,102.3651268387818,3530.840449666958,False,66,116.26589178277888,7061.680899333916
66,2020-03-28,152,102.3651268387818,3530.840449666958,False,67,129.851435513949,7061.680899333916
67,2020-03-29,167,102.3651268387818,3530.840449666958,False,68,144.99129587749943,7061.680899333916
68,2020-03-30,179,102.3651268387818,3530.840449666958,False,69,161.85515177024976,7061.680899333916
69,2020-03-31,192,102.3651268387818,3530.840449666958,False,70,180.62921064622543,7061.680899333916
70,2020-04-01,210,102.3651268387818,3530.840449666958,False,71,201.51732724510515,7061.680899333916
71,2020-04-02,231,102.3651268387818,3530.840449666958,False,72,224.74207023175498,7061.680899333916
72,2020-04-03,252,102.3651268387818,3530.840449666958,False,73,250.5456943231004,7061.680899333916
73,2020-04-04,277,102.3651268387818,3530.840449666958,False,74,279.19096494965544,7061.680899333916
74,2020-04-05,298,102.3651268387818,3530.840449666958,False,75,310.96177051894443,7061.680899333916
75,2020-04-06,331,102.3651268387818,3530.840449666958,False,76,346.1634440311403,7061.680899333916
76,2020-04-07,371,102.3651268387818,3530.840449666958,False,77,385.12270141546657,7061.680899333916
77,2020-04-08,419,102.3651268387818,3530.840449666958,False,78,428.1870889966179,7061.680899333916
78,2020-04-09,457,102.3651268387818,3530.840449666958,False,79,475.7238177321434,7061.680899333916
79,2020-04-10,484,102.3651268387818,3530.840449666958,False,80,528.1178484043025,7061.680899333916
80,2020-04-11,546,102.3651268387818,3530.840449666958,False,81,585.7690813418307,7061.680899333916
81,2020-04-12,599,102.3651268387818,3530.840449666958,False,82,649.0884984970006,7061.680899333916
82,2020-04-13,727,102.3651268387818,3530.840449666958,False,83,718.4931073083599,7061.680899333916
83,2020-04-14,813,102.3651268387818,3530.840449666958,False,84,794.3995476857228,7061.680899333916
84,2020-04-15,910,102.3651268387818,3530.840449666958,False,85,877.2162489299183,7061.680899333916
85,2020-04-16,1019,102.3651268387818,3530.840449666958,False,86,967.3340657895012,7061.680899333916
86,2020-04-17,1069,102.3651268387818,3530.840449666958,False,87,1065.1153851842173,7061.680899333916
87,2020-04-18,1180,102.3651268387818,3530.840449666958,False,88,1170.8817795304496,7061.680899333916
88,2020-04-19,1266,102.3651268387818,3530.840449666958,False,89,1284.9003896209972,7061.680899333916
89,2020-04-20,1410,102.3651268387818,3530.840449666958,False,90,1407.3693477330883,7061.680899333916
