,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,74.01435341195074,276.8313376493349,False,30,0.6550756590286759,553.6626752986657
30,2020-02-21,0,74.01435341195074,276.8313376493349,False,31,0.7632991260449004,553.6626752986657
31,2020-02-22,0,74.01435341195074,276.8313376493349,False,32,0.8893731761847096,553.6626752986657
32,2020-02-23,0,74.01435341195074,276.8313376493349,False,33,1.0362318389933876,553.6626752986657
33,2020-02-24,2,74.01435341195074,276.8313376493349,False,34,1.2072877261703903,553.6626752986657
34,2020-02-25,2,74.01435341195074,276.8313376493349,False,35,1.4065087830510374,553.6626752986657
35,2020-02-26,4,74.01435341195074,276.8313376493349,False,36,1.6385068792661548,553.6626752986657
36,2020-02-27,4,74.01435341195074,276.8313376493349,False,37,1.9086398953995856,553.6626752986657
37,2020-02-28,4,74.01435341195074,276.8313376493349,False,38,2.22312913170212,553.6626752986657
38,2020-02-29,6,74.01435341195074,276.8313376493349,False,39,2.5891940264595807,553.6626752986657
39,2020-03-01,6,74.01435341195074,276.8313376493349,False,40,3.0152063124513835,553.6626752986657
40,2020-03-02,6,74.01435341195074,276.8313376493349,False,41,3.510865841315957,553.6626752986657
41,2020-03-03,12,74.01435341195074,276.8313376493349,False,42,4.087400341131201,553.6626752986657
42,2020-03-04,15,74.01435341195074,276.8313376493349,False,43,4.75779130561847,553.6626752986657
43,2020-03-05,16,74.01435341195074,276.8313376493349,False,44,5.5370279945725205,553.6626752986657
44,2020-03-06,16,74.01435341195074,276.8313376493349,False,45,6.442391088403026,553.6626752986657
45,2020-03-07,16,74.01435341195074,276.8313376493349,False,46,7.493766798614467,553.6626752986657
46,2020-03-08,16,74.01435341195074,276.8313376493349,False,47,8.713991079644556,553.6626752986657
47,2020-03-09,16,74.01435341195074,276.8313376493349,False,48,10.12922187629298,553.6626752986657
48,2020-03-10,18,74.01435341195074,276.8313376493349,False,49,11.769334904505616,553.6626752986657
49,2020-03-11,18,74.01435341195074,276.8313376493349,False,50,13.668335100097407,553.6626752986657
50,2020-03-12,18,74.01435341195074,276.8313376493349,False,51,15.86477135302096,553.6626752986657
51,2020-03-13,19,74.01435341195074,276.8313376493349,False,52,18.40213623534034,553.6626752986657
52,2020-03-14,19,74.01435341195074,276.8313376493349,False,53,21.329224906659036,553.6626752986657
53,2020-03-15,22,74.01435341195074,276.8313376493349,False,54,24.700418083094743,553.6626752986657
54,2020-03-16,22,74.01435341195074,276.8313376493349,False,55,28.57584286682905,553.6626752986657
55,2020-03-17,24,74.01435341195074,276.8313376493349,False,56,33.02135258624895,553.6626752986657
56,2020-03-18,39,74.01435341195074,276.8313376493349,False,57,38.10825322900007,553.6626752986657
57,2020-03-19,48,74.01435341195074,276.8313376493349,False,58,43.91269079363678,553.6626752986657
58,2020-03-20,48,74.01435341195074,276.8313376493349,False,59,50.514602978449155,553.6626752986657
59,2020-03-21,52,74.01435341195074,276.8313376493349,False,60,57.99613310537841,553.6626752986657
60,2020-03-22,55,74.01435341195074,276.8313376493349,False,61,66.43940817077889,553.6626752986657
61,2020-03-23,66,74.01435341195074,276.8313376493349,False,62,75.92360151297596,553.6626752986657
62,2020-03-24,84,74.01435341195074,276.8313376493349,False,63,86.52123932606327,553.6626752986657
63,2020-03-25,99,74.01435341195074,276.8313376493349,False,64,98.29377404203889,553.6626752986657
64,2020-03-26,109,74.01435341195074,276.8313376493349,False,65,111.28653899692658,553.6626752986657
65,2020-03-27,131,74.01435341195074,276.8313376493349,False,66,125.52331564318007,553.6626752986657
66,2020-03-28,152,74.01435341195074,276.8313376493349,False,67,141.00087751155962,553.6626752986657
67,2020-03-29,167,74.01435341195074,276.8313376493349,False,68,157.68400574529437,553.6626752986657
68,2020-03-30,179,74.01435341195074,276.8313376493349,False,69,175.5015719381011,553.6626752986657
69,2020-03-31,192,74.01435341195074,276.8313376493349,False,70,194.3443221779923,553.6626752986657
70,2020-04-01,210,74.01435341195074,276.8313376493349,False,71,214.0649402644381,553.6626752986657
71,2020-04-02,231,74.01435341195074,276.8313376493349,False,72,234.4807988125393,553.6626752986657
