,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,19,95.11315471874458,1953.5685135313174,False,52,21.042603565510763,3907.137027062635
52,2020-03-14,19,95.11315471874458,1953.5685135313174,False,53,23.733816148991213,3907.137027062635
53,2020-03-15,22,95.11315471874458,1953.5685135313174,False,54,26.76684665488229,3907.137027062635
54,2020-03-16,22,95.11315471874458,1953.5685135313174,False,55,30.184466429567628,3907.137027062635
55,2020-03-17,24,95.11315471874458,1953.5685135313174,False,56,34.03462422439415,3907.137027062635
56,2020-03-18,39,95.11315471874458,1953.5685135313174,False,57,38.37102555156976,3907.137027062635
57,2020-03-19,48,95.11315471874458,1953.5685135313174,False,58,43.253763871888275,3907.137027062635
58,2020-03-20,48,95.11315471874458,1953.5685135313174,False,59,48.750004515628184,3907.137027062635
59,2020-03-21,52,95.11315471874458,1953.5685135313174,False,60,54.934720963896545,3907.137027062635
60,2020-03-22,55,95.11315471874458,1953.5685135313174,False,61,61.89148137666668,3907.137027062635
61,2020-03-23,66,95.11315471874458,1953.5685135313174,False,62,69.71328093355147,3907.137027062635
62,2020-03-24,84,95.11315471874458,1953.5685135313174,False,63,78.50341252465607,3907.137027062635
63,2020-03-25,99,95.11315471874458,1953.5685135313174,False,64,88.37636444639728,3907.137027062635
64,2020-03-26,109,95.11315471874458,1953.5685135313174,False,65,99.45872886314197,3907.137027062635
65,2020-03-27,131,95.11315471874458,1953.5685135313174,False,66,111.89009872622455,3907.137027062635
66,2020-03-28,152,95.11315471874458,1953.5685135313174,False,67,125.82392343934339,3907.137027062635
67,2020-03-29,167,95.11315471874458,1953.5685135313174,False,68,141.42828468909894,3907.137027062635
68,2020-03-30,179,95.11315471874458,1953.5685135313174,False,69,158.8865434372632,3907.137027062635
69,2020-03-31,192,95.11315471874458,1953.5685135313174,False,70,178.39779710036453,3907.137027062635
70,2020-04-01,210,95.11315471874458,1953.5685135313174,False,71,200.17707256272257,3907.137027062635
71,2020-04-02,231,95.11315471874458,1953.5685135313174,False,72,224.4551662230278,3907.137027062635
72,2020-04-03,252,95.11315471874458,1953.5685135313174,False,73,251.47802738312987,3907.137027062635
73,2020-04-04,277,95.11315471874458,1953.5685135313174,False,74,281.5055669408433,3907.137027062635
74,2020-04-05,298,95.11315471874458,1953.5685135313174,False,75,314.8097609978067,3907.137027062635
75,2020-04-06,331,95.11315471874458,1953.5685135313174,False,76,351.67191063545965,3907.137027062635
76,2020-04-07,371,95.11315471874458,1953.5685135313174,False,77,392.378917340582,3907.137027062635
77,2020-04-08,419,95.11315471874458,1953.5685135313174,False,78,437.2184415552988,3907.137027062635
78,2020-04-09,457,95.11315471874458,1953.5685135313174,False,79,486.4728332322101,3907.137027062635
79,2020-04-10,484,95.11315471874458,1953.5685135313174,False,80,540.4117619383152,3907.137027062635
80,2020-04-11,546,95.11315471874458,1953.5685135313174,False,81,599.2835335422968,3907.137027062635
81,2020-04-12,599,95.11315471874458,1953.5685135313174,False,82,663.3051634286309,3907.137027062635
82,2020-04-13,727,95.11315471874458,1953.5685135313174,False,83,732.6513831821351,3907.137027062635
83,2020-04-14,813,95.11315471874458,1953.5685135313174,False,84,807.4428864349874,3907.137027062635
84,2020-04-15,910,95.11315471874458,1953.5685135313174,False,85,887.7342636013757,3907.137027062635
85,2020-04-16,1019,95.11315471874458,1953.5685135313174,False,86,973.5022231107401,3907.137027062635
86,2020-04-17,1069,95.11315471874458,1953.5685135313174,False,87,1064.6348318532487,3907.137027062635
87,2020-04-18,1180,95.11315471874458,1953.5685135313174,False,88,1160.9226088026762,3907.137027062635
88,2020-04-19,1266,95.11315471874458,1953.5685135313174,False,89,1262.05234978014,3907.137027062635
89,2020-04-20,1410,95.11315471874458,1953.5685135313174,False,90,1367.604525856981,3907.137027062635
90,2020-04-21,1508,95.11315471874458,1953.5685135313174,False,91,1477.0549666121076,3907.137027062635
91,2020-04-22,1614,95.11315471874458,1953.5685135313174,False,92,1589.7813068937496,3907.137027062635
92,2020-04-23,1716,95.11315471874458,1953.5685135313174,False,93,1705.0743515040715,3907.137027062635
93,2020-04-24,1790,95.11315471874458,1953.5685135313174,False,94,1822.1541229586662,3907.137027062635
94,2020-04-25,1905,95.11315471874458,1953.5685135313174,False,95,1940.1899453046533,3907.137027062635
