,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,84.42200567335004,664.2957353555298,False,32,1.8698559100198862,1328.5914707110599
32,2020-02-23,0,84.42200567335004,664.2957353555298,False,33,2.118905682201848,1328.5914707110599
33,2020-02-24,2,84.42200567335004,664.2957353555298,False,34,2.401066848692533,1328.5914707110599
34,2020-02-25,2,84.42200567335004,664.2957353555298,False,35,2.720724552462816,1328.5914707110599
35,2020-02-26,4,84.42200567335004,664.2957353555298,False,36,3.0828398493213824,1328.5914707110599
36,2020-02-27,4,84.42200567335004,664.2957353555298,False,37,3.4930239707153605,1328.5914707110599
37,2020-02-28,4,84.42200567335004,664.2957353555298,False,38,3.9576217717561564,1328.5914707110599
38,2020-02-29,6,84.42200567335004,664.2957353555298,False,39,4.483805388338429,1328.5914707110599
39,2020-03-01,6,84.42200567335004,664.2957353555298,False,40,5.0796792082397,1328.5914707110599
40,2020-03-02,6,84.42200567335004,664.2957353555298,False,41,5.7543973378959485,1328.5914707110599
41,2020-03-03,12,84.42200567335004,664.2957353555298,False,42,6.518294814661772,1328.5914707110599
42,2020-03-04,15,84.42200567335004,664.2957353555298,False,43,7.383033867740143,1328.5914707110599
43,2020-03-05,16,84.42200567335004,664.2957353555298,False,44,8.361766561593138,1328.5914707110599
44,2020-03-06,16,84.42200567335004,664.2957353555298,False,45,9.469315153034312,1328.5914707110599
45,2020-03-07,16,84.42200567335004,664.2957353555298,False,46,10.722371443804482,1328.5914707110599
46,2020-03-08,16,84.42200567335004,664.2957353555298,False,47,12.139716296936745,1328.5914707110599
47,2020-03-09,16,84.42200567335004,664.2957353555298,False,48,13.74246028576963,1328.5914707110599
48,2020-03-10,18,84.42200567335004,664.2957353555298,False,49,15.554306131806545,1328.5914707110599
49,2020-03-11,18,84.42200567335004,664.2957353555298,False,50,17.601833128159658,1328.5914707110599
50,2020-03-12,18,84.42200567335004,664.2957353555298,False,51,19.91480309826942,1328.5914707110599
51,2020-03-13,19,84.42200567335004,664.2957353555298,False,52,22.52648655620978,1328.5914707110599
52,2020-03-14,19,84.42200567335004,664.2957353555298,False,53,25.474006558032695,1328.5914707110599
53,2020-03-15,22,84.42200567335004,664.2957353555298,False,54,28.79869619786541,1328.5914707110599
54,2020-03-16,22,84.42200567335004,664.2957353555298,False,55,32.5464637352417,1328.5914707110599
55,2020-03-17,24,84.42200567335004,664.2957353555298,False,56,36.768156864158485,1328.5914707110599
56,2020-03-18,39,84.42200567335004,664.2957353555298,False,57,41.51991457233092,1328.5914707110599
57,2020-03-19,48,84.42200567335004,664.2957353555298,False,58,46.86349132149745,1328.5914707110599
58,2020-03-20,48,84.42200567335004,664.2957353555298,False,59,52.866533856248004,1328.5914707110599
59,2020-03-21,52,84.42200567335004,664.2957353555298,False,60,59.60278580594926,1328.5914707110599
60,2020-03-22,55,84.42200567335004,664.2957353555298,False,61,67.15218942790477,1328.5914707110599
61,2020-03-23,66,84.42200567335004,664.2957353555298,False,62,75.60084748625654,1328.5914707110599
62,2020-03-24,84,84.42200567335004,664.2957353555298,False,63,85.04080163512761,1328.5914707110599
63,2020-03-25,99,84.42200567335004,664.2957353555298,False,64,95.56957721385322,1328.5914707110599
64,2020-03-26,109,84.42200567335004,664.2957353555298,False,65,107.28943872487126,1328.5914707110599
65,2020-03-27,131,84.42200567335004,664.2957353555298,False,66,120.30629637291469,1328.5914707110599
66,2020-03-28,152,84.42200567335004,664.2957353555298,False,67,134.7282031120078,1328.5914707110599
67,2020-03-29,167,84.42200567335004,664.2957353555298,False,68,150.66338517814296,1328.5914707110599
68,2020-03-30,179,84.42200567335004,664.2957353555298,False,69,168.21775881595454,1328.5914707110599
69,2020-03-31,192,84.42200567335004,664.2957353555298,False,70,187.4919036667734,1328.5914707110599
70,2020-04-01,210,84.42200567335004,664.2957353555298,False,71,208.57749075240116,1328.5914707110599
71,2020-04-02,231,84.42200567335004,664.2957353555298,False,72,231.55320132524864,1328.5914707110599
72,2020-04-03,252,84.42200567335004,664.2957353555298,False,73,256.4802222179619,1328.5914707110599
73,2020-04-04,277,84.42200567335004,664.2957353555298,False,74,283.39746230200063,1328.5914707110599
74,2020-04-05,298,84.42200567335004,664.2957353555298,False,75,312.3166997242864,1328.5914707110599
75,2020-04-06,331,84.42200567335004,664.2957353555298,False,76,343.21793470364906,1328.5914707110599
76,2020-04-07,371,84.42200567335004,664.2957353555298,False,77,376.0452792908756,1328.5914707110599
77,2020-04-08,419,84.42200567335004,664.2957353555298,False,78,410.70375313534964,1328.5914707110599
78,2020-04-09,457,84.42200567335004,664.2957353555298,False,79,447.05736180787557,1328.5914707110599
79,2020-04-10,484,84.42200567335004,664.2957353555298,False,80,484.92880181094677,1328.5914707110599
