,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
92,2020-04-23,1716,102.22526769238542,2600.200955838041,True,93,1549.6262111815904,4592.750604146135
93,2020-04-24,1790,102.22526769238542,2600.200955838041,True,94,1652.534059088206,4592.750604146135
94,2020-04-25,1905,102.22526769238542,2600.200955838041,True,95,1758.9831717172403,4592.750604146135
95,2020-04-26,1998,102.22526769238542,2600.200955838041,True,96,1868.6776685898174,4592.750604146135
96,2020-04-27,2049,102.22526769238542,2600.200955838041,True,97,1981.2746251703832,4592.750604146135
97,2020-04-28,2131,102.22526769238542,2600.200955838041,True,98,2096.387145588865,4592.750604146135
98,2020-04-29,2274,102.22526769238542,2600.200955838041,True,99,2213.588774564249,4592.750604146135
99,2020-04-30,2348,102.22526769238542,2600.200955838041,True,100,2332.4191810468237,4592.750604146135
100,2020-05-01,2447,102.22526769238542,2600.200955838041,True,101,2452.3909790064695,4592.750604146135
101,2020-05-02,2483,102.22526769238542,2600.200955838041,True,102,2572.9974871839154,4592.750604146135
102,2020-05-03,2568,102.22526769238542,2600.200955838041,True,103,2693.721174749706,4592.750604146135
103,2020-05-04,2637,102.22526769238542,2600.200955838041,True,104,2814.0424984789197,4592.750604146135
104,2020-05-05,2735,102.22526769238542,2600.200955838041,True,105,2933.4488130019317,4592.750604146135
105,2020-05-06,2903,102.22526769238542,2600.200955838041,True,106,3051.443031167584,4592.750604146135
106,2020-05-07,2958,102.22526769238542,2600.200955838041,True,107,3167.5517269791258,4592.750604146135
107,2020-05-08,3112,102.22526769238542,2600.200955838041,True,108,3281.3324074936877,4592.750604146135
108,2020-05-09,3224,102.22526769238542,2600.200955838041,True,109,3392.3797293940966,4592.750604146135
109,2020-05-10,3399,102.22526769238542,2600.200955838041,True,110,3500.3304962526745,4592.750604146135
110,2020-05-11,3573,102.22526769238542,2600.200955838041,True,111,3604.8673386848022,4592.750604146135
111,2020-05-12,3721,102.22526769238542,2600.200955838041,True,112,3705.721046377924,4592.750604146135
112,2020-05-13,4019,102.22526769238542,2600.200955838041,True,113,3802.6715835526093,4592.750604146135
113,2020-05-14,4341,102.22526769238542,2600.200955838041,True,114,3895.5478738213187,4592.750604146135
