,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,6,75.36814077634571,310.2724185487356,True,41,3.867456450623576,513.5845090101669
41,2020-03-03,12,75.36814077634571,310.2724185487356,True,42,4.478005403685486,513.5845090101669
42,2020-03-04,15,75.36814077634571,310.2724185487356,True,43,5.1841304332290585,513.5845090101669
43,2020-03-05,16,75.36814077634571,310.2724185487356,True,44,6.000517957937692,513.5845090101669
44,2020-03-06,16,75.36814077634571,310.2724185487356,True,45,6.944017952150502,513.5845090101669
45,2020-03-07,16,75.36814077634571,310.2724185487356,True,46,8.03393110134788,513.5845090101669
46,2020-03-08,16,75.36814077634571,310.2724185487356,True,47,9.29232322823994,513.5845090101669
47,2020-03-09,16,75.36814077634571,310.2724185487356,True,48,10.74436561869867,513.5845090101669
48,2020-03-10,18,75.36814077634571,310.2724185487356,True,49,12.41869801683598,513.5845090101669
49,2020-03-11,18,75.36814077634571,310.2724185487356,True,50,14.347808500160662,513.5845090101669
50,2020-03-12,18,75.36814077634571,310.2724185487356,True,51,16.568421017554435,513.5845090101669
51,2020-03-13,19,75.36814077634571,310.2724185487356,True,52,19.121876890245677,513.5845090101669
52,2020-03-14,19,75.36814077634571,310.2724185487356,True,53,22.054490857479802,513.5845090101669
53,2020-03-15,22,75.36814077634571,310.2724185487356,True,54,25.417855144117276,513.5845090101669
54,2020-03-16,22,75.36814077634571,310.2724185487356,True,55,29.269056464096025,513.5845090101669
55,2020-03-17,24,75.36814077634571,310.2724185487356,True,56,33.67076092431821,513.5845090101669
56,2020-03-18,39,75.36814077634571,310.2724185487356,True,57,38.69111077191029,513.5845090101669
57,2020-03-19,48,75.36814077634571,310.2724185487356,True,58,44.40336551313545,513.5845090101669
58,2020-03-20,48,75.36814077634571,310.2724185487356,True,59,50.885209316625144,513.5845090101669
59,2020-03-21,52,75.36814077634571,310.2724185487356,True,60,58.21763865538257,513.5845090101669
60,2020-03-22,55,75.36814077634571,310.2724185487356,True,61,66.48334148758724,513.5845090101669
61,2020-03-23,66,75.36814077634571,310.2724185487356,True,62,75.76448538686653,513.5845090101669
62,2020-03-24,84,75.36814077634571,310.2724185487356,True,63,86.13985102346365,513.5845090101669
63,2020-03-25,99,75.36814077634571,310.2724185487356,True,64,97.681283572713,513.5845090101669
64,2020-03-26,109,75.36814077634571,310.2724185487356,True,65,110.44949159875374,513.5845090101669
65,2020-03-27,131,75.36814077634571,310.2724185487356,True,66,124.48930229692185,513.5845090101669
66,2020-03-28,152,75.36814077634571,310.2724185487356,True,67,139.82458145727065,513.5845090101669
67,2020-03-29,167,75.36814077634571,310.2724185487356,True,68,156.45313830861457,513.5845090101669
68,2020-03-30,179,75.36814077634571,310.2724185487356,True,69,174.3420448092284,513.5845090101669
69,2020-03-31,192,75.36814077634571,310.2724185487356,True,70,193.42388450826567,513.5845090101669
70,2020-04-01,210,75.36814077634571,310.2724185487356,True,71,213.5944820429748,513.5845090101669
71,2020-04-02,231,75.36814077634571,310.2724185487356,True,72,234.712625819496,513.5845090101669
72,2020-04-03,252,75.36814077634571,310.2724185487356,True,73,256.60216708728626,513.5845090101669
73,2020-04-04,277,75.36814077634571,310.2724185487356,True,74,279.05665861720706,513.5845090101669
74,2020-04-05,298,75.36814077634571,310.2724185487356,True,75,301.84640773292546,513.5845090101669
75,2020-04-06,331,75.36814077634571,310.2724185487356,True,76,324.72750557056145,513.5845090101669
