,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,24,68.91385566216478,1165.4888330112421,True,52,130.42418319236913,2204.052472534564
52,2020-03-14,38,68.91385566216478,1165.4888330112421,True,53,152.58659950143974,2204.052472534564
53,2020-03-15,51,68.91385566216478,1165.4888330112421,True,54,178.20999576679793,2204.052472534564
54,2020-03-16,62,68.91385566216478,1165.4888330112421,True,55,207.7259400202973,2204.052472534564
55,2020-03-17,62,68.91385566216478,1165.4888330112421,True,56,241.581857528453,2204.052472534564
56,2020-03-18,116,68.91385566216478,1165.4888330112421,True,57,280.2274716732496,2204.052472534564
57,2020-03-19,150,68.91385566216478,1165.4888330112421,True,58,324.0962515172902,2204.052472534564
58,2020-03-20,202,68.91385566216478,1165.4888330112421,True,59,373.5815135306089,2204.052472534564
59,2020-03-21,240,68.91385566216478,1165.4888330112421,True,60,429.0073489561718,2204.052472534564
60,2020-03-22,274,68.91385566216478,1165.4888330112421,True,61,490.59532400975525,2204.052472534564
61,2020-03-23,402,68.91385566216478,1165.4888330112421,True,62,558.4289030220779,2204.052472534564
62,2020-03-24,554,68.91385566216478,1165.4888330112421,True,63,632.4186700477323,2204.052472534564
63,2020-03-25,709,68.91385566216478,1165.4888330112421,True,64,712.2724685320867,2204.052472534564
64,2020-03-26,927,68.91385566216478,1165.4888330112421,True,65,797.4752473081002,2204.052472534564
65,2020-03-27,1170,68.91385566216478,1165.4888330112421,True,66,887.2833641794114,2204.052472534564
66,2020-03-28,1187,68.91385566216478,1165.4888330112421,True,67,980.7370918009777,2204.052472534564
67,2020-03-29,1280,68.91385566216478,1165.4888330112421,True,68,1076.6930265105188,2204.052472534564
68,2020-03-30,1326,68.91385566216478,1165.4888330112421,True,69,1173.875251043048,2204.052472534564
69,2020-03-31,1353,68.91385566216478,1165.4888330112421,True,70,1270.9409917662304,2204.052472534564
70,2020-04-01,1380,68.91385566216478,1165.4888330112421,True,71,1366.5538797335216,2204.052472534564
71,2020-04-02,1462,68.91385566216478,1165.4888330112421,True,72,1459.4564750657626,2204.052472534564
72,2020-04-03,1505,68.91385566216478,1165.4888330112421,True,73,1548.5338565938905,2204.052472534564
73,2020-04-04,1585,68.91385566216478,1165.4888330112421,True,74,1632.8617723211978,2204.052472534564
74,2020-04-05,1655,68.91385566216478,1165.4888330112421,True,75,1711.7356146752313,2204.052472534564
75,2020-04-06,1686,68.91385566216478,1165.4888330112421,True,76,1784.6795997153708,2204.052472534564
