,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,87.7496692528595,3097.0220168064843,True,34,47.90268448183994,5116.659856116572
34,2020-02-25,0,87.7496692528595,3097.0220168064843,True,35,52.392107535352494,5116.659856116572
35,2020-02-26,0,87.7496692528595,3097.0220168064843,True,36,57.298355286896275,5116.659856116572
36,2020-02-27,0,87.7496692528595,3097.0220168064843,True,37,62.659360144524655,5116.659856116572
37,2020-02-28,0,87.7496692528595,3097.0220168064843,True,38,68.51635635464291,5116.659856116572
38,2020-02-29,0,87.7496692528595,3097.0220168064843,True,39,74.91413798593298,5116.659856116572
39,2020-03-01,0,87.7496692528595,3097.0220168064843,True,40,81.90133119872081,5116.659856116572
40,2020-03-02,0,87.7496692528595,3097.0220168064843,True,41,89.53068033376599,5116.659856116572
41,2020-03-03,0,87.7496692528595,3097.0220168064843,True,42,97.85934700469599,5116.659856116572
42,2020-03-04,0,87.7496692528595,3097.0220168064843,True,43,106.94922095043466,5116.659856116572
43,2020-03-05,1,87.7496692528595,3097.0220168064843,True,44,116.86724088596807,5116.659856116572
44,2020-03-06,1,87.7496692528595,3097.0220168064843,True,45,127.6857229686976,5116.659856116572
45,2020-03-07,1,87.7496692528595,3097.0220168064843,True,46,139.48269375977273,5116.659856116572
46,2020-03-08,3,87.7496692528595,3097.0220168064843,True,47,152.34222369113013,5116.659856116572
47,2020-03-09,3,87.7496692528595,3097.0220168064843,True,48,166.35475603559308,5116.659856116572
48,2020-03-10,7,87.7496692528595,3097.0220168064843,True,49,181.61742520628866,5116.659856116572
49,2020-03-11,13,87.7496692528595,3097.0220168064843,True,50,198.23435687167552,5116.659856116572
50,2020-03-12,17,87.7496692528595,3097.0220168064843,True,51,216.31694085573778,5116.659856116572
51,2020-03-13,24,87.7496692528595,3097.0220168064843,True,52,235.98406609636868,5116.659856116572
52,2020-03-14,38,87.7496692528595,3097.0220168064843,True,53,257.36230506274194,5116.659856116572
53,2020-03-15,51,87.7496692528595,3097.0220168064843,True,54,280.5860329983466,5116.659856116572
54,2020-03-16,62,87.7496692528595,3097.0220168064843,True,55,305.7974651870399,5116.659856116572
55,2020-03-17,62,87.7496692528595,3097.0220168064843,True,56,333.146593178222,5116.659856116572
56,2020-03-18,116,87.7496692528595,3097.0220168064843,True,57,362.7909986179895,5116.659856116572
57,2020-03-19,150,87.7496692528595,3097.0220168064843,True,58,394.8955211050009,5116.659856116572
58,2020-03-20,202,87.7496692528595,3097.0220168064843,True,59,429.63175444150284,5116.659856116572
59,2020-03-21,240,87.7496692528595,3097.0220168064843,True,60,467.1773439341546,5116.659856116572
60,2020-03-22,274,87.7496692528595,3097.0220168064843,True,61,507.715056205785,5116.659856116572
61,2020-03-23,402,87.7496692528595,3097.0220168064843,True,62,551.4315925368707,5116.659856116572
62,2020-03-24,554,87.7496692528595,3097.0220168064843,True,63,598.516117331406,5116.659856116572
63,2020-03-25,709,87.7496692528595,3097.0220168064843,True,64,649.1584751966911,5116.659856116572
64,2020-03-26,927,87.7496692528595,3097.0220168064843,True,65,703.5470736654535,5116.659856116572
65,2020-03-27,1170,87.7496692528595,3097.0220168064843,True,66,761.8664141048624,5116.659856116572
66,2020-03-28,1187,87.7496692528595,3097.0220168064843,True,67,824.294261168486,5116.659856116572
67,2020-03-29,1280,87.7496692528595,3097.0220168064843,True,68,890.9984515246504,5116.659856116572
68,2020-03-30,1326,87.7496692528595,3097.0220168064843,True,69,962.1333557203518,5116.659856116572
69,2020-03-31,1353,87.7496692528595,3097.0220168064843,True,70,1037.8360229590342,5116.659856116572
70,2020-04-01,1380,87.7496692528595,3097.0220168064843,True,71,1118.22205713707,5116.659856116572
71,2020-04-02,1462,87.7496692528595,3097.0220168064843,True,72,1203.3812933050351,5116.659856116572
72,2020-04-03,1505,87.7496692528595,3097.0220168064843,True,73,1293.3733661068093,5116.659856116572
73,2020-04-04,1585,87.7496692528595,3097.0220168064843,True,74,1388.2232846815355,5116.659856116572
74,2020-04-05,1655,87.7496692528595,3097.0220168064843,True,75,1487.9171506276487,5116.659856116572
75,2020-04-06,1686,87.7496692528595,3097.0220168064843,True,76,1592.3981752446236,5116.659856116572
76,2020-04-07,1749,87.7496692528595,3097.0220168064843,True,77,1701.5631674612384,5116.659856116572
77,2020-04-08,1845,87.7496692528595,3097.0220168064843,True,78,1815.2596725810417,5116.659856116572
78,2020-04-09,1934,87.7496692528595,3097.0220168064843,True,79,1933.2839422329523,5116.659856116572
79,2020-04-10,2003,87.7496692528595,3097.0220168064843,True,80,2055.379905989392,5116.659856116572
80,2020-04-11,2028,87.7496692528595,3097.0220168064843,True,81,2181.239293811614,5116.659856116572
81,2020-04-12,2173,87.7496692528595,3097.0220168064843,True,82,2310.50302537625,5116.659856116572
82,2020-04-13,2272,87.7496692528595,3097.0220168064843,True,83,2442.763937978483,5116.659856116572
83,2020-04-14,2415,87.7496692528595,3097.0220168064843,True,84,2577.570870748315,5116.659856116572
84,2020-04-15,2506,87.7496692528595,3097.0220168064843,True,85,2714.4340621233036,5116.659856116572
85,2020-04-16,2605,87.7496692528595,3097.0220168064843,True,86,2852.831753643875,5116.659856116572
86,2020-04-17,2783,87.7496692528595,3097.0220168064843,True,87,2992.2178306315827,5116.659856116572
87,2020-04-18,3034,87.7496692528595,3097.0220168064843,True,88,3132.0302739332633,5116.659856116572
88,2020-04-19,3158,87.7496692528595,3097.0220168064843,True,89,3271.7001512320526,5116.659856116572
89,2020-04-20,3300,87.7496692528595,3097.0220168064843,True,90,3410.6608453074437,5116.659856116572
90,2020-04-21,3465,87.7496692528595,3097.0220168064843,True,91,3548.3572027831888,5116.659856116572
91,2020-04-22,3635,87.7496692528595,3097.0220168064843,True,92,3684.254291559038,5116.659856116572
92,2020-04-23,3953,87.7496692528595,3097.0220168064843,True,93,3817.845477867012,5116.659856116572
93,2020-04-24,4220,87.7496692528595,3097.0220168064843,True,94,3948.659572723546,5116.659856116572
94,2020-04-25,4361,87.7496692528595,3097.0220168064843,True,95,4076.266849124684,5116.659856116572
