,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,7,85.25567068730402,2754.0302741325713,True,49,171.48810185464453,4711.439384750049
49,2020-03-11,13,85.25567068730402,2754.0302741325713,True,50,187.962732490851,4711.439384750049
50,2020-03-12,17,85.25567068730402,2754.0302741325713,True,51,205.9589763267258,4711.439384750049
51,2020-03-13,24,85.25567068730402,2754.0302741325713,True,52,225.60517975848344,4711.439384750049
52,2020-03-14,38,85.25567068730402,2754.0302741325713,True,53,247.0380975132896,4711.439384750049
53,2020-03-15,51,85.25567068730402,2754.0302741325713,True,54,270.4029537624655,4711.439384750049
54,2020-03-16,62,85.25567068730402,2754.0302741325713,True,55,295.85338677003466,4711.439384750049
55,2020-03-17,62,85.25567068730402,2754.0302741325713,True,56,323.5512507782759,4711.439384750049
56,2020-03-18,116,85.25567068730402,2754.0302741325713,True,57,353.66624589552225,4711.439384750049
57,2020-03-19,150,85.25567068730402,2754.0302741325713,True,58,386.37534404802824,4711.439384750049
58,2020-03-20,202,85.25567068730402,2754.0302741325713,True,59,421.86197680499134,4711.439384750049
59,2020-03-21,240,85.25567068730402,2754.0302741325713,True,60,460.31494935773594,4711.439384750049
60,2020-03-22,274,85.25567068730402,2754.0302741325713,True,61,501.9270444636798,4711.439384750049
61,2020-03-23,402,85.25567068730402,2754.0302741325713,True,62,546.8932811436371,4711.439384750049
62,2020-03-24,554,85.25567068730402,2754.0302741325713,True,63,595.4087957875475,4711.439384750049
63,2020-03-25,709,85.25567068730402,2754.0302741325713,True,64,647.6663185523793,4711.439384750049
64,2020-03-26,927,85.25567068730402,2754.0302741325713,True,65,703.8532260057686,4711.439384750049
65,2020-03-27,1170,85.25567068730402,2754.0302741325713,True,66,764.1481623238712,4711.439384750049
66,2020-03-28,1187,85.25567068730402,2754.0302741325713,True,67,828.717236345352,4711.439384750049
67,2020-03-29,1280,85.25567068730402,2754.0302741325713,True,68,897.7098206089202,4711.439384750049
68,2020-03-30,1326,85.25567068730402,2754.0302741325713,True,69,971.2540011112162,4711.439384750049
69,2020-03-31,1353,85.25567068730402,2754.0302741325713,True,70,1049.4517525377391,4711.439384750049
70,2020-04-01,1380,85.25567068730402,2754.0302741325713,True,71,1132.3739423502454,4711.439384750049
71,2020-04-02,1462,85.25567068730402,2754.0302741325713,True,72,1220.0552970856181,4711.439384750049
72,2020-04-03,1505,85.25567068730402,2754.0302741325713,True,73,1312.489493742649,4711.439384750049
73,2020-04-04,1585,85.25567068730402,2754.0302741325713,True,74,1409.6245659145602,4711.439384750049
74,2020-04-05,1655,85.25567068730402,2754.0302741325713,True,75,1511.3588356674682,4711.439384750049
75,2020-04-06,1686,85.25567068730402,2754.0302741325713,True,76,1617.5375951343212,4711.439384750049
76,2020-04-07,1749,85.25567068730402,2754.0302741325713,True,77,1727.9507634846836,4711.439384750049
77,2020-04-08,1845,85.25567068730402,2754.0302741325713,True,78,1842.3317328072717,4711.439384750049
78,2020-04-09,1934,85.25567068730402,2754.0302741325713,True,79,1960.3575887283864,4711.439384750049
79,2020-04-10,2003,85.25567068730402,2754.0302741325713,True,80,2081.650847659808,4711.439384750049
80,2020-04-11,2028,85.25567068730402,2754.0302741325713,True,81,2205.782793277183,4711.439384750049
81,2020-04-12,2173,85.25567068730402,2754.0302741325713,True,82,2332.2784227002135,4711.439384750049
82,2020-04-13,2272,85.25567068730402,2754.0302741325713,True,83,2460.6229320762845,4711.439384750049
83,2020-04-14,2415,85.25567068730402,2754.0302741325713,True,84,2590.2695874886285,4711.439384750049
84,2020-04-15,2506,85.25567068730402,2754.0302741325713,True,85,2720.6487468990044,4711.439384750049
85,2020-04-16,2605,85.25567068730402,2754.0302741325713,True,86,2851.177729042819,4711.439384750049
86,2020-04-17,2783,85.25567068730402,2754.0302741325713,True,87,2981.27117214416,4711.439384750049
87,2020-04-18,3034,85.25567068730402,2754.0302741325713,True,88,3110.351494012587,4711.439384750049
88,2020-04-19,3158,85.25567068730402,2754.0302741325713,True,89,3237.859058548329,4711.439384750049
89,2020-04-20,3300,85.25567068730402,2754.0302741325713,True,90,3363.261672555796,4711.439384750049
90,2020-04-21,3465,85.25567068730402,2754.0302741325713,True,91,3486.063079210236,4711.439384750049
91,2020-04-22,3635,85.25567068730402,2754.0302741325713,True,92,3605.81017647835,4711.439384750049
92,2020-04-23,3953,85.25567068730402,2754.0302741325713,True,93,3722.0987645188125,4711.439384750049
93,2020-04-24,4220,85.25567068730402,2754.0302741325713,True,94,3834.5777089010076,4711.439384750049
