,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,3,70.22369747657018,1269.5113220685616,True,47,55.15403655066644,2502.4575015555033
47,2020-03-09,3,70.22369747657018,1269.5113220685616,True,48,64.72929944164544,2502.4575015555033
48,2020-03-10,7,70.22369747657018,1269.5113220685616,True,49,75.91611093071455,2502.4575015555033
49,2020-03-11,13,70.22369747657018,1269.5113220685616,True,50,88.96676141605117,2502.4575015555033
50,2020-03-12,17,70.22369747657018,1269.5113220685616,True,51,104.1660543557629,2502.4575015555033
51,2020-03-13,24,70.22369747657018,1269.5113220685616,True,52,121.83290643261114,2502.4575015555033
52,2020-03-14,38,70.22369747657018,1269.5113220685616,True,53,142.3209647619177,2502.4575015555033
53,2020-03-15,51,70.22369747657018,1269.5113220685616,True,54,166.0177660607489,2502.4575015555033
54,2020-03-16,62,70.22369747657018,1269.5113220685616,True,55,193.34185520731833,2502.4575015555033
55,2020-03-17,62,70.22369747657018,1269.5113220685616,True,56,224.73718326013417,2502.4575015555033
56,2020-03-18,116,70.22369747657018,1269.5113220685616,True,57,260.6640407560341,2502.4575015555033
57,2020-03-19,150,70.22369747657018,1269.5113220685616,True,58,301.58578423559555,2502.4575015555033
58,2020-03-20,202,70.22369747657018,1269.5113220685616,True,59,347.9507257361946,2502.4575015555033
59,2020-03-21,240,70.22369747657018,1269.5113220685616,True,60,400.1688258941572,2502.4575015555033
60,2020-03-22,274,70.22369747657018,1269.5113220685616,True,61,458.5833074671173,2502.4575015555033
61,2020-03-23,402,70.22369747657018,1269.5113220685616,True,62,523.4380138034808,2502.4575015555033
62,2020-03-24,554,70.22369747657018,1269.5113220685616,True,63,594.8422591274184,2502.4575015555033
63,2020-03-25,709,70.22369747657018,1269.5113220685616,True,64,672.7359686398004,2502.4575015555033
64,2020-03-26,927,70.22369747657018,1269.5113220685616,True,65,756.8589132722435,2502.4575015555033
65,2020-03-27,1170,70.22369747657018,1269.5113220685616,True,66,846.7285498745464,2502.4575015555033
66,2020-03-28,1187,70.22369747657018,1269.5113220685616,True,67,941.6310832979959,2502.4575015555033
67,2020-03-29,1280,70.22369747657018,1269.5113220685616,True,68,1040.6296136278213,2502.4575015555033
68,2020-03-30,1326,70.22369747657018,1269.5113220685616,True,69,1142.5915135763937,2502.4575015555033
69,2020-03-31,1353,70.22369747657018,1269.5113220685616,True,70,1246.2346442967837,2502.4575015555033
70,2020-04-01,1380,70.22369747657018,1269.5113220685616,True,71,1350.1890953387592,2502.4575015555033
71,2020-04-02,1462,70.22369747657018,1269.5113220685616,True,72,1453.0684691798006,2502.4575015555033
72,2020-04-03,1505,70.22369747657018,1269.5113220685616,True,73,1553.5429930600387,2502.4575015555033
73,2020-04-04,1585,70.22369747657018,1269.5113220685616,True,74,1650.406400228972,2502.4575015555033
74,2020-04-05,1655,70.22369747657018,1269.5113220685616,True,75,1742.629673801734,2502.4575015555033
75,2020-04-06,1686,70.22369747657018,1269.5113220685616,True,76,1829.3970727756155,2502.4575015555033
76,2020-04-07,1749,70.22369747657018,1269.5113220685616,True,77,1910.1227535015416,2502.4575015555033
77,2020-04-08,1845,70.22369747657018,1269.5113220685616,True,78,1984.449078415471,2502.4575015555033
78,2020-04-09,1934,70.22369747657018,1269.5113220685616,True,79,2052.229823788603,2502.4575015555033
79,2020-04-10,2003,70.22369747657018,1269.5113220685616,True,80,2113.5026833265447,2502.4575015555033
80,2020-04-11,2028,70.22369747657018,1269.5113220685616,True,81,2168.4557174481283,2502.4575015555033
81,2020-04-12,2173,70.22369747657018,1269.5113220685616,True,82,2217.391923724093,2502.4575015555033
82,2020-04-13,2272,70.22369747657018,1269.5113220685616,True,83,2260.695196029637,2502.4575015555033
83,2020-04-14,2415,70.22369747657018,1269.5113220685616,True,84,2298.799881829777,2502.4575015555033
84,2020-04-15,2506,70.22369747657018,1269.5113220685616,True,85,2332.1651514937253,2502.4575015555033
85,2020-04-16,2605,70.22369747657018,1269.5113220685616,True,86,2361.2545841672813,2502.4575015555033
