,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,62,70.6263798037444,1379.9100614893223,True,56,232.87365351303075,2435.7484707141807
56,2020-03-18,116,70.6263798037444,1379.9100614893223,True,57,270.0693323697144,2435.7484707141807
57,2020-03-19,150,70.6263798037444,1379.9100614893223,True,58,312.47143325622733,2435.7484707141807
58,2020-03-20,202,70.6263798037444,1379.9100614893223,True,59,360.56673891518267,2435.7484707141807
59,2020-03-21,240,70.6263798037444,1379.9100614893223,True,60,414.81010330346544,2435.7484707141807
60,2020-03-22,274,70.6263798037444,1379.9100614893223,True,61,475.5961997845348,2435.7484707141807
61,2020-03-23,402,70.6263798037444,1379.9100614893223,True,62,543.2264083623586,2435.7484707141807
62,2020-03-24,554,70.6263798037444,1379.9100614893223,True,63,617.8723175335199,2435.7484707141807
63,2020-03-25,709,70.6263798037444,1379.9100614893223,True,64,699.5383780429787,2435.7484707141807
64,2020-03-26,927,70.6263798037444,1379.9100614893223,True,65,788.0273344541635,2435.7484707141807
65,2020-03-27,1170,70.6263798037444,1379.9100614893223,True,66,882.9129397281464,2435.7484707141807
66,2020-03-28,1187,70.6263798037444,1379.9100614893223,True,67,983.5248282212641,2435.7484707141807
67,2020-03-29,1280,70.6263798037444,1379.9100614893223,True,68,1088.9499903023573,2435.7484707141807
68,2020-03-30,1326,70.6263798037444,1379.9100614893223,True,69,1198.0538768217339,2435.7484707141807
69,2020-03-31,1353,70.6263798037444,1379.9100614893223,True,70,1309.5218089761354,2435.7484707141807
70,2020-04-01,1380,70.6263798037444,1379.9100614893223,True,71,1421.9184150375543,2435.7484707141807
71,2020-04-02,1462,70.6263798037444,1379.9100614893223,True,72,1533.759855281907,2435.7484707141807
72,2020-04-03,1505,70.6263798037444,1379.9100614893223,True,73,1643.5913359700367,2435.7484707141807
