,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,69.85113235712585,1275.1044668741129,True,33,5.857920267606096,2324.5030681314015
33,2020-02-24,0,69.85113235712585,1275.1044668741129,True,34,6.904711606887828,2324.5030681314015
34,2020-02-25,0,69.85113235712585,1275.1044668741129,True,35,8.137962865895675,2324.5030681314015
35,2020-02-26,0,69.85113235712585,1275.1044668741129,True,36,9.590654630834369,2324.5030681314015
36,2020-02-27,0,69.85113235712585,1275.1044668741129,True,37,11.30151067975913,2324.5030681314015
37,2020-02-28,0,69.85113235712585,1275.1044668741129,True,38,13.315963021641602,2324.5030681314015
38,2020-02-29,0,69.85113235712585,1275.1044668741129,True,39,15.687265424183991,2324.5030681314015
39,2020-03-01,0,69.85113235712585,1275.1044668741129,True,40,18.477772860135367,2324.5030681314015
40,2020-03-02,0,69.85113235712585,1275.1044668741129,True,41,21.76040406747369,2324.5030681314015
41,2020-03-03,0,69.85113235712585,1275.1044668741129,True,42,25.620302970560996,2324.5030681314015
42,2020-03-04,0,69.85113235712585,1275.1044668741129,True,43,30.156711456399997,2324.5030681314015
43,2020-03-05,1,69.85113235712585,1275.1044668741129,True,44,35.485060149499304,2324.5030681314015
44,2020-03-06,1,69.85113235712585,1275.1044668741129,True,45,41.7392743398107,2324.5030681314015
45,2020-03-07,1,69.85113235712585,1275.1044668741129,True,46,49.07427775896521,2324.5030681314015
46,2020-03-08,3,69.85113235712585,1275.1044668741129,True,47,57.66865581879282,2324.5030681314015
47,2020-03-09,3,69.85113235712585,1275.1044668741129,True,48,67.72741025582859,2324.5030681314015
48,2020-03-10,7,69.85113235712585,1275.1044668741129,True,49,79.48469665462024,2324.5030681314015
49,2020-03-11,13,69.85113235712585,1275.1044668741129,True,50,93.20638278002346,2324.5030681314015
50,2020-03-12,17,69.85113235712585,1275.1044668741129,True,51,109.19219707107645,2324.5030681314015
51,2020-03-13,24,69.85113235712585,1275.1044668741129,True,52,127.77715201932635,2324.5030681314015
52,2020-03-14,38,69.85113235712585,1275.1044668741129,True,53,149.33182741023333,2324.5030681314015
53,2020-03-15,51,69.85113235712585,1275.1044668741129,True,54,174.26098790610058,2324.5030681314015
54,2020-03-16,62,69.85113235712585,1275.1044668741129,True,55,202.99989791877016,2324.5030681314015
55,2020-03-17,62,69.85113235712585,1275.1044668741129,True,56,236.00760154635017,2324.5030681314015
56,2020-03-18,116,69.85113235712585,1275.1044668741129,True,57,273.7563837921609,2324.5030681314015
57,2020-03-19,150,69.85113235712585,1275.1044668741129,True,58,316.7166597376376,2324.5030681314015
58,2020-03-20,202,69.85113235712585,1275.1044668741129,True,59,365.33669914827306,2324.5030681314015
59,2020-03-21,240,69.85113235712585,1275.1044668741129,True,60,420.0169378114441,2324.5030681314015
60,2020-03-22,274,69.85113235712585,1275.1044668741129,True,61,481.07919845356895,2324.5030681314015
61,2020-03-23,402,69.85113235712585,1275.1044668741129,True,62,548.7319600326871,2324.5030681314015
62,2020-03-24,554,69.85113235712585,1275.1044668741129,True,63,623.0338367287259,2324.5030681314015
63,2020-03-25,709,69.85113235712585,1275.1044668741129,True,64,703.8585383121919,2324.5030681314015
64,2020-03-26,927,69.85113235712585,1275.1044668741129,True,65,790.8655681361872,2324.5030681314015
65,2020-03-27,1170,69.85113235712585,1275.1044668741129,True,66,883.4814805083929,2324.5030681314015
66,2020-03-28,1187,69.85113235712585,1275.1044668741129,True,67,980.896351445866,2324.5030681314015
67,2020-03-29,1280,69.85113235712585,1275.1044668741129,True,68,1082.0789829586124,2324.5030681314015
68,2020-03-30,1326,69.85113235712585,1275.1044668741129,True,69,1185.8122307712495,2324.5030681314015
69,2020-03-31,1353,69.85113235712585,1275.1044668741129,True,70,1290.7469803509234,2324.5030681314015
70,2020-04-01,1380,69.85113235712585,1275.1044668741129,True,71,1395.470248188485,2324.5030681314015
71,2020-04-02,1462,69.85113235712585,1275.1044668741129,True,72,1498.5803716797766,2324.5030681314015
72,2020-04-03,1505,69.85113235712585,1275.1044668741129,True,73,1598.7609307991759,2324.5030681314015
73,2020-04-04,1585,69.85113235712585,1275.1044668741129,True,74,1694.845283670417,2324.5030681314015
