,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,62,68.54914231331263,1128.0739571739246,True,55,210.19226180467328,2173.2843261079797
55,2020-03-17,62,68.54914231331263,1128.0739571739246,True,56,244.46686601398773,2173.2843261079797
56,2020-03-18,116,68.54914231331263,1128.0739571739246,True,57,283.5558062969451,2173.2843261079797
57,2020-03-19,150,68.54914231331263,1128.0739571739246,True,58,327.8761766638707,2173.2843261079797
58,2020-03-20,202,68.54914231331263,1128.0739571739246,True,59,377.79716276923205,2173.2843261079797
59,2020-03-21,240,68.54914231331263,1128.0739571739246,True,60,433.60972116601675,2173.2843261079797
60,2020-03-22,274,68.54914231331263,1128.0739571739246,True,61,495.4925233675063,2173.2843261079797
61,2020-03-23,402,68.54914231331263,1128.0739571739246,True,62,563.4764701320768,2173.2843261079797
62,2020-03-24,554,68.54914231331263,1128.0739571739246,True,63,637.4112182762282,2173.2843261079797
63,2020-03-25,709,68.54914231331263,1128.0739571739246,True,64,716.9381301178113,2173.2843261079797
64,2020-03-26,927,68.54914231331263,1128.0739571739246,True,65,801.4745342683686,2173.2843261079797
65,2020-03-27,1170,68.54914231331263,1128.0739571739246,True,66,890.2138477853488,2173.2843261079797
66,2020-03-28,1187,68.54914231331263,1128.0739571739246,True,67,982.1447362681897,2173.2843261079797
67,2020-03-29,1280,68.54914231331263,1128.0739571739246,True,68,1076.0901053499406,2173.2843261079797
68,2020-03-30,1326,68.54914231331263,1128.0739571739246,True,69,1170.763674402436,2173.2843261079797
69,2020-03-31,1353,68.54914231331263,1128.0739571739246,True,70,1264.8388260721495,2173.2843261079797
70,2020-04-01,1380,68.54914231331263,1128.0739571739246,True,71,1357.0221244990116,2173.2843261079797
71,2020-04-02,1462,68.54914231331263,1128.0739571739246,True,72,1446.1229878376055,2173.2843261079797
72,2020-04-03,1505,68.54914231331263,1128.0739571739246,True,73,1531.111749249844,2173.2843261079797
73,2020-04-04,1585,68.54914231331263,1128.0739571739246,True,74,1611.160528068538,2173.2843261079797
74,2020-04-05,1655,68.54914231331263,1128.0739571739246,True,75,1685.6643498252013,2173.2843261079797
75,2020-04-06,1686,68.54914231331263,1128.0739571739246,True,76,1754.24303024932,2173.2843261079797
76,2020-04-07,1749,68.54914231331263,1128.0739571739246,True,77,1816.72680728337,2173.2843261079797
77,2020-04-08,1845,68.54914231331263,1128.0739571739246,True,78,1873.1301838462496,2173.2843261079797
