,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,170.63504571232681,169374.69641227447,False,35,139.08744261863083,338749.39282454876
35,2020-02-26,0,170.63504571232681,169374.69641227447,False,36,147.31414832498984,338749.39282454876
36,2020-02-27,0,170.63504571232681,169374.69641227447,False,37,156.02722073741228,338749.39282454876
37,2020-02-28,0,170.63504571232681,169374.69641227447,False,38,165.25538677786128,338749.39282454876
38,2020-02-29,0,170.63504571232681,169374.69641227447,False,39,175.02906677928033,338749.39282454876
39,2020-03-01,0,170.63504571232681,169374.69641227447,False,40,185.3804739047332,338749.39282454876
40,2020-03-02,0,170.63504571232681,169374.69641227447,False,41,196.34371935401708,338749.39282454876
41,2020-03-03,0,170.63504571232681,169374.69641227447,False,42,207.9549236886218,338749.39282454876
42,2020-03-04,0,170.63504571232681,169374.69641227447,False,43,220.25233462408755,338749.39282454876
43,2020-03-05,1,170.63504571232681,169374.69641227447,False,44,233.27645165789357,338749.39282454876
44,2020-03-06,1,170.63504571232681,169374.69641227447,False,45,247.0701579210313,338749.39282454876
45,2020-03-07,1,170.63504571232681,169374.69641227447,False,46,261.6788596624114,338749.39282454876
46,2020-03-08,3,170.63504571232681,169374.69641227447,False,47,277.1506337972493,338749.39282454876
47,2020-03-09,3,170.63504571232681,169374.69641227447,False,48,293.53638397360965,338749.39282454876
48,2020-03-10,7,170.63504571232681,169374.69641227447,False,49,310.89000563538923,338749.39282454876
49,2020-03-11,13,170.63504571232681,169374.69641227447,False,50,329.26856058520457,338749.39282454876
50,2020-03-12,17,170.63504571232681,169374.69641227447,False,51,348.7324615769655,338749.39282454876
51,2020-03-13,24,170.63504571232681,169374.69641227447,False,52,369.345667495354,338749.39282454876
52,2020-03-14,38,170.63504571232681,169374.69641227447,False,53,391.1758897080395,338749.39282454876
53,2020-03-15,51,170.63504571232681,169374.69641227447,False,54,414.29481020622575,338749.39282454876
54,2020-03-16,62,170.63504571232681,169374.69641227447,False,55,438.7783121800833,338749.39282454876
55,2020-03-17,62,170.63504571232681,169374.69641227447,False,56,464.7067237077369,338749.39282454876
56,2020-03-18,116,170.63504571232681,169374.69641227447,False,57,492.1650752697803,338749.39282454876
57,2020-03-19,150,170.63504571232681,169374.69641227447,False,58,521.2433718357357,338749.39282454876
58,2020-03-20,202,170.63504571232681,169374.69641227447,False,59,552.0368803044436,338749.39282454876
59,2020-03-21,240,170.63504571232681,169374.69641227447,False,60,584.6464331170299,338749.39282454876
60,2020-03-22,274,170.63504571232681,169374.69641227447,False,61,619.1787488987711,338749.39282454876
61,2020-03-23,402,170.63504571232681,169374.69641227447,False,62,655.7467710248209,338749.39282454876
62,2020-03-24,554,170.63504571232681,169374.69641227447,False,63,694.4700250442594,338749.39282454876
63,2020-03-25,709,170.63504571232681,169374.69641227447,False,64,735.4749959371793,338749.39282454876
64,2020-03-26,927,170.63504571232681,169374.69641227447,False,65,778.8955262203691,338749.39282454876
65,2020-03-27,1170,170.63504571232681,169374.69641227447,False,66,824.8732359584626,338749.39282454876
66,2020-03-28,1187,170.63504571232681,169374.69641227447,False,67,873.5579657789567,338749.39282454876
67,2020-03-29,1280,170.63504571232681,169374.69641227447,False,68,925.1082440310234,338749.39282454876
68,2020-03-30,1326,170.63504571232681,169374.69641227447,False,69,979.6917792693165,338749.39282454876
69,2020-03-31,1353,170.63504571232681,169374.69641227447,False,70,1037.4859792845903,338749.39282454876
70,2020-04-01,1380,170.63504571232681,169374.69641227447,False,71,1098.678497942618,338749.39282454876
71,2020-04-02,1462,170.63504571232681,169374.69641227447,False,72,1163.467811131115,338749.39282454876
72,2020-04-03,1505,170.63504571232681,169374.69641227447,False,73,1232.0638231506211,338749.39282454876
73,2020-04-04,1585,170.63504571232681,169374.69641227447,False,74,1304.6885049190914,338749.39282454876
74,2020-04-05,1655,170.63504571232681,169374.69641227447,False,75,1381.5765653904416,338749.39282454876
75,2020-04-06,1686,170.63504571232681,169374.69641227447,False,76,1462.9761576139417,338749.39282454876
76,2020-04-07,1749,170.63504571232681,169374.69641227447,False,77,1549.1496208831045,338749.39282454876
77,2020-04-08,1845,170.63504571232681,169374.69641227447,False,78,1640.3742604386719,338749.39282454876
78,2020-04-09,1934,170.63504571232681,169374.69641227447,False,79,1736.9431661994183,338749.39282454876
79,2020-04-10,2003,170.63504571232681,169374.69641227447,False,80,1839.1660719953425,338749.39282454876
80,2020-04-11,2028,170.63504571232681,169374.69641227447,False,81,1947.3702567691787,338749.39282454876
81,2020-04-12,2173,170.63504571232681,169374.69641227447,False,82,2061.9014891923985,338749.39282454876
82,2020-04-13,2272,170.63504571232681,169374.69641227447,False,83,2183.1250171090946,338749.39282454876
83,2020-04-14,2415,170.63504571232681,169374.69641227447,False,84,2311.4266031736743,338749.39282454876
84,2020-04-15,2506,170.63504571232681,169374.69641227447,False,85,2447.2136079835905,338749.39282454876
85,2020-04-16,2605,170.63504571232681,169374.69641227447,False,86,2590.9161219242437,338749.39282454876
86,2020-04-17,2783,170.63504571232681,169374.69641227447,False,87,2742.988146836942,338749.39282454876
87,2020-04-18,3034,170.63504571232681,169374.69641227447,False,88,2903.9088284892446,338749.39282454876
88,2020-04-19,3158,170.63504571232681,169374.69641227447,False,89,3074.1837406672157,338749.39282454876
89,2020-04-20,3300,170.63504571232681,169374.69641227447,False,90,3254.3462215171,338749.39282454876
90,2020-04-21,3465,170.63504571232681,169374.69641227447,False,91,3444.9587625359172,338749.39282454876
91,2020-04-22,3635,170.63504571232681,169374.69641227447,False,92,3646.614450342335,338749.39282454876
92,2020-04-23,3953,170.63504571232681,169374.69641227447,False,93,3859.9384610456614,338749.39282454876
93,2020-04-24,4220,170.63504571232681,169374.69641227447,False,94,4085.5896066675186,338749.39282454876
94,2020-04-25,4361,170.63504571232681,169374.69641227447,False,95,4324.261932651608,338749.39282454876
95,2020-04-26,4546,170.63504571232681,169374.69641227447,False,96,4576.686365016253,338749.39282454876
96,2020-04-27,4793,170.63504571232681,169374.69641227447,False,97,4843.632405155972,338749.39282454876
97,2020-04-28,4996,170.63504571232681,169374.69641227447,False,98,5125.90986967483,338749.39282454876
98,2020-04-29,5350,170.63504571232681,169374.69641227447,False,99,5424.370671929356,338749.39282454876
99,2020-04-30,5647,170.63504571232681,169374.69641227447,False,100,5739.910641164059,338749.39282454876
100,2020-05-01,5951,170.63504571232681,169374.69641227447,False,101,6073.471374230645,338749.39282454876
101,2020-05-02,6336,170.63504571232681,169374.69641227447,False,102,6426.042113884767,338749.39282454876
102,2020-05-03,6783,170.63504571232681,169374.69641227447,False,103,6798.661646542666,338749.39282454876
103,2020-05-04,7220,170.63504571232681,169374.69641227447,False,104,7192.420211146484,338749.39282454876
104,2020-05-05,7572,170.63504571232681,169374.69641227447,False,105,7608.461409422731,338749.39282454876
105,2020-05-06,7808,170.63504571232681,169374.69641227447,False,106,8047.984106314614,338749.39282454876
106,2020-05-07,8232,170.63504571232681,169374.69641227447,False,107,8512.24430771882,338749.39282454876
107,2020-05-08,8895,170.63504571232681,169374.69641227447,False,108,9002.55700085255,338749.39282454876
108,2020-05-09,9420,170.63504571232681,169374.69641227447,False,109,9520.297940611472,338749.39282454876
109,2020-05-10,10015,170.63504571232681,169374.69641227447,False,110,10066.905363148864,338749.39282454876
110,2020-05-11,10652,170.63504571232681,169374.69641227447,False,111,10643.881605606266,338749.39282454876
111,2020-05-12,11350,170.63504571232681,169374.69641227447,False,112,11252.794608456592,338749.39282454876
112,2020-05-13,12074,170.63504571232681,169374.69641227447,False,113,11895.279274282071,338749.39282454876
113,2020-05-14,12739,170.63504571232681,169374.69641227447,False,114,12573.038654006998,338749.39282454876
