,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,116,69.35173808627039,1214.3829573486264,True,57,276.88774069144057,2260.4901143395136
57,2020-03-19,150,69.35173808627039,1214.3829573486264,True,58,320.2948391886903,2260.4901143395136
58,2020-03-20,202,69.35173808627039,1214.3829573486264,True,59,369.33882342112486,2260.4901143395136
59,2020-03-21,240,69.35173808627039,1214.3829573486264,True,60,424.3809838670792,2260.4901143395136
60,2020-03-22,274,69.35173808627039,1214.3829573486264,True,61,485.69146687908716,2260.4901143395136
61,2020-03-23,402,69.35173808627039,1214.3829573486264,True,62,553.4139152579071,2260.4901143395136
62,2020-03-24,554,69.35173808627039,1214.3829573486264,True,63,627.5296041705062,2260.4901143395136
63,2020-03-25,709,69.35173808627039,1214.3829573486264,True,64,707.8248086757876,2260.4901143395136
64,2020-03-26,927,69.35173808627039,1214.3829573486264,True,65,793.8659845658963,2260.4901143395136
65,2020-03-27,1170,69.35173808627039,1214.3829573486264,True,66,884.9876200178481,2260.4901143395136
66,2020-03-28,1187,69.35173808627039,1214.3829573486264,True,67,980.2970230681226,2260.4901143395136
67,2020-03-29,1280,69.35173808627039,1214.3829573486264,True,68,1078.6986908471215,2260.4901143395136
68,2020-03-30,1326,69.35173808627039,1214.3829573486264,True,69,1178.9383608342284,2260.4901143395136
69,2020-03-31,1353,69.35173808627039,1214.3829573486264,True,70,1279.6637861534173,2260.4901143395136
70,2020-04-01,1380,69.35173808627039,1214.3829573486264,True,71,1379.4963736418274,2260.4901143395136
71,2020-04-02,1462,69.35173808627039,1214.3829573486264,True,72,1477.1058106254798,2260.4901143395136
72,2020-04-03,1505,69.35173808627039,1214.3829573486264,True,73,1571.2792365286466,2260.4901143395136
73,2020-04-04,1585,69.35173808627039,1214.3829573486264,True,74,1660.9775504029499,2260.4901143395136
74,2020-04-05,1655,69.35173808627039,1214.3829573486264,True,75,1745.3737930339066,2260.4901143395136
