,Report_Date,Canada_ontario_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,1966,84.91000211349623,8977.581368806508,True,70,2099.8413716004357,15640.216691532718
70,2020-04-01,2392,84.91000211349623,8977.581368806508,True,71,2364.606726086603,15640.216691532718
71,2020-04-02,2793,84.91000211349623,8977.581368806508,True,72,2657.161160608713,15640.216691532718
72,2020-04-03,3255,84.91000211349623,8977.581368806508,True,73,2978.994962787064,15640.216691532718
73,2020-04-04,3630,84.91000211349623,8977.581368806508,True,74,3331.3206606968592,15640.216691532718
74,2020-04-05,4354,84.91000211349623,8977.581368806508,True,75,3714.979388995837,15640.216691532718
75,2020-04-06,4347,84.91000211349623,8977.581368806508,True,76,4130.343467047592,15640.216691532718
76,2020-04-07,4726,84.91000211349623,8977.581368806508,True,77,4577.221010739863,15640.216691532718
77,2020-04-08,5276,84.91000211349623,8977.581368806508,True,78,5054.7699451242825,15640.216691532718
78,2020-04-09,5759,84.91000211349623,8977.581368806508,True,79,5561.429909169428,15640.216691532718
79,2020-04-10,6237,84.91000211349623,8977.581368806508,True,80,6094.880917578566,15640.216691532718
80,2020-04-11,6648,84.91000211349623,8977.581368806508,True,81,6652.036964605778,15640.216691532718
81,2020-04-12,7049,84.91000211349623,8977.581368806508,True,82,7229.080827623151,15640.216691532718
82,2020-04-13,7470,84.91000211349623,8977.581368806508,True,83,7821.5431558253795,15640.216691532718
83,2020-04-14,7953,84.91000211349623,8977.581368806508,True,84,8424.42476915578,15640.216691532718
84,2020-04-15,8447,84.91000211349623,8977.581368806508,True,85,9032.356461010217,15640.216691532718
85,2020-04-16,9840,84.91000211349623,8977.581368806508,True,86,9639.786201757968,15640.216691532718
86,2020-04-17,10456,84.91000211349623,8977.581368806508,True,87,10241.180234979758,15640.216691532718
87,2020-04-18,11013,84.91000211349623,8977.581368806508,True,88,10831.222774748498,15640.216691532718
88,2020-04-19,11561,84.91000211349623,8977.581368806508,True,89,11404.999193550415,15640.216691532718
