,Report_Date,Canada_ontario_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,3,82.21404004217024,7166.419475969504,True,30,9.561989800765911,12283.069826971338
30,2020-02-21,3,82.21404004217024,7166.419475969504,True,31,10.998199409792619,12283.069826971338
31,2020-02-22,3,82.21404004217024,7166.419475969504,True,32,12.649936996153574,12283.069826971338
32,2020-02-23,3,82.21404004217024,7166.419475969504,True,33,14.549484733120485,12283.069826971338
33,2020-02-24,4,82.21404004217024,7166.419475969504,True,34,16.73394022319643,12283.069826971338
34,2020-02-25,4,82.21404004217024,7166.419475969504,True,35,19.245928392205688,12283.069826971338
35,2020-02-26,4,82.21404004217024,7166.419475969504,True,36,22.134416556383204,12283.069826971338
36,2020-02-27,6,82.21404004217024,7166.419475969504,True,37,25.45564694326506,12283.069826971338
37,2020-02-28,6,82.21404004217024,7166.419475969504,True,38,29.274202703249614,12283.069826971338
38,2020-02-29,11,82.21404004217024,7166.419475969504,True,39,33.664225345731545,12283.069826971338
39,2020-03-01,15,82.21404004217024,7166.419475969504,True,40,38.71080355481313,12283.069826971338
40,2020-03-02,18,82.21404004217024,7166.419475969504,True,41,44.511555453872475,12283.069826971338
41,2020-03-03,20,82.21404004217024,7166.419475969504,True,42,51.17842854546086,12283.069826971338
42,2020-03-04,20,82.21404004217024,7166.419475969504,True,43,58.83974367646036,12283.069826971338
43,2020-03-05,22,82.21404004217024,7166.419475969504,True,44,67.64251135605716,12283.069826971338
44,2020-03-06,25,82.21404004217024,7166.419475969504,True,45,77.755050426701,12283.069826971338
45,2020-03-07,28,82.21404004217024,7166.419475969504,True,46,89.36994023492024,12283.069826971338
46,2020-03-08,29,82.21404004217024,7166.419475969504,True,47,102.70733776875707,12283.069826971338
47,2020-03-09,34,82.21404004217024,7166.419475969504,True,48,118.01869031841653,12283.069826971338
48,2020-03-10,36,82.21404004217024,7166.419475969504,True,49,135.59087154410227,12283.069826971338
49,2020-03-11,41,82.21404004217024,7166.419475969504,True,50,155.75076370714947,12283.069826971338
50,2020-03-12,42,82.21404004217024,7166.419475969504,True,51,178.8703003492869,12283.069826971338
51,2020-03-13,74,82.21404004217024,7166.419475969504,True,52,205.3719707694285,12283.069826971338
52,2020-03-14,79,82.21404004217024,7166.419475969504,True,53,235.73476885871818,12283.069826971338
53,2020-03-15,104,82.21404004217024,7166.419475969504,True,54,270.5005425266976,12283.069826971338
54,2020-03-16,177,82.21404004217024,7166.419475969504,True,55,310.2806640902229,12283.069826971338
55,2020-03-17,185,82.21404004217024,7166.419475969504,True,56,355.76289432062134,12283.069826971338
56,2020-03-18,221,82.21404004217024,7166.419475969504,True,57,407.7182508598913,12283.069826971338
57,2020-03-19,257,82.21404004217024,7166.419475969504,True,58,467.0076128787135,12283.069826971338
58,2020-03-20,308,82.21404004217024,7166.419475969504,True,59,534.5876958492162,12283.069826971338
59,2020-03-21,377,82.21404004217024,7166.419475969504,True,60,611.5159115379731,12283.069826971338
60,2020-03-22,425,82.21404004217024,7166.419475969504,True,61,698.9534885897339,12283.069826971338
61,2020-03-23,503,82.21404004217024,7166.419475969504,True,62,798.1660705746261,12283.069826971338
62,2020-03-24,588,82.21404004217024,7166.419475969504,True,63,910.5208370543154,12283.069826971338
63,2020-03-25,688,82.21404004217024,7166.419475969504,True,64,1037.4790204296964,12283.069826971338
64,2020-03-26,858,82.21404004217024,7166.419475969504,True,65,1180.5825356981925,12283.069826971338
65,2020-03-27,994,82.21404004217024,7166.419475969504,True,66,1341.4333295594206,12283.069826971338
66,2020-03-28,1144,82.21404004217024,7166.419475969504,True,67,1521.6640278526863,12283.069826971338
67,2020-03-29,1355,82.21404004217024,7166.419475969504,True,68,1722.898564937491,12283.069826971338
68,2020-03-30,1706,82.21404004217024,7166.419475969504,True,69,1946.701772419232,12283.069826971338
69,2020-03-31,1966,82.21404004217024,7166.419475969504,True,70,2194.5174468546825,12283.069826971338
70,2020-04-01,2392,82.21404004217024,7166.419475969504,True,71,2467.5952572268357,12283.069826971338
71,2020-04-02,2793,82.21404004217024,7166.419475969504,True,72,2766.9080181389104,12283.069826971338
72,2020-04-03,3255,82.21404004217024,7166.419475969504,True,73,3093.062322132666,12283.069826971338
73,2020-04-04,3630,82.21404004217024,7166.419475969504,True,74,3446.2072028361167,12283.069826971338
74,2020-04-05,4354,82.21404004217024,7166.419475969504,True,75,3825.947210512062,12283.069826971338
75,2020-04-06,4347,82.21404004217024,7166.419475969504,True,76,4231.267752064658,12283.069826971338
76,2020-04-07,4726,82.21404004217024,7166.419475969504,True,77,4660.481436965701,12283.069826971338
77,2020-04-08,5276,82.21404004217024,7166.419475969504,True,78,5111.204119708373,12283.069826971338
78,2020-04-09,5759,82.21404004217024,7166.419475969504,True,79,5580.368046414583,12283.069826971338
79,2020-04-10,6237,82.21404004217024,7166.419475969504,True,80,6064.276875474957,12283.069826971338
80,2020-04-11,6648,82.21404004217024,7166.419475969504,True,81,6558.703486298556,12283.069826971338
81,2020-04-12,7049,82.21404004217024,7166.419475969504,True,82,7059.026853446138,12283.069826971338
82,2020-04-13,7470,82.21404004217024,7166.419475969504,True,83,7560.399543110316,12283.069826971338
83,2020-04-14,7953,82.21404004217024,7166.419475969504,True,84,8057.933413249614,12283.069826971338
84,2020-04-15,8447,82.21404004217024,7166.419475969504,True,85,8546.888632325737,12283.069826971338
