,Report_Date,Canada_ontario_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,257,88.5229826753569,11126.930545873973,True,58,568.1802689728087,21682.636265324767
58,2020-03-20,308,88.5229826753569,11126.930545873973,True,59,638.1205704212501,21682.636265324767
59,2020-03-21,377,88.5229826753569,11126.930545873973,True,60,716.3857832773762,21682.636265324767
60,2020-03-22,425,88.5229826753569,11126.930545873973,True,61,803.8931950111835,21682.636265324767
61,2020-03-23,503,88.5229826753569,11126.930545873973,True,62,901.6422567822744,21682.636265324767
62,2020-03-24,588,88.5229826753569,11126.930545873973,True,63,1010.7170216022364,21682.636265324767
63,2020-03-25,688,88.5229826753569,11126.930545873973,True,64,1132.2872100378495,21682.636265324767
64,2020-03-26,858,88.5229826753569,11126.930545873973,True,65,1267.6074479375195,21682.636265324767
65,2020-03-27,994,88.5229826753569,11126.930545873973,True,66,1418.014145009787,21682.636265324767
66,2020-03-28,1144,88.5229826753569,11126.930545873973,True,67,1584.9194098977644,21682.636265324767
67,2020-03-29,1355,88.5229826753569,11126.930545873973,True,68,1769.8013337193136,21682.636265324767
68,2020-03-30,1706,88.5229826753569,11126.930545873973,True,69,1974.1899295561786,21682.636265324767
69,2020-03-31,1966,88.5229826753569,11126.930545873973,True,70,2199.648002650199,21682.636265324767
70,2020-04-01,2392,88.5229826753569,11126.930545873973,True,71,2447.7462605484884,21682.636265324767
71,2020-04-02,2793,88.5229826753569,11126.930545873973,True,72,2720.0320719496854,21682.636265324767
72,2020-04-03,3255,88.5229826753569,11126.930545873973,True,73,3017.9914665218444,21682.636265324767
73,2020-04-04,3630,88.5229826753569,11126.930545873973,True,74,3343.004253496459,21682.636265324767
74,2020-04-05,4354,88.5229826753569,11126.930545873973,True,75,3696.29253819271,21682.636265324767
75,2020-04-06,4347,88.5229826753569,11126.930545873973,True,76,4078.8634380402973,21682.636265324767
76,2020-04-07,4726,88.5229826753569,11126.930545873973,True,77,4491.447434653448,21682.636265324767
77,2020-04-08,5276,88.5229826753569,11126.930545873973,True,78,4934.434518441691,21682.636265324767
78,2020-04-09,5759,88.5229826753569,11126.930545873973,True,79,5407.811035936151,21682.636265324767
79,2020-04-10,6237,88.5229826753569,11126.930545873973,True,80,5911.100860806815,21682.636265324767
80,2020-04-11,6648,88.5229826753569,11126.930545873973,True,81,6443.315077791824,21682.636265324767
81,2020-04-12,7049,88.5229826753569,11126.930545873973,True,82,7002.914680285594,21682.636265324767
82,2020-04-13,7470,88.5229826753569,11126.930545873973,True,83,7587.790723734528,21682.636265324767
83,2020-04-14,7953,88.5229826753569,11126.930545873973,True,84,8195.265856870103,21682.636265324767
84,2020-04-15,8447,88.5229826753569,11126.930545873973,True,85,8822.12012600788,21682.636265324767
85,2020-04-16,9840,88.5229826753569,11126.930545873973,True,86,9464.642437267523,21682.636265324767
86,2020-04-17,10456,88.5229826753569,11126.930545873973,True,87,10118.707172345652,21682.636265324767
87,2020-04-18,11013,88.5229826753569,11126.930545873973,True,88,10779.873370220674,21682.636265324767
88,2020-04-19,11561,88.5229826753569,11126.930545873973,True,89,11443.501854940247,21682.636265324767
89,2020-04-20,12063,88.5229826753569,11126.930545873973,True,90,12104.883976608713,21682.636265324767
90,2020-04-21,12715,88.5229826753569,11126.930545873973,True,91,12759.37448232288,21682.636265324767
91,2020-04-22,13718,88.5229826753569,11126.930545873973,True,92,13402.520617185151,21682.636265324767
92,2020-04-23,14068,88.5229826753569,11126.930545873973,True,93,14030.179935978162,21682.636265324767
93,2020-04-24,14550,88.5229826753569,11126.930545873973,True,94,14638.620425758461,21682.636265324767
94,2020-04-25,15012,88.5229826753569,11126.930545873973,True,95,15224.598231750597,21682.636265324767
95,2020-04-26,15568,88.5229826753569,11126.930545873973,True,96,15785.410302357954,21682.636265324767
96,2020-04-27,15970,88.5229826753569,11126.930545873973,True,97,16318.921355725703,21682.636265324767
97,2020-04-28,16500,88.5229826753569,11126.930545873973,True,98,16823.56647304914,21682.636265324767
98,2020-04-29,16978,88.5229826753569,11126.930545873973,True,99,17298.33215454873,21682.636265324767
99,2020-04-30,17395,88.5229826753569,11126.930545873973,True,100,17742.719724161663,21682.636265324767
100,2020-05-01,17880,88.5229826753569,11126.930545873973,True,101,18156.695511865648,21682.636265324767
101,2020-05-02,18321,88.5229826753569,11126.930545873973,True,102,18540.632320620974,21682.636265324767
102,2020-05-03,18574,88.5229826753569,11126.930545873973,True,103,18895.246387998406,21682.636265324767
103,2020-05-04,19097,88.5229826753569,11126.930545873973,True,104,19221.533493550476,21682.636265324767
104,2020-05-05,19468,88.5229826753569,11126.930545873973,True,105,19520.707156401353,21682.636265324767
105,2020-05-06,19910,88.5229826753569,11126.930545873973,True,106,19794.14111393521,21682.636265324767
106,2020-05-07,20388,88.5229826753569,11126.930545873973,True,107,20043.317549663017,21682.636265324767
107,2020-05-08,20826,88.5229826753569,11126.930545873973,True,108,20269.78189868688,21682.636265324767
108,2020-05-09,21148,88.5229826753569,11126.930545873973,True,109,20475.104531279696,21682.636265324767
