,Report_Date,Canada_ontario_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
91,2020-04-22,13718,92.31557283989623,13002.592334247101,True,92,12799.151964231687,25553.083279773113
92,2020-04-23,14068,92.31557283989623,13002.592334247101,True,93,13443.68873633265,25553.083279773113
93,2020-04-24,14550,92.31557283989623,13002.592334247101,True,94,14086.062594398534,25553.083279773113
94,2020-04-25,15012,92.31557283989623,13002.592334247101,True,95,14723.154396668651,25553.083279773113
95,2020-04-26,15568,92.31557283989623,13002.592334247101,True,96,15351.947273902819,25553.083279773113
96,2020-04-27,15970,92.31557283989623,13002.592334247101,True,97,15969.58248869134,25553.083279773113
97,2020-04-28,16500,92.31557283989623,13002.592334247101,True,98,16573.40898681054,25553.083279773113
98,2020-04-29,16978,92.31557283989623,13002.592334247101,True,99,17161.02492665507,25553.083279773113
99,2020-04-30,17395,92.31557283989623,13002.592334247101,True,100,17730.309990524478,25553.083279773113
100,2020-05-01,17880,92.31557283989623,13002.592334247101,True,101,18279.44784294662,25553.083279773113
101,2020-05-02,18321,92.31557283989623,13002.592334247101,True,102,18806.938656516413,25553.083279773113
102,2020-05-03,18574,92.31557283989623,13002.592334247101,True,103,19311.60213082375,25553.083279773113
103,2020-05-04,19097,92.31557283989623,13002.592334247101,True,104,19792.571850956956,25553.083279773113
104,2020-05-05,19468,92.31557283989623,13002.592334247101,True,105,20249.282147377944,25553.083279773113
105,2020-05-06,19910,92.31557283989623,13002.592334247101,True,106,20681.44882024602,25553.083279773113
106,2020-05-07,20388,92.31557283989623,13002.592334247101,True,107,21089.0451817793,25553.083279773113
107,2020-05-08,20826,92.31557283989623,13002.592334247101,True,108,21472.274862409282,25553.083279773113
108,2020-05-09,21148,92.31557283989623,13002.592334247101,True,109,21831.542738786284,25553.083279773113
109,2020-05-10,21469,92.31557283989623,13002.592334247101,True,110,22167.425195519634,25553.083279773113
110,2020-05-11,21817,92.31557283989623,13002.592334247101,True,111,22480.640749446276,25553.083279773113
111,2020-05-12,22158,92.31557283989623,13002.592334247101,True,112,22772.02186485591,25553.083279773113
112,2020-05-13,22516,92.31557283989623,13002.592334247101,True,113,23042.488586844927,25553.083279773113
113,2020-05-14,22865,92.31557283989623,13002.592334247101,True,114,23293.024430318757,25553.083279773113
114,2020-05-15,23258,92.31557283989623,13002.592334247101,True,115,23524.65479265346,25553.083279773113
115,2020-05-16,23645,92.31557283989623,13002.592334247101,True,116,23738.42801360341,25553.083279773113
116,2020-05-17,23974,92.31557283989623,13002.592334247101,True,117,23935.399088640366,25553.083279773113
117,2020-05-18,24286,92.31557283989623,13002.592334247101,True,118,24116.615951161104,25553.083279773113
118,2020-05-19,24755,92.31557283989623,13002.592334247101,True,119,24283.10817293206,25553.083279773113
119,2020-05-20,25197,92.31557283989623,13002.592334247101,True,120,24435.877887781644,25553.083279773113
120,2020-05-21,25595,92.31557283989623,13002.592334247101,True,121,24575.89271746189,25553.083279773113
121,2020-05-22,26085,92.31557283989623,13002.592334247101,True,122,24704.08046724006,25553.083279773113
122,2020-05-23,26560,92.31557283989623,13002.592334247101,True,123,24821.325358784692,25553.083279773113
