,Report_Date,Australia_south australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,2,66.2058718535879,235.94104028518953,True,21,0.18181435417298383,469.2440092940172
21,2020-02-12,2,66.2058718535879,235.94104028518953,True,22,0.21633081645254415,469.2440092940172
22,2020-02-13,2,66.2058718535879,235.94104028518953,True,23,0.2573964649087035,469.2440092940172
23,2020-02-14,2,66.2058718535879,235.94104028518953,True,24,0.3062524621453017,469.2440092940172
24,2020-02-15,2,66.2058718535879,235.94104028518953,True,25,0.36437457092235964,469.2440092940172
25,2020-02-16,2,66.2058718535879,235.94104028518953,True,26,0.4335172408466819,469.2440092940172
26,2020-02-17,2,66.2058718535879,235.94104028518953,True,27,0.5157658732756543,469.2440092940172
27,2020-02-18,2,66.2058718535879,235.94104028518953,True,28,0.6135987370634487,469.2440092940172
28,2020-02-19,2,66.2058718535879,235.94104028518953,True,29,0.7299602542892341,469.2440092940172
29,2020-02-20,2,66.2058718535879,235.94104028518953,True,30,0.8683476548822452,469.2440092940172
30,2020-02-21,2,66.2058718535879,235.94104028518953,True,31,1.0329133129475605,469.2440092940172
31,2020-02-22,2,66.2058718535879,235.94104028518953,True,32,1.2285854244485155,469.2440092940172
32,2020-02-23,2,66.2058718535879,235.94104028518953,True,33,1.4612100613647159,469.2440092940172
33,2020-02-24,2,66.2058718535879,235.94104028518953,True,34,1.7377180322435144,469.2440092940172
34,2020-02-25,2,66.2058718535879,235.94104028518953,True,35,2.0663203765720874,469.2440092940172
35,2020-02-26,2,66.2058718535879,235.94104028518953,True,36,2.456736693270281,469.2440092940172
36,2020-02-27,2,66.2058718535879,235.94104028518953,True,37,2.920460809168168,469.2440092940172
37,2020-02-28,2,66.2058718535879,235.94104028518953,True,38,3.471068467409959,469.2440092940172
38,2020-02-29,3,66.2058718535879,235.94104028518953,True,39,4.1245716645281005,469.2440092940172
39,2020-03-01,3,66.2058718535879,235.94104028518953,True,40,4.899823854699967,469.2440092940172
40,2020-03-02,3,66.2058718535879,235.94104028518953,True,41,5.8189792839548655,469.2440092940172
41,2020-03-03,3,66.2058718535879,235.94104028518953,True,42,6.908007961738322,469.2440092940172
42,2020-03-04,5,66.2058718535879,235.94104028518953,True,43,8.197264884519285,469.2440092940172
43,2020-03-05,5,66.2058718535879,235.94104028518953,True,44,9.722107659964358,469.2440092940172
44,2020-03-06,7,66.2058718535879,235.94104028518953,True,45,11.523550097609776,469.2440092940172
45,2020-03-07,7,66.2058718535879,235.94104028518953,True,46,13.648929989039155,469.2440092940172
46,2020-03-08,7,66.2058718535879,235.94104028518953,True,47,16.152556486923984,469.2440092940172
47,2020-03-09,7,66.2058718535879,235.94104028518953,True,48,19.096285514758442,469.2440092940172
48,2020-03-10,7,66.2058718535879,235.94104028518953,True,49,22.549949984172297,469.2440092940172
49,2020-03-11,9,66.2058718535879,235.94104028518953,True,50,26.591545207869235,469.2440092940172
50,2020-03-12,9,66.2058718535879,235.94104028518953,True,51,31.307039604548695,469.2440092940172
51,2020-03-13,16,66.2058718535879,235.94104028518953,True,52,36.789648923180316,469.2440092940172
52,2020-03-14,19,66.2058718535879,235.94104028518953,True,53,43.138383350229795,469.2440092940172
53,2020-03-15,20,66.2058718535879,235.94104028518953,True,54,50.45565864629025,469.2440092940172
54,2020-03-16,29,66.2058718535879,235.94104028518953,True,55,58.843766151193684,469.2440092940172
55,2020-03-17,29,66.2058718535879,235.94104028518953,True,56,68.40003680245837,469.2440092940172
56,2020-03-18,37,66.2058718535879,235.94104028518953,True,57,79.21062770732044,469.2440092940172
57,2020-03-19,42,66.2058718535879,235.94104028518953,True,58,91.34302055449707,469.2440092940172
58,2020-03-20,50,66.2058718535879,235.94104028518953,True,59,104.8375544613105,469.2440092940172
59,2020-03-21,67,66.2058718535879,235.94104028518953,True,60,119.69860874074737,469.2440092940172
60,2020-03-22,100,66.2058718535879,235.94104028518953,True,61,135.88636336373648,469.2440092940172
61,2020-03-23,134,66.2058718535879,235.94104028518953,True,62,153.3103252684968,469.2440092940172
62,2020-03-24,170,66.2058718535879,235.94104028518953,True,63,171.82592220432966,469.2440092940172
63,2020-03-25,170,66.2058718535879,235.94104028518953,True,64,191.23533774464775,469.2440092940172
64,2020-03-26,235,66.2058718535879,235.94104028518953,True,65,211.29333514076225,469.2440092940172
65,2020-03-27,257,66.2058718535879,235.94104028518953,True,66,231.71811622515452,469.2440092940172
66,2020-03-28,287,66.2058718535879,235.94104028518953,True,67,252.2064067913877,469.2440092940172
67,2020-03-29,299,66.2058718535879,235.94104028518953,True,68,272.4511553513759,469.2440092940172
68,2020-03-30,305,66.2058718535879,235.94104028518953,True,69,292.1597011965638,469.2440092940172
69,2020-03-31,337,66.2058718535879,235.94104028518953,True,70,311.07016985745753,469.2440092940172
70,2020-04-01,367,66.2058718535879,235.94104028518953,True,71,328.96421967302445,469.2440092940172
71,2020-04-02,367,66.2058718535879,235.94104028518953,True,72,345.67498038332155,469.2440092940172
72,2020-04-03,396,66.2058718535879,235.94104028518953,True,73,361.0898863193866,469.2440092940172
73,2020-04-04,407,66.2058718535879,235.94104028518953,True,74,375.1488917162309,469.2440092940172
74,2020-04-05,407,66.2058718535879,235.94104028518953,True,75,387.83910335425844,469.2440092940172
75,2020-04-06,411,66.2058718535879,235.94104028518953,True,76,399.1871133016914,469.2440092940172
76,2020-04-07,411,66.2058718535879,235.94104028518953,True,77,409.25029021022925,469.2440092940172
77,2020-04-08,415,66.2058718535879,235.94104028518953,True,78,418.10807548804803,469.2440092940172
78,2020-04-09,420,66.2058718535879,235.94104028518953,True,79,425.8540294416733,469.2440092940172
79,2020-04-10,428,66.2058718535879,235.94104028518953,True,80,432.589064955487,469.2440092940172
80,2020-04-11,429,66.2058718535879,235.94104028518953,True,81,438.4160454914084,469.2440092940172
81,2020-04-12,429,66.2058718535879,235.94104028518953,True,82,443.43573338457406,469.2440092940172
82,2020-04-13,429,66.2058718535879,235.94104028518953,True,83,447.74395468168046,469.2440092940172
83,2020-04-14,433,66.2058718535879,235.94104028518953,True,84,451.42978659300394,469.2440092940172
84,2020-04-15,433,66.2058718535879,235.94104028518953,True,85,454.5745568022285,469.2440092940172
85,2020-04-16,433,66.2058718535879,235.94104028518953,True,86,457.25145465059484,469.2440092940172
