,Report_Date,Australia_south australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,2,71.30273490246827,374.28444696815325,True,35,2.124814824290824,635.5790289609018
35,2020-02-26,2,71.30273490246827,374.28444696815325,True,36,2.4959085138475,635.5790289609018
36,2020-02-27,2,71.30273490246827,374.28444696815325,True,37,2.931558269831224,635.5790289609018
37,2020-02-28,2,71.30273490246827,374.28444696815325,True,38,3.4428978529710537,635.5790289609018
38,2020-02-29,3,71.30273490246827,374.28444696815325,True,39,4.042944679905454,635.5790289609018
39,2020-03-01,3,71.30273490246827,374.28444696815325,True,40,4.746904673416996,635.5790289609018
40,2020-03-02,3,71.30273490246827,374.28444696815325,True,41,5.572521186457978,635.5790289609018
41,2020-03-03,3,71.30273490246827,374.28444696815325,True,42,6.540472325473168,635.5790289609018
42,2020-03-04,5,71.30273490246827,374.28444696815325,True,43,7.674820560943194,635.5790289609018
43,2020-03-05,5,71.30273490246827,374.28444696815325,True,44,9.003517602390458,635.5790289609018
44,2020-03-06,7,71.30273490246827,374.28444696815325,True,45,10.558965931855182,635.5790289609018
45,2020-03-07,7,71.30273490246827,374.28444696815325,True,46,12.378635874695991,635.5790289609018
46,2020-03-08,7,71.30273490246827,374.28444696815325,True,47,14.505733310583798,635.5790289609018
47,2020-03-09,7,71.30273490246827,374.28444696815325,True,48,16.989907686307014,635.5790289609018
48,2020-03-10,7,71.30273490246827,374.28444696815325,True,49,19.887982407905323,635.5790289609018
49,2020-03-11,9,71.30273490246827,374.28444696815325,True,50,23.26467943008135,635.5790289609018
50,2020-03-12,9,71.30273490246827,374.28444696815325,True,51,27.19329638309403,635.5790289609018
51,2020-03-13,16,71.30273490246827,374.28444696815325,True,52,31.756277415763314,635.5790289609018
52,2020-03-14,19,71.30273490246827,374.28444696815325,True,53,37.045597848290136,635.5790289609018
53,2020-03-15,20,71.30273490246827,374.28444696815325,True,54,43.16285794001721,635.5790289609018
54,2020-03-16,29,71.30273490246827,374.28444696815325,True,55,50.21895360032803,635.5790289609018
55,2020-03-17,29,71.30273490246827,374.28444696815325,True,56,58.33316396153441,635.5790289609018
56,2020-03-18,37,71.30273490246827,374.28444696815325,True,57,67.63147141329219,635.5790289609018
57,2020-03-19,42,71.30273490246827,374.28444696815325,True,58,78.24391527503286,635.5790289609018
58,2020-03-20,50,71.30273490246827,374.28444696815325,True,59,90.3007846682325,635.5790289609018
59,2020-03-21,67,71.30273490246827,374.28444696815325,True,60,103.92749067581971,635.5790289609018
60,2020-03-22,100,71.30273490246827,374.28444696815325,True,61,119.23803516022278,635.5790289609018
61,2020-03-23,134,71.30273490246827,374.28444696815325,True,62,136.3271249946581,635.5790289609018
62,2020-03-24,170,71.30273490246827,374.28444696815325,True,63,155.26117168049697,635.5790289609018
63,2020-03-25,170,71.30273490246827,374.28444696815325,True,64,176.0686616134461,635.5790289609018
64,2020-03-26,235,71.30273490246827,374.28444696815325,True,65,198.73065806114053,635.5790289609018
65,2020-03-27,257,71.30273490246827,374.28444696815325,True,66,223.17245664060326,635.5790289609018
66,2020-03-28,287,71.30273490246827,374.28444696815325,True,67,249.2575955697263,635.5790289609018
67,2020-03-29,299,71.30273490246827,374.28444696815325,True,68,276.7854440906721,635.5790289609018
68,2020-03-30,305,71.30273490246827,374.28444696815325,True,69,305.4933921556441,635.5790289609018
69,2020-03-31,337,71.30273490246827,374.28444696815325,True,70,335.06421539212084,635.5790289609018
70,2020-04-01,367,71.30273490246827,374.28444696815325,True,71,365.13852857947074,635.5790289609018
71,2020-04-02,367,71.30273490246827,374.28444696815325,True,72,395.33147719412034,635.5790289609018
