,Report_Date,Australia_south australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,2,65.70003507589024,228.02333800382075,True,21,0.1807214996241111,455.58140854822386
21,2020-02-12,2,65.70003507589024,228.02333800382075,True,22,0.21531799206815075,455.58140854822386
22,2020-02-13,2,65.70003507589024,228.02333800382075,True,23,0.2565337508383128,455.58140854822386
23,2020-02-14,2,65.70003507589024,228.02333800382075,True,24,0.305633661578587,455.58140854822386
24,2020-02-15,2,65.70003507589024,228.02333800382075,True,25,0.3641236633894488,455.58140854822386
25,2020-02-16,2,65.70003507589024,228.02333800382075,True,26,0.43379641236282024,455.58140854822386
26,2020-02-17,2,65.70003507589024,228.02333800382075,True,27,0.5167854800164323,455.58140854822386
27,2020-02-18,2,65.70003507589024,228.02333800382075,True,28,0.6156296333873521,455.58140854822386
28,2020-02-19,2,65.70003507589024,228.02333800382075,True,29,0.7333490033138113,455.58140854822386
29,2020-02-20,2,65.70003507589024,228.02333800382075,True,30,0.8735352419330703,455.58140854822386
30,2020-02-21,2,65.70003507589024,228.02333800382075,True,31,1.0404581001927176,455.58140854822386
31,2020-02-22,2,65.70003507589024,228.02333800382075,True,32,1.2391912194286046,455.58140854822386
32,2020-02-23,2,65.70003507589024,228.02333800382075,True,33,1.475760322317158,455.58140854822386
33,2020-02-24,2,65.70003507589024,228.02333800382075,True,34,1.7573173966049234,455.58140854822386
34,2020-02-25,2,65.70003507589024,228.02333800382075,True,35,2.092344870351382,455.58140854822386
35,2020-02-26,2,65.70003507589024,228.02333800382075,True,36,2.4908941480985236,455.58140854822386
36,2020-02-27,2,65.70003507589024,228.02333800382075,True,37,2.96486316397106,455.58140854822386
37,2020-02-28,2,65.70003507589024,228.02333800382075,True,38,3.5283177362281326,455.58140854822386
38,2020-02-29,3,65.70003507589024,228.02333800382075,True,39,4.197861370517222,455.58140854822386
39,2020-03-01,3,65.70003507589024,228.02333800382075,True,40,4.993057602947232,455.58140854822386
40,2020-03-02,3,65.70003507589024,228.02333800382075,True,41,5.936907786486848,455.58140854822386
41,2020-03-03,3,65.70003507589024,228.02333800382075,True,42,7.056385116688414,455.58140854822386
42,2020-03-04,5,65.70003507589024,228.02333800382075,True,43,8.383022284216073,455.58140854822386
43,2020-03-05,5,65.70003507589024,228.02333800382075,True,44,9.953544943998397,455.58140854822386
44,2020-03-06,7,65.70003507589024,228.02333800382075,True,45,11.81053560337811,455.58140854822386
45,2020-03-07,7,65.70003507589024,228.02333800382075,True,46,14.003101855093416,455.58140854822386
46,2020-03-08,7,65.70003507589024,228.02333800382075,True,47,16.587508367699993,455.58140854822386
47,2020-03-09,7,65.70003507589024,228.02333800382075,True,48,19.627713012356917,455.58140854822386
48,2020-03-10,7,65.70003507589024,228.02333800382075,True,49,23.195723538977624,455.58140854822386
49,2020-03-11,9,65.70003507589024,228.02333800382075,True,50,27.371662521833645,455.58140854822386
50,2020-03-12,9,65.70003507589024,228.02333800382075,True,51,32.24339621680237,455.58140854822386
51,2020-03-13,16,65.70003507589024,228.02333800382075,True,52,37.90555069593025,455.58140854822386
52,2020-03-14,19,65.70003507589024,228.02333800382075,True,53,44.45771202383026,455.58140854822386
53,2020-03-15,20,65.70003507589024,228.02333800382075,True,54,52.00159567546002,455.58140854822386
54,2020-03-16,29,65.70003507589024,228.02333800382075,True,55,60.63698708486176,455.58140854822386
55,2020-03-17,29,65.70003507589024,228.02333800382075,True,56,70.45631653542596,455.58140854822386
56,2020-03-18,37,65.70003507589024,228.02333800382075,True,57,81.53785444849434,455.58140854822386
57,2020-03-19,42,65.70003507589024,228.02333800382075,True,58,93.9377095012951,455.58140854822386
58,2020-03-20,50,65.70003507589024,228.02333800382075,True,59,107.68108062268348,455.58140854822386
59,2020-03-21,67,65.70003507589024,228.02333800382075,True,60,122.75353014061513,455.58140854822386
60,2020-03-22,100,65.70003507589024,228.02333800382075,True,61,139.09335321276052,455.58140854822386
61,2020-03-23,134,65.70003507589024,228.02333800382075,True,62,156.58633112164972,455.58140854822386
62,2020-03-24,170,65.70003507589024,228.02333800382075,True,63,175.0641701764374,455.58140854822386
63,2020-03-25,170,65.70003507589024,228.02333800382075,True,64,194.30765795962685,455.58140854822386
64,2020-03-26,235,65.70003507589024,228.02333800382075,True,65,214.05498933075992,455.58140854822386
65,2020-03-27,257,65.70003507589024,228.02333800382075,True,66,234.0148976744875,455.58140854822386
66,2020-03-28,287,65.70003507589024,228.02333800382075,True,67,253.88334548610393,455.58140854822386
67,2020-03-29,299,65.70003507589024,228.02333800382075,True,68,273.3618146687076,455.58140854822386
68,2020-03-30,305,65.70003507589024,228.02333800382075,True,69,292.17490132800185,455.58140854822386
69,2020-03-31,337,65.70003507589024,228.02333800382075,True,70,310.08506682532067,455.58140854822386
70,2020-04-01,367,65.70003507589024,228.02333800382075,True,71,326.9029802566007,455.58140854822386
71,2020-04-02,367,65.70003507589024,228.02333800382075,True,72,342.4927305370106,455.58140854822386
72,2020-04-03,396,65.70003507589024,228.02333800382075,True,73,356.7720545380624,455.58140854822386
73,2020-04-04,407,65.70003507589024,228.02333800382075,True,74,369.70841676698615,455.58140854822386
74,2020-04-05,407,65.70003507589024,228.02333800382075,True,75,381.312171659378,455.58140854822386
75,2020-04-06,411,65.70003507589024,228.02333800382075,True,76,391.6281311682616,455.58140854822386
76,2020-04-07,411,65.70003507589024,228.02333800382075,True,77,400.7267149068745,455.58140854822386
77,2020-04-08,415,65.70003507589024,228.02333800382075,True,78,408.6955785478507,455.58140854822386
78,2020-04-09,420,65.70003507589024,228.02333800382075,True,79,415.6322947074199,455.58140854822386
79,2020-04-10,428,65.70003507589024,228.02333800382075,True,80,421.63836829089627,455.58140854822386
80,2020-04-11,429,65.70003507589024,228.02333800382075,True,81,426.814641764042,455.58140854822386
81,2020-04-12,429,65.70003507589024,228.02333800382075,True,82,431.2579944654454,455.58140854822386
82,2020-04-13,429,65.70003507589024,228.02333800382075,True,83,435.0591560478423,455.58140854822386
83,2020-04-14,433,65.70003507589024,228.02333800382075,True,84,438.3014216706621,455.58140854822386
84,2020-04-15,433,65.70003507589024,228.02333800382075,True,85,441.0600586224148,455.58140854822386
85,2020-04-16,433,65.70003507589024,228.02333800382075,True,86,443.4022159761919,455.58140854822386
86,2020-04-17,435,65.70003507589024,228.02333800382075,True,87,445.3871797720861,455.58140854822386
87,2020-04-18,435,65.70003507589024,228.02333800382075,True,88,447.06684889096454,455.58140854822386
88,2020-04-19,435,65.70003507589024,228.02333800382075,True,89,448.4863370777561,455.58140854822386
89,2020-04-20,435,65.70003507589024,228.02333800382075,True,90,449.68463250406006,455.58140854822386
90,2020-04-21,437,65.70003507589024,228.02333800382075,True,91,450.69526724249334,455.58140854822386
91,2020-04-22,438,65.70003507589024,228.02333800382075,True,92,451.5469652741602,455.58140854822386
92,2020-04-23,438,65.70003507589024,228.02333800382075,True,93,452.26424977260325,455.58140854822386
93,2020-04-24,438,65.70003507589024,228.02333800382075,True,94,452.86799914261394,455.58140854822386
94,2020-04-25,438,65.70003507589024,228.02333800382075,True,95,453.3759473678085,455.58140854822386
