,Report_Date,Australia_south australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,7,68.52282287387109,284.8505347347888,True,47,14.915554388906752,540.9988876223757
47,2020-03-09,7,68.52282287387109,284.8505347347888,True,48,17.560321970724466,540.9988876223757
48,2020-03-10,7,68.52282287387109,284.8505347347888,True,49,20.656588363384486,540.9988876223757
49,2020-03-11,9,68.52282287387109,284.8505347347888,True,50,24.27479167549399,540.9988876223757
50,2020-03-12,9,68.52282287387109,284.8505347347888,True,51,28.493868099321563,540.9988876223757
51,2020-03-13,16,68.52282287387109,284.8505347347888,True,52,33.40133417558079,540.9988876223757
52,2020-03-14,19,68.52282287387109,284.8505347347888,True,53,39.09295572676637,540.9988876223757
53,2020-03-15,20,68.52282287387109,284.8505347347888,True,54,45.67184129478849,540.9988876223757
54,2020-03-16,29,68.52282287387109,284.8505347347888,True,55,53.24677313635424,540.9988876223757
55,2020-03-17,29,68.52282287387109,284.8505347347888,True,56,61.929575658795635,540.9988876223757
56,2020-03-18,37,68.52282287387109,284.8505347347888,True,57,71.8313300312619,540.9988876223757
57,2020-03-19,42,68.52282287387109,284.8505347347888,True,58,83.0572877017026,540.9988876223757
58,2020-03-20,50,68.52282287387109,284.8505347347888,True,59,95.70042887669516,540.9988876223757
59,2020-03-21,67,68.52282287387109,284.8505347347888,True,60,109.8337663801831,540.9988876223757
60,2020-03-22,100,68.52282287387109,284.8505347347888,True,61,125.50171412436801,540.9988876223757
61,2020-03-23,134,68.52282287387109,284.8505347347888,True,62,142.71111035648659,540.9988876223757
62,2020-03-24,170,68.52282287387109,284.8505347347888,True,63,161.42277358708466,540.9988876223757
63,2020-03-25,170,68.52282287387109,284.8505347347888,True,64,181.5447123251285,540.9988876223757
64,2020-03-26,235,68.52282287387109,284.8505347347888,True,65,202.92822700722786,540.9988876223757
65,2020-03-27,257,68.52282287387109,284.8505347347888,True,66,225.36805092080948,540.9988876223757
66,2020-03-28,287,68.52282287387109,284.8505347347888,True,67,248.60732247984322,540.9988876223757
67,2020-03-29,299,68.52282287387109,284.8505347347888,True,68,272.34757209775387,540.9988876223757
68,2020-03-30,305,68.52282287387109,284.8505347347888,True,69,296.2631339559537,540.9988876223757
69,2020-03-31,337,68.52282287387109,284.8505347347888,True,70,320.01862110838204,540.9988876223757
70,2020-04-01,367,68.52282287387109,284.8505347347888,True,71,343.28752700682196,540.9988876223757
71,2020-04-02,367,68.52282287387109,284.8505347347888,True,72,365.76979737880015,540.9988876223757
72,2020-04-03,396,68.52282287387109,284.8505347347888,True,73,387.20641686955224,540.9988876223757
73,2020-04-04,407,68.52282287387109,284.8505347347888,True,74,407.389616894051,540.9988876223757
74,2020-04-05,407,68.52282287387109,284.8505347347888,True,75,426.16807828047047,540.9988876223757
75,2020-04-06,411,68.52282287387109,284.8505347347888,True,76,443.4472792184478,540.9988876223757
